cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/12/2016,8/18/2016,"USC Dornsife/LA Times","",2489,"lv",.0002772,44.55,43.37,,,45.90668,39.48146,,,"","http://latimes.com/politics/",44892,68835,8/19/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/7/2016,8/13/2016,"CVOTER International","C+",974,"lv",.0002698,49.01,45.51,,,44.94955,39.19068,,,"","https://www.documentcloud.org/documents/3012376-UPI-CVoter-Release-2016-August-15.html",44853,68744,8/15/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/6/2016,8/12/2016,"CVOTER International","C+",1045,"lv",.0002666,49.52,45.14,,,45.46553,38.84763,,,"","https://www.documentcloud.org/documents/3012376-UPI-CVoter-Release-2016-August-15.html",44855,68748,8/15/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/18/2016,8/20/2016,"The Times-Picayune/Lucid","",1362,"lv",.0002644,42,36,7,,44.36666,38.23292,5.148722,,"","https://luc.id/2016-presidential-tracker/",46193,72252,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",12/17/2015,12/20/2015,"Emerson College","B",754,"rv",.0002642,48,46,,,47.28888,42.29304,,,"","http://media.wix.com/ugd/3bebb2_b85d13974aeb4901bd68916b963cea3c.pdf",35465,47617,12/29/15,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/23/2016,6/27/2016,"Ipsos","A-",1130,"lv",.0002628,44.5,32.8,5.1,,47.94273,34.82796,4.841132,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44443,67531,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/5/2016,8/11/2016,"CVOTER International","C+",1107,"lv",.0002594,49.84,45.07,,,45.79176,38.80827,,,"","https://www.documentcloud.org/documents/3012376-UPI-CVoter-Release-2016-August-15.html",44854,68749,8/15/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",2/2/2016,2/4/2016,"University of Massachusetts Lowell","B",1417,"rv",.0002593,44,40,,,43.01344,38.36963,,,"","https://www.uml.edu/docs/2-5%20TOPLINE%20-%20UMassLowell-7NEWS%20NH%20PRIMARY_tcm18-230845.pdf",44182,66132,6/2/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/20/2016,6/24/2016,"Ipsos","A-",1249,"lv",.0002577,45.8,33,6,,49.21704,35.05111,5.727132,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44403,67534,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/22/2016,6/26/2016,"Ipsos","A-",1152,"lv",.0002575,44.3,33.4,5.8,,47.7345,35.43241,5.537203,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44444,67532,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/15/2016,8/17/2016,"The Times-Picayune/Lucid","",1690,"lv",.000257,43,37,8,,45.08137,39.56167,6.184586,,"","https://luc.id/2016-presidential-tracker/",46190,72249,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/11/2016,8/17/2016,"USC Dornsife/LA Times","",2500,"lv",.0002558,44.01,43.44,,,45.32051,39.62637,,,"","http://latimes.com/politics/",44885,68823,8/18/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/21/2016,6/25/2016,"Ipsos","A-",1186,"lv",.0002548,44.2,33.5,6.3,,47.62148,35.54144,6.032474,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44445,67533,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/19/2016,6/23/2016,"Ipsos","A-",1239,"lv",.0002455,44.8,32.9,6.1,,48.2255,34.94918,5.824758,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44404,67535,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/17/2016,8/19/2016,"The Times-Picayune/Lucid","",1357,"lv",.0002433,44,35,8,,46.27319,37.34025,6.15692,,"","https://luc.id/2016-presidential-tracker/",46192,72251,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/10/2016,8/16/2016,"USC Dornsife/LA Times","",2551,"lv",.0002395,44.19,43.21,,,45.46401,39.4496,,,"","http://latimes.com/politics/",44873,68800,8/17/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",4/22/2016,4/26/2016,"YouGov","B",1561,"rv",.000239,43,40,,,42.63749,39.49957,,,"","https://today.yougov.com/news/2016/04/27/yougov-economist-poll-april-22-26-2016/",43806,65213,4/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/18/2016,6/22/2016,"Ipsos","A-",1245,"lv",.0002369,45.7,34.1,5.8,,49.13492,36.14692,5.516465,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44405,67536,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/14/2016,8/16/2016,"The Times-Picayune/Lucid","",1695,"lv",.000236,45,35,8,,47.00309,37.64612,6.202641,,"","https://luc.id/2016-presidential-tracker/",46189,72248,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/21/2016,3/24/2016,"Zogby Interactive/JZ Analytics","C-",1335,"lv",.0002337,53,35,,,51.37541,35.11123,,,"","http://zogbyanalytics.com/news/734-zogby-analytics-news-bites-2016-general-election-head-to-head-matchups",44871,68796,8/16/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Florida",1/15/2016,1/18/2016,"Florida Atlantic University","C+",1008,"rv",.0002333,44,47,,,45.14477,44.8914,,,"","http://business.fau.edu/departments/economics/business-economics-polling/bepi-polls/index.aspx#.Vp-j0lMrL1I",35889,48237,1/20/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",2/2/2016,2/3/2016,"Public Policy Polling","B+",1236,"v",.0002333,47,40,,,45.20467,37.68589,,,"","http://www.publicpolicypolling.com/pdf/2015/2016results.pdf",36025,48976,2/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/14/2016,6/15/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",.0002327,44,39,,,46.18816,37.35,,,"","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch",44349,67002,6/16/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/4/2016,8/10/2016,"CVOTER International","C+",1077,"lv",.0002315,49.45,45.15,,,45.42031,38.91319,,,"","http://www.upi.com/Top_News/US/2016/08/12/UPICVoter-poll-Hillary-Clinton-rebounds-after-3-days-of-lost-ground/3301470942640/?spt=sec&or=tn",44836,68699,8/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/6/2016,8/8/2016,"The Times-Picayune/Lucid","",3443,"lv",.0002295,48,34,6,,49.85719,36.85731,4.386892,,"","https://luc.id/2016-presidential-tracker/",46181,72240,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/16/2016,8/18/2016,"The Times-Picayune/Lucid","",1359,"lv",.0002249,44,36,8,,46.17466,38.45227,6.168298,,"","https://luc.id/2016-presidential-tracker/",46191,72250,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/17/2016,6/21/2016,"Ipsos","A-",1223,"lv",.0002236,45.2,33.9,5.5,,48.62916,35.94269,5.20819,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44387,67537,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",12/10/2015,12/13/2015,"ABC News/Washington Post","A+",851,"rv",.0002228,50,44,,,47.64252,40.77396,,,"","http://apps.washingtonpost.com/g/page/politics/washington-post-abc-news-poll-dec-10-13-2015/1914/",35444,47540,12/21/15,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/9/2016,8/15/2016,"USC Dornsife/LA Times","",2539,"lv",.0002184,45.52,42.11,,,46.77114,38.39834,,,"","http://latimes.com/politics/",44858,68754,8/16/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/13/2016,8/15/2016,"The Times-Picayune/Lucid","",1702,"lv",.0002167,45,36,7,,46.94589,38.70864,5.219148,,"","https://luc.id/2016-presidential-tracker/",46188,72247,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/16/2016,6/20/2016,"Ipsos","A-",1186,"lv",.0002084,46.1,32.7,5.6,,49.51912,34.73765,5.296708,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44388,67538,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/5/2016,8/7/2016,"The Times-Picayune/Lucid","",3441,"lv",.000202,48,35,7,,49.85507,37.8566,5.411981,,"","https://luc.id/2016-presidential-tracker/",46180,72239,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/3/2016,8/9/2016,"CVOTER International","C+",1002,"lv",.0001977,48.1,45.9,,,44.08646,39.67662,,,"","https://www.documentcloud.org/documents/3010129-UPI-CVoter-Release-2016-August-11.html",44822,68669,8/11/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/8/2016,8/14/2016,"USC Dornsife/LA Times","",2510,"lv",.0001976,45.63,42.03,,,46.87923,38.36684,,,"","http://latimes.com/politics/",44851,68738,8/15/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/29/2016,8/4/2016,"CVOTER International","C+",1468,"lv",.0001975,50,43.9,,,46.23479,37.5775,,,"","http://www.upi.com/Top_News/US/2016/08/05/UPICVoter-poll-Clinton-continues-gaining-ground-at-Trumps-expense/1551470423424/",44779,68562,8/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/15/2016,6/19/2016,"Ipsos","A-",1169,"lv",.0001974,44.3,33,5.9,,47.71009,35.03703,5.584689,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44389,67539,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/14/2016,6/18/2016,"Ipsos","A-",1206,"lv",.0001958,45.9,31.9,5,,49.30077,33.94136,4.675357,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44390,67540,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/13/2016,6/17/2016,"Ipsos","A-",1228,"lv",.0001916,43.3,31.6,5.7,,46.69073,33.64091,5.36852,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44355,67541,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/18/2016,3/21/2016,"Zogby Interactive/JZ Analytics","C-",1792,"lv",.0001875,47,40,,,45.32988,40.03879,,,"","http://zogbyanalytics.com/news/729-clinton-leads-trump-and-cruz-but-trails-kasich-in-zogby-poll",44872,68797,8/16/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Nevada",11/10/2015,11/16/2015,"Morning Consult","",628,"rv",.0001871,41,44,,,41.74149,42.26903,,,"","http://morningconsult.com/wp-content/uploads/2015/11/151101_topline_NV_FINAL.pdf",35395,47327,12/7/15,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",11/6/2015,11/16/2015,"Morning Consult","",530,"rv",.0001854,45,38,,,45.51189,35.30109,,,"","http://morningconsult.com/wp-content/uploads/2015/11/151101_topline_NH_FINAL.pdf",35393,47315,12/7/15,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/12/2016,6/16/2016,"Ipsos","A-",1215,"lv",.0001822,44.6,29.6,6.3,,47.98188,31.6393,5.96166,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44356,67542,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",2/2/2016,2/4/2016,"Quinnipiac University","A-",1125,"rv",.0001803,46,41,,,46.00491,39.23962,,,"","http://www.quinnipiac.edu/images/polling/us/us02052016_Ust53w.pdf",36031,65484,5/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/2/2016,8/8/2016,"CVOTER International","C+",993,"lv",.00018,48.5,45,,,44.50633,38.78204,,,"","http://www.upi.com/Top_News/US/2016/08/10/UPICVoter-poll-Trump-stabilizes-standing-for-a-second-consecutive-day/8001470837116/?spt=hs&or=tn_us",44816,68651,8/10/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/15/2016,8/21/2016,"SurveyMonkey","C-",17459,"rv",.0001788,43,38,11,,46.79636,40.19286,5.92638,,"","http://www.nbcnews.com/politics/2016-election/trump-faces-hurdle-minority-voters-clinton-maintains-lead-poll-shows-n636061",44915,68901,8/23/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/11/2016,6/15/2016,"Ipsos","A-",1216,"lv",.0001753,42.9,30,6.3,,46.27491,32.0388,5.95547,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44357,67543,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/9/2016,7/15/2016,"CVOTER International","C+",1581,"lv",.0001749,44.2,39.7,,,41.59713,33.1613,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44723,68389,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/8/2016,7/14/2016,"CVOTER International","C+",1652,"lv",.0001739,43.5,42.1,,,40.90505,35.57306,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44722,68388,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/6/2016,6/7/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",.0001727,38,37,8,,42.81143,37.99778,6.150945,,"","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch",44208,66402,6/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/10/2016,5/10/2016,"Gravis Marketing","B-",1574,"rv",.0001717,49.5,47.5,,,49.10355,45.29765,,,"*","http://www.oann.com/pollnational/",44052,65740,5/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/10/2016,6/14/2016,"Ipsos","A-",1231,"lv",.0001706,42.8,30.2,6,,46.17509,32.2384,5.645792,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44237,67544,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/1/2016,6/5/2016,"Morning Consult","",4002,"rv",.0001703,44,40,,,46.41454,41.76694,,,"","https://morningconsult.com/2016/06/07/poll-ryan-endorsement-doesnt-help-trump-independents/",44204,66275,6/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/7/2016,8/13/2016,"USC Dornsife/LA Times","",2325,"lv",.0001676,46.33,41.55,,,47.58839,37.92796,,,"","http://latimes.com/politics/",44845,68731,8/14/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/9/2016,6/13/2016,"Ipsos","A-",1255,"lv",.0001672,42.4,28.9,7.4,,45.77571,30.93865,7.032935,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44238,67545,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/12/2016,8/14/2016,"The Times-Picayune/Lucid","",1390,"lv",.0001621,46,33,7,,47.91856,35.74128,5.234889,,"","https://luc.id/2016-presidential-tracker/",46187,72246,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Missouri",3/3/2016,3/4/2016,"Remington","",903,"lv",.0001613,38,43,,,35.20602,39.95002,,,"","http://moscout.com/wp-content/uploads/2016/03/MOScout-Weekly-Poll-March-5.pdf",44358,67241,6/18/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/1/2016,8/7/2016,"CVOTER International","C+",960,"lv",.0001602,49.1,44.3,,,45.13667,38.0825,,,"","http://www.upi.com/Top_News/US/2016/08/09/UPICVoter-poll-Donald-Trump-stops-the-bleeding-for-a-day/9271470751783/?spt=hs&or=tn_us",44801,68602,8/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/31/2016,8/6/2016,"CVOTER International","C+",1036,"lv",.0001597,50.4,43.1,,,46.46647,36.86629,,,"","http://www.upi.com/Top_News/US/2016/08/08/UPICVoter-daily-poll-Clinton-maintains-7-point-lead-over-Trump/1381470658124/?spt=hs&or=tn_us",44790,68586,8/8/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/8/2016,6/12/2016,"Ipsos","A-",1245,"lv",.0001595,43,28.8,7,,46.36969,30.83388,6.623659,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44239,67546,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/7/2016,6/11/2016,"Ipsos","A-",1293,"lv",.0001591,43,30.4,6.7,,46.36167,32.42922,6.316792,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44241,67547,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",1/21/2016,1/24/2016,"CNN/Opinion Research Corp.","A-",907,"rv",.0001591,48,47,,,46.42299,43.51126,,,"","http://www.cnn.com/2016/01/26/politics/poll-republicans-results-cnn-orc/index.html",35971,65638,5/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"New Hampshire",1/13/2016,1/18/2016,"University of New Hampshire","B+",839,"lv",.0001534,48,39,,,46.60576,36.31743,,,"","https://cola.unh.edu/sites/cola.unh.edu/files/research_publications/primary2016_presgen012016.pdf",35882,48264,1/20/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/4/2016,8/6/2016,"The Times-Picayune/Lucid","",2947,"lv",.0001531,47,35,6,,48.85374,37.84681,4.445125,,"","https://luc.id/2016-presidential-tracker/",46179,72238,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/30/2016,8/5/2016,"CVOTER International","C+",1038,"lv",.0001488,49.8,43.7,,,45.9318,37.43166,,,"","http://www.upi.com/Top_News/US/2016/08/08/UPICVoter-daily-poll-Clinton-maintains-7-point-lead-over-Trump/1381470658124/?spt=hs&or=tn_us",44792,68588,8/8/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/6/2016,8/12/2016,"USC Dornsife/LA Times","",2251,"lv",.0001486,45.71,42.24,,,46.97437,38.64491,,,"","http://latimes.com/politics/",44844,68727,8/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/11/2016,8/13/2016,"The Times-Picayune/Lucid","",1386,"lv",.0001485,44,36,8,,45.9019,38.76777,6.252584,,"","https://luc.id/2016-presidential-tracker/",46186,72245,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/1/2016,6/5/2016,"Ipsos","A-",1483,"lv",.0001475,47.5,33.7,,,48.09155,32.96967,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44199,66186,6/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/10/2016,7/16/2016,"CVOTER International","C+",1264,"lv",.0001466,44.4,38.7,,,41.7772,32.1657,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44724,68390,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",9/1/2016,9/2/2016,"Google Consumer Surveys","B",926,"lv",.0001444,34.1,31.6,9.4,,42.08419,37.68804,7.271202,,"","https://s3.amazonaws.com/redoakstrategic-gcs/RedOakStrategic_NationalGCSSurvey_Sept62016.pdf",45393,70603,9/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/11/2016,7/17/2016,"CVOTER International","C+",1188,"lv",.0001441,45.2,39.4,,,42.57244,32.84768,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44725,68391,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/31/2016,6/4/2016,"Ipsos","A-",1502,"lv",.0001433,46.7,33.7,,,47.2785,32.95572,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44200,66187,6/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/7/2016,8/9/2016,"The Times-Picayune/Lucid","",1891,"lv",.0001413,49,33,7,,50.85944,35.85027,5.360345,,"","https://luc.id/2016-presidential-tracker/",46182,72241,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/2/2016,6/6/2016,"Ipsos","A-",1340,"lv",.0001388,46.1,34,,,46.70771,33.28062,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44198,66185,6/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/10/2016,8/12/2016,"The Times-Picayune/Lucid","",1395,"lv",.000137,43,37,9,,44.88382,39.79266,7.280537,,"","https://luc.id/2016-presidential-tracker/",46185,72244,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/31/2016,6/1/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",.0001356,38,37,8,,42.77068,37.95747,6.093896,,"","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/libertarians_johnson_makes_little_dent_in_clinton_trump_race",44184,66155,6/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/30/2016,6/3/2016,"Ipsos","A-",1471,"lv",.0001347,46.5,34.8,,,47.06535,34.04047,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44190,66161,6/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/5/2016,8/11/2016,"USC Dornsife/LA Times","",2216,"lv",.0001339,44.23,43.09,,,45.50061,39.52555,,,"","http://latimes.com/politics/",44835,68697,8/12/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/26/2016,8/1/2016,"CVOTER International","C+",1006,"lv",.0001333,48.4,46.3,,,45.31229,39.38968,,,"","https://www.documentcloud.org/documents/3003395-UPI-CVoter-Release-2016-August-2FINAL.html",44753,68445,8/2/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/28/2016,8/3/2016,"CVOTER International","C+",1009,"lv",.0001304,49.6,43.8,,,45.97604,37.37543,,,"","http://www.upi.com/Top_News/US/2016/08/04/UPICVoter-poll-Clinton-lead-over-Trump-hits-5-percent/8561470321785/?spt=hs&or=tn_us",44769,68501,8/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/12/2016,7/18/2016,"CVOTER International","C+",1012,"lv",.0001281,44.7,41.2,,,42.04993,34.61257,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44726,68392,8/1/16,"22:40:26 15 Oct 2016"
