"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,14,35,1,3,51,16,1,56,49,50,65,72,122
1,0,17,33,0,3,54,14,0,58,50,50,64,72,122
1,0,12,38,1,3,53,13,1,58,50,51,63,71,122
1,0,11,34,1,5,62,10,1,69,45,46,55,79,125
1,0,13,32,0,3,61,12,0,65,45,45,57,77,122
1,0,16,32,1,3,54,15,1,59,48,49,63,74,123
0,0,10,35,1,3,56,17,1,60,45,46,62,77,123
1,0,16,32,1,4,54,14,1,60,48,49,62,74,123
0,0,16,38,0,2,53,11,1,56,54,54,65,67,121
1,0,16,33,0,4,51,15,1,57,49,49,64,72,121
1,0,14,33,1,4,56,15,0,61,47,48,62,76,124
0,0,14,36,0,2,55,13,0,57,50,50,63,70,120
0,0,12,37,0,4,57,13,1,62,49,49,62,75,124
1,0,12,36,0,2,54,17,0,57,48,48,65,74,122
2,0,13,35,1,5,55,13,1,63,48,49,61,76,125
1,0,12,34,0,3,56,17,0,60,46,46,63,77,123
1,0,14,33,0,3,55,14,0,59,47,47,61,73,120
0,0,13,36,0,2,57,12,1,60,49,49,61,72,121
1,0,15,35,1,0,55,13,1,57,50,51,63,70,121
0,0,10,36,1,3,56,17,0,59,46,47,63,76,123
0,0,17,36,1,3,53,12,0,56,53,54,65,68,122
1,0,12,37,1,4,56,12,1,62,49,50,61,74,124
0,0,12,37,1,1,55,15,0,56,49,50,64,71,121
0,0,17,34,1,2,52,15,0,54,51,52,66,69,121
1,0,14,32,0,2,60,12,0,63,46,46,58,75,121
0,0,11,32,1,3,65,11,0,68,43,44,54,79,123
1,0,14,35,1,2,55,13,1,59,49,50,62,72,122
1,0,14,38,0,3,53,13,1,58,52,52,65,71,123
1,0,14,35,0,3,56,12,0,60,49,49,61,72,121
0,0,14,34,1,4,56,15,1,61,48,49,63,76,125
1,0,10,38,0,4,57,13,0,62,48,48,61,75,123
1,0,15,38,0,1,55,11,1,58,53,53,64,69,122
1,0,10,42,1,2,52,14,0,55,52,53,66,69,122
1,0,13,35,1,3,56,11,2,62,48,49,59,73,122
1,0,13,34,1,3,55,15,0,59,47,48,62,74,122
1,0,15,37,0,2,49,16,1,53,52,52,68,69,121
0,0,17,33,0,3,54,15,1,58,50,50,65,73,123
1,0,12,32,0,5,62,13,1,69,44,44,57,82,126
14,0,9,31,1,6,53,11,0,73,40,41,51,84,125
3,0,13,31,1,2,59,12,1,65,44,45,56,77,122
1,0,12,38,1,4,52,17,0,57,50,51,67,74,125
0,0,11,38,1,2,55,15,0,57,49,50,64,72,122
0,0,14,33,1,2,61,10,0,63,47,48,57,73,121
4,0,9,37,0,3,57,10,0,64,46,46,56,74,120
1,0,12,36,0,2,57,12,0,60,48,48,60,72,120
1,0,13,37,0,2,55,12,0,58,50,50,62,70,120
1,0,14,34,1,3,55,13,0,59,48,49,61,72,121
1,0,12,37,0,3,53,14,0,57,49,49,63,71,120
1,0,13,35,0,3,57,14,1,62,48,48,62,76,124
1,0,12,36,1,2,53,17,0,56,48,49,65,73,122
1,0,10,39,0,3,51,18,1,56,49,49,67,74,123
1,0,14,38,1,5,54,12,1,61,52,53,64,73,126
1,0,15,33,0,4,54,15,0,59,48,48,63,74,122
1,0,13,36,0,2,55,14,0,58,49,49,63,72,121
1,0,12,34,0,3,54,18,0,58,46,46,64,76,122
0,0,16,35,0,2,59,10,1,62,51,51,61,72,123
1,0,14,34,1,4,57,14,0,62,48,49,62,76,125
1,0,17,35,1,2,56,10,0,59,52,53,62,69,122
1,0,15,37,1,5,54,12,1,61,52,53,64,73,126
1,0,12,40,1,3,56,11,1,61,52,53,63,72,125
1,0,15,38,1,0,49,18,1,51,53,54,71,69,123
1,0,12,33,0,3,56,17,0,60,45,45,62,77,122
1,0,15,36,1,2,55,12,1,59,51,52,63,71,123
1,0,13,36,0,4,57,11,1,63,49,49,60,74,123
1,0,14,38,1,4,54,11,0,59,52,53,63,70,123
0,0,17,33,1,4,56,12,1,61,50,51,62,73,124
1,0,14,37,0,2,54,13,1,58,51,51,64,71,122
0,0,13,31,1,4,58,16,1,63,44,45,60,79,124
1,0,16,34,1,3,52,15,1,57,50,51,65,72,123
1,0,14,36,1,3,50,16,1,55,50,51,66,71,122
1,0,12,38,0,4,55,13,1,61,50,50,63,74,124
2,0,13,34,1,4,58,11,0,64,47,48,58,75,123
1,0,10,37,0,3,58,12,1,63,47,47,59,75,122
1,0,12,42,1,2,49,15,0,52,54,55,69,67,122
1,0,14,31,0,5,58,13,0,64,45,45,58,77,122
1,0,15,32,0,3,58,12,0,62,47,47,59,74,121
1,0,16,36,0,3,52,14,0,56,52,52,66,70,122
0,0,11,31,0,3,58,19,1,62,42,42,61,81,123
0,0,10,37,1,1,57,15,1,59,47,48,62,74,122
0,0,12,37,0,3,55,14,1,59,49,49,63,73,122
1,0,11,37,0,3,58,12,1,63,48,48,60,75,123
1,0,14,30,0,3,57,15,0,61,44,44,59,76,120
0,0,15,40,1,2,49,14,1,52,55,56,69,66,122
1,0,14,31,1,1,61,12,1,64,45,46,57,76,122
1,0,13,33,0,3,58,13,1,63,46,46,59,76,122
2,0,12,31,1,3,60,12,0,65,43,44,55,77,121
2,0,10,38,1,1,59,10,0,62,48,49,58,72,121
1,0,13,38,0,3,52,16,1,57,51,51,67,73,124
0,0,11,36,0,4,56,12,2,62,47,47,59,74,121
1,0,8,37,0,4,60,13,1,66,45,45,58,79,124
0,0,16,31,0,3,60,10,1,64,47,47,57,74,121
1,0,17,34,0,5,50,14,1,57,51,51,65,71,122
2,0,11,34,1,3,58,14,0,63,45,46,59,77,123
2,0,13,35,1,2,56,13,1,61,48,49,61,74,123
1,0,14,36,0,1,52,16,0,54,50,50,66,70,120
1,0,17,35,0,3,53,11,1,58,52,52,63,69,121
3,0,11,30,1,2,63,11,1,69,41,42,52,80,122
1,0,15,35,0,3,57,12,0,61,50,50,62,73,123
0,0,12,37,0,5,56,14,1,62,49,49,63,76,125
1,0,13,34,0,0,60,13,1,62,47,47,60,75,122
0,0,13,34,1,3,58,14,0,61,47,48,61,75,123
1,0,15,37,1,2,53,13,1,57,52,53,65,70,123
2,0,16,36,0,2,45,20,0,49,52,52,72,69,121
0,0,16,30,0,3,59,13,0,62,46,46,59,75,121
1,0,13,32,0,4,60,13,1,66,45,45,58,79,124
0,0,12,40,1,3,53,13,1,57,52,53,65,70,123
1,0,13,34,1,4,52,18,1,58,47,48,65,76,124
1,0,16,32,0,4,54,15,1,60,48,48,63,75,123
1,0,14,37,1,4,55,10,1,61,51,52,61,71,123
1,0,13,35,1,3,58,12,1,63,48,49,60,75,124
1,0,16,34,0,4,53,14,0,58,50,50,64,72,122
1,0,14,34,1,6,56,13,1,64,48,49,61,77,126
1,0,12,37,1,4,57,13,0,62,49,50,62,75,125
1,0,14,33,1,2,56,15,1,60,47,48,62,75,123
1,0,13,38,1,3,54,14,0,58,51,52,65,72,124
1,0,18,35,0,3,49,14,1,54,53,53,67,68,121
1,0,13,37,0,2,54,14,1,58,50,50,64,72,122
1,0,15,34,1,2,52,17,0,55,49,50,66,72,122
1,0,14,34,0,4,53,14,1,59,48,48,62,73,121
1,0,13,36,0,2,55,14,0,58,49,49,63,72,121
1,0,13,36,1,4,59,10,1,65,49,50,59,75,125
0,0,14,33,0,4,57,14,1,62,47,47,61,76,123
0,0,12,35,1,4,60,12,1,65,47,48,59,77,125
1,0,14,31,1,2,60,13,0,63,45,46,58,76,122
0,0,10,32,0,3,65,11,0,68,42,42,53,79,121
1,0,14,35,1,5,58,12,1,65,49,50,61,77,127
1,0,13,39,1,0,57,11,1,59,52,53,63,70,123
1,0,13,36,0,2,54,15,0,57,49,49,64,72,121
2,0,12,34,1,3,59,11,1,65,46,47,57,76,123
0,0,11,37,1,3,52,16,1,56,48,49,64,72,121
1,0,11,36,1,4,55,17,0,60,47,48,64,77,125
1,0,15,31,1,3,52,21,1,57,46,47,67,78,125
1,0,12,34,0,4,58,13,1,64,46,46,59,77,123
1,0,11,36,1,1,61,10,1,64,47,48,57,74,122
2,0,14,34,1,3,54,14,1,60,48,49,62,74,123
1,0,15,35,1,3,56,12,1,61,50,51,62,73,124
1,0,13,34,0,4,57,13,1,63,47,47,60,76,123
1,0,12,37,0,4,56,11,1,62,49,49,60,73,122
1,0,13,36,1,3,54,14,1,59,49,50,63,73,123
1,0,14,37,0,2,54,12,1,58,51,51,63,70,121
1,0,15,32,0,1,59,13,1,62,47,47,60,75,122
1,0,15,35,1,2,53,14,0,56,50,51,64,70,121
0,0,16,32,0,3,57,13,1,61,48,48,61,74,122
1,0,15,40,1,4,46,16,1,52,55,56,71,68,124
1,0,14,31,0,3,59,12,1,64,45,45,57,76,121
0,0,13,35,0,1,59,12,1,61,48,48,60,73,121
1,0,14,36,1,1,53,16,1,56,50,51,66,72,123
1,0,13,35,1,3,56,12,1,61,48,49,60,73,122
1,0,13,33,1,3,55,16,0,59,46,47,62,75,122
0,0,15,40,1,4,48,15,1,53,55,56,70,68,124
1,0,16,32,1,2,58,12,0,61,48,49,60,73,122
1,0,13,33,0,3,58,13,1,63,46,46,59,76,122
1,0,14,36,0,2,53,15,1,57,50,50,65,72,122
1,0,14,36,0,3,52,17,0,56,50,50,67,73,123
1,0,13,38,1,5,55,11,0,61,51,52,62,72,124
2,0,13,32,0,0,54,19,1,57,45,45,64,76,121
1,0,14,39,0,1,52,13,1,55,53,53,66,68,121
2,0,14,37,1,4,55,10,1,62,51,52,61,72,124
0,0,13,35,1,2,57,13,1,60,48,49,61,73,122
1,0,12,38,1,6,54,14,0,61,50,51,64,75,126
2,0,12,36,1,3,53,15,0,58,48,49,63,73,122
2,0,14,35,1,2,56,11,0,60,49,50,60,71,121
0,0,13,34,1,4,61,11,1,66,47,48,58,77,125
0,0,16,34,1,2,55,14,0,57,50,51,64,71,122
1,0,12,34,1,3,57,13,1,62,46,47,59,75,122
1,0,14,36,1,4,56,13,1,62,50,51,63,75,126
1,0,15,32,1,4,55,16,1,61,47,48,63,77,125
1,0,17,32,1,4,54,15,1,60,49,50,64,75,125
0,0,14,35,1,4,58,12,0,62,49,50,61,74,124
1,0,13,32,0,5,56,16,1,63,45,45,61,79,124
1,0,14,36,1,3,54,14,0,58,50,51,64,72,123
1,0,16,38,0,3,51,12,1,56,54,54,66,68,122
0,0,15,31,0,3,59,12,1,63,46,46,58,75,121
1,0,13,34,1,4,56,14,0,61,47,48,61,75,123
1,0,13,34,0,4,59,10,1,65,47,47,57,75,122
1,0,16,35,0,4,52,12,1,58,51,51,63,70,121
1,0,12,32,0,2,61,12,0,64,44,44,56,76,120
0,0,18,31,0,4,58,12,1,63,49,49,61,75,124
1,0,15,32,1,3,58,12,0,62,47,48,59,74,122
1,0,14,38,0,4,54,12,1,60,52,52,64,72,124
1,0,15,37,1,4,52,13,1,58,52,53,65,71,124
1,0,14,29,1,5,56,18,1,63,43,44,61,81,125
1,0,13,33,0,4,58,14,1,64,46,46,60,78,124
1,0,14,36,1,3,53,15,1,58,50,51,65,73,124
1,0,11,38,0,4,56,11,0,61,49,49,60,72,121
1,0,16,28,1,3,58,15,1,63,44,45,59,78,123
0,0,14,36,1,3,57,11,1,61,50,51,61,72,123
0,0,15,36,1,5,56,10,1,62,51,52,61,72,124
1,0,18,33,1,3,55,10,1,60,51,52,61,70,122
1,0,12,33,0,3,58,13,0,62,45,45,58,75,120
1,0,16,31,1,2,59,11,1,63,47,48,58,74,122
2,0,12,36,0,3,55,12,0,60,48,48,60,72,120
1,0,18,34,0,2,54,12,1,58,52,52,64,70,122
1,0,10,34,1,2,56,17,1,60,44,45,61,77,122
1,0,14,35,0,4,56,14,1,62,49,49,63,76,125
0,0,15,30,1,2,57,16,1,60,45,46,61,76,122
2,0,11,35,1,2,59,12,1,64,46,47,58,76,123
1,0,15,35,1,3,50,17,1,55,50,51,67,72,123
1,0,9,38,0,3,55,14,0,59,47,47,61,73,120
1,0,13,36,1,4,54,15,0,59,49,50,64,74,124
2,0,14,32,1,3,57,12,0,62,46,47,58,74,121
1,0,11,40,0,3,54,13,1,59,51,51,64,72,123
2,0,13,37,1,0,53,15,0,55,50,51,65,70,121
1,0,16,32,1,4,55,14,1,61,48,49,62,75,124
0,0,13,34,0,3,59,13,0,62,47,47,60,75,122
1,0,14,34,1,5,58,12,1,65,48,49,60,77,126
1,0,17,33,1,1,56,12,1,59,50,51,62,71,122
1,0,16,36,0,3,52,12,1,57,52,52,64,69,121
3,0,11,37,1,4,53,14,0,60,48,49,62,74,123
1,0,13,37,0,3,53,14,1,58,50,50,64,72,122
1,0,13,34,1,3,52,18,1,57,47,48,65,75,123
0,0,14,34,1,4,56,12,1,61,48,49,60,73,122
1,0,13,33,1,3,58,14,0,62,46,47,60,76,123
0,0,12,37,0,3,55,15,0,58,49,49,64,73,122
1,0,9,36,1,5,57,16,0,63,45,46,61,79,125
1,0,12,34,0,2,57,15,0,60,46,46,61,75,121
2,0,14,28,0,3,61,12,1,67,42,42,54,79,121
1,0,12,39,1,4,50,14,1,56,51,52,65,70,122
1,0,14,35,0,4,56,11,0,61,49,49,60,72,121
1,0,14,35,1,4,54,12,1,60,49,50,61,72,122
0,0,14,33,1,3,58,13,1,62,47,48,60,75,123
1,0,12,34,1,3,58,14,1,63,46,47,60,77,124
1,0,19,30,1,4,53,17,1,59,49,50,66,76,126
1,0,20,30,0,4,53,14,0,58,50,50,64,72,122
1,0,14,34,0,3,55,15,0,59,48,48,63,74,122
1,0,18,34,1,3,49,17,0,53,52,53,69,70,123
3,0,12,30,2,1,60,12,0,64,42,44,54,76,120
1,0,12,32,0,3,57,17,1,62,44,44,61,79,123
1,0,13,33,0,3,53,18,1,58,46,46,64,76,122
1,0,15,32,1,4,56,15,1,62,47,48,62,77,125
1,0,11,36,0,4,57,14,0,62,47,47,61,76,123
0,0,11,37,1,4,55,13,1,60,48,49,61,73,122
2,0,15,33,1,2,54,13,0,58,48,49,61,71,120
1,0,13,33,0,3,61,11,0,65,46,46,57,76,122
1,0,19,33,1,3,53,12,1,58,52,53,64,70,123
1,0,12,37,0,1,59,11,1,62,49,49,60,73,122
0,0,12,37,1,2,54,15,0,56,49,50,64,71,121
1,0,13,35,1,4,56,11,0,61,48,49,59,72,121
2,0,17,30,1,4,56,13,1,63,47,48,60,76,124
1,0,15,37,1,2,52,14,0,55,52,53,66,69,122
1,0,14,33,0,3,56,13,0,60,47,47,60,73,120
1,0,14,38,0,5,52,13,0,58,52,52,65,71,123
1,0,16,34,1,4,54,13,0,59,50,51,63,72,123
1,0,12,35,1,3,59,10,1,64,47,48,57,74,122
0,0,14,35,1,4,53,15,1,58,49,50,64,73,123
1,0,11,33,1,5,60,13,1,67,44,45,57,80,125
1,0,15,34,1,2,56,13,1,60,49,50,62,73,123
1,0,12,32,0,4,55,18,0,60,44,44,62,78,122
0,0,12,39,0,2,51,16,1,54,51,51,67,70,121
1,0,13,37,1,2,50,19,0,53,50,51,69,72,123
1,0,15,35,0,5,56,10,1,63,50,50,60,73,123
1,0,13,33,1,4,55,14,0,60,46,47,60,74,121
3,0,12,34,0,4,56,12,1,64,46,46,58,76,122
2,0,13,39,0,2,50,15,0,54,52,52,67,69,121
1,0,14,36,1,4,56,11,1,62,50,51,61,73,124
0,0,11,38,0,4,59,11,0,63,49,49,60,74,123
1,0,11,36,0,3,57,15,0,61,47,47,62,76,123
1,0,16,30,1,2,54,17,1,58,46,47,63,75,122
1,0,16,36,0,4,52,12,0,57,52,52,64,69,121
1,0,14,36,0,3,54,14,0,58,50,50,64,72,122
0,0,14,32,0,4,52,20,1,57,46,46,66,77,123
1,0,12,38,0,3,55,14,0,59,50,50,64,73,123
3,0,11,35,0,3,58,10,0,64,46,46,56,74,120
1,0,13,39,0,4,48,17,0,53,52,52,69,70,122
1,0,14,35,1,1,54,15,0,56,49,50,64,71,121
1,0,16,33,0,3,52,15,1,57,49,49,64,72,121
1,0,14,37,1,3,53,13,0,57,51,52,64,70,122
1,0,11,36,1,2,61,10,0,64,47,48,57,74,122
1,0,14,36,1,3,49,18,1,54,50,51,68,72,123
1,0,14,37,0,2,51,16,0,54,51,51,67,70,121
1,0,17,36,1,3,54,11,0,58,53,54,64,69,123
1,0,14,35,0,4,54,13,0,59,49,49,62,72,121
1,0,13,38,1,5,52,14,1,59,51,52,65,73,125
0,0,15,36,0,3,54,12,1,58,51,51,63,70,121
2,0,13,39,1,3,50,13,1,56,52,53,65,69,122
1,0,14,34,0,4,58,11,0,63,48,48,59,74,122
1,0,12,38,1,4,56,12,0,61,50,51,62,73,124
1,0,14,31,1,4,57,15,1,63,45,46,60,78,124
1,0,15,35,0,4,52,15,1,58,50,50,65,73,123
1,0,17,33,1,3,57,11,1,62,50,51,61,73,124
1,0,16,34,1,3,54,13,1,59,50,51,63,72,123
0,0,12,35,1,3,55,15,1,59,47,48,62,74,122
1,0,11,38,0,3,56,13,1,61,49,49,62,74,123
4,0,11,35,1,3,54,13,0,61,46,47,59,74,121
2,0,12,35,0,4,50,17,0,56,47,47,64,73,120
2,0,18,32,0,2,54,12,1,59,50,50,62,71,121
1,0,16,35,1,3,53,13,1,58,51,52,64,71,123
0,0,13,38,1,4,52,14,1,57,51,52,65,71,123
0,0,13,37,1,4,51,17,1,56,50,51,67,73,124
2,0,17,34,0,3,54,11,1,60,51,51,62,71,122
1,0,15,42,0,3,50,10,1,55,57,57,67,65,122
0,0,12,34,1,3,60,13,1,64,46,47,59,77,124
1,0,13,36,1,3,52,16,1,57,49,50,65,73,123
2,0,15,34,1,3,53,13,0,58,49,50,62,71,121
0,0,12,34,0,2,59,13,0,61,46,46,59,74,120
1,0,17,34,0,5,54,10,0,60,51,51,61,70,121
0,0,15,35,1,1,56,13,1,58,50,51,63,71,122
1,0,14,36,1,3,50,17,1,55,50,51,67,72,123
1,0,17,34,1,3,54,13,1,59,51,52,64,72,124
1,0,14,32,1,2,61,10,0,64,46,47,56,74,121
1,0,12,39,1,4,52,16,0,57,51,52,67,73,125
1,0,15,36,1,4,54,12,0,59,51,52,63,71,123
1,0,12,37,1,3,54,13,0,58,49,50,62,71,121
1,0,14,32,0,4,54,19,1,60,46,46,65,79,125
0,0,15,36,1,2,54,13,1,57,51,52,64,70,122
2,0,13,37,1,4,53,12,0,59,50,51,62,71,122
1,0,13,33,1,4,60,10,0,65,46,47,56,75,122
1,0,12,34,1,5,54,18,0,60,46,47,64,78,125
1,0,18,32,1,4,53,12,0,58,50,51,62,70,121
1,0,14,36,0,4,53,14,0,58,50,50,64,72,122
1,0,16,36,0,3,53,11,1,58,52,52,63,69,121
0,0,13,38,0,2,54,13,1,57,51,51,64,70,121
1,0,13,35,1,2,59,12,1,63,48,49,60,75,124
0,0,10,40,1,2,57,12,1,60,50,51,62,72,123
1,0,16,31,1,5,59,12,0,65,47,48,59,77,125
0,0,12,38,1,3,56,11,0,59,50,51,61,70,121
0,0,11,35,0,5,60,13,1,66,46,46,59,79,125
1,0,11,35,1,2,56,16,0,59,46,47,62,75,122
0,0,16,33,1,2,52,17,1,55,49,50,66,72,122
0,0,18,34,0,4,51,13,1,56,52,52,65,69,121
0,0,15,32,1,2,57,14,1,60,47,48,61,74,122
1,0,17,33,0,2,56,11,0,59,50,50,61,70,120
2,0,11,36,0,3,54,15,0,59,47,47,62,74,121
0,0,17,33,1,5,56,12,0,61,50,51,62,73,124
0,0,13,37,1,3,56,11,1,60,50,51,61,71,122
0,0,13,37,1,2,55,13,0,57,50,51,63,70,121
1,0,15,35,0,4,54,13,1,60,50,50,63,73,123
1,0,16,30,0,3,57,13,1,62,46,46,59,75,121
0,0,12,37,1,1,57,13,1,59,49,50,62,72,122
1,0,14,35,1,2,56,13,0,59,49,50,62,72,122
1,0,15,34,1,1,53,17,1,56,49,50,66,73,123
1,0,14,31,0,2,54,19,1,58,45,45,64,77,122
0,0,13,40,1,6,53,13,1,60,53,54,66,73,127
1,0,11,33,1,4,59,15,1,65,44,45,59,80,125
1,0,14,33,0,3,56,14,1,61,47,47,61,75,122
0,0,13,39,1,3,52,13,1,56,52,53,65,69,122
0,0,14,37,1,3,55,13,1,59,51,52,64,72,124
0,0,14,36,1,4,57,12,1,62,50,51,62,74,125
1,0,11,38,0,1,55,15,1,58,49,49,64,73,122
1,0,13,42,1,3,50,13,1,55,55,56,68,68,124
1,0,14,37,1,4,48,19,0,53,51,52,70,72,124
0,0,14,33,1,4,56,13,1,61,47,48,60,74,122
1,0,12,36,1,2,57,12,1,61,48,49,60,73,122
1,0,17,35,0,3,49,15,1,54,52,52,67,69,121
0,0,11,34,1,5,61,11,0,66,45,46,56,77,123
2,0,14,34,1,4,57,11,1,64,48,49,59,75,124
1,0,11,37,0,1,59,12,0,61,48,48,60,73,121
1,0,17,35,1,2,50,15,1,54,52,53,67,69,122
2,0,13,36,1,2,56,12,1,61,49,50,61,73,123
1,0,11,37,0,5,52,15,1,59,48,48,63,74,122
1,0,13,31,0,3,58,15,1,63,44,44,59,78,122
1,0,16,37,0,2,52,12,0,55,53,53,65,67,120
1,0,13,36,0,2,54,16,1,58,49,49,65,74,123
1,0,13,37,1,3,56,12,0,60,50,51,62,72,123
1,0,11,36,1,2,56,14,1,60,47,48,61,74,122
1,0,13,35,1,6,54,15,0,61,48,49,63,76,125
1,0,12,38,1,4,52,16,1,58,50,51,66,74,125
0,0,13,37,1,3,53,13,0,56,50,51,63,69,120
3,0,14,33,0,3,55,13,0,61,47,47,60,74,121
0,0,18,31,0,2,57,13,1,60,49,49,62,73,122
1,0,15,37,1,5,55,11,0,61,52,53,63,72,125
1,0,11,39,1,4,56,11,0,61,50,51,61,72,123
2,0,15,36,0,5,54,12,1,62,51,51,63,74,125
1,0,11,35,0,2,60,12,0,63,46,46,58,75,121
2,0,14,36,1,4,55,12,0,61,50,51,62,73,124
1,0,15,32,1,4,58,14,0,63,47,48,61,77,125
6,0,9,39,0,5,47,18,0,58,48,48,66,76,124
1,0,16,37,0,3,52,12,0,56,53,53,65,68,121
2,0,15,32,0,4,56,13,0,62,47,47,60,75,122
0,0,13,30,2,3,60,12,0,63,43,45,55,75,120
0,0,14,37,0,4,52,15,1,57,51,51,66,72,123
1,0,13,36,1,3,58,11,0,62,49,50,60,73,123
1,0,13,37,1,4,53,15,1,59,50,51,65,74,125
1,0,14,35,0,3,54,14,0,58,49,49,63,72,121
1,0,14,37,1,3,53,15,0,57,51,52,66,72,124
1,0,17,32,0,3,53,14,0,57,49,49,63,71,120
1,0,14,38,0,5,52,15,0,58,52,52,67,73,125
0,0,18,30,0,3,54,16,0,57,48,48,64,73,121
1,0,15,32,1,2,57,14,0,60,47,48,61,74,122
0,0,14,35,1,2,55,14,1,58,49,50,63,72,122
1,0,13,34,0,4,51,20,1,57,47,47,67,77,124
3,0,12,36,0,4,52,15,1,60,48,48,63,75,123
3,0,12,38,1,2,53,12,0,58,50,51,62,70,121
1,0,16,32,0,2,56,14,1,60,48,48,62,74,122
1,0,14,38,0,3,53,14,1,58,52,52,66,72,124
1,0,11,35,0,4,56,15,1,62,46,46,61,77,123
2,0,14,32,0,6,56,13,0,64,46,46,59,77,123
1,0,14,35,0,2,56,13,0,59,49,49,62,72,121
1,0,13,36,1,4,53,15,1,59,49,50,64,74,124
1,0,12,33,0,2,56,16,0,59,45,45,61,75,120
1,0,14,34,0,5,55,12,1,62,48,48,60,74,122
1,0,18,33,0,2,53,14,1,57,51,51,65,71,122
1,0,16,35,1,6,53,13,1,61,51,52,64,74,126
1,0,14,35,1,3,52,16,0,56,49,50,65,72,122
1,0,11,35,1,2,57,14,1,61,46,47,60,75,122
1,0,12,38,1,4,51,14,1,57,50,51,64,71,122
1,0,13,35,1,4,58,12,1,64,48,49,60,76,125
1,0,10,42,0,2,53,14,0,56,52,52,66,70,122
1,0,12,37,1,3,54,14,1,59,49,50,63,73,123
2,0,18,34,1,0,55,11,0,57,52,53,63,68,121
3,0,14,31,0,5,57,13,0,65,45,45,58,78,123
1,0,12,39,1,5,56,11,0,62,51,52,62,73,125
1,0,14,34,1,5,57,13,1,64,48,49,61,77,126
1,0,16,33,1,3,50,18,1,55,49,50,67,73,123
0,0,14,35,0,3,54,14,1,58,49,49,63,72,121
0,0,11,39,0,2,59,10,1,62,50,50,60,72,122
1,0,15,37,1,0,56,12,1,58,52,53,64,70,123
1,0,12,36,1,5,55,14,1,62,48,49,62,76,125
1,0,17,32,1,3,55,13,1,60,49,50,62,73,123
0,0,15,35,1,3,53,14,0,56,50,51,64,70,121
1,0,13,37,0,3,58,8,0,62,50,50,58,70,120
1,0,12,37,0,6,58,10,1,66,49,49,59,76,125
1,0,14,39,1,2,52,12,1,56,53,54,65,68,122
1,0,17,37,1,2,52,13,0,55,54,55,67,68,123
1,0,14,36,1,2,53,16,1,57,50,51,66,73,124
1,0,13,37,0,3,56,12,0,60,50,50,62,72,122
2,0,14,36,0,3,56,9,1,62,50,50,59,71,121
0,0,12,38,0,2,52,16,0,54,50,50,66,70,120
1,0,13,35,1,3,55,14,1,60,48,49,62,74,123
1,0,15,35,1,2,51,16,0,54,50,51,66,70,121
2,0,14,36,0,3,54,12,1,60,50,50,62,72,122
1,0,12,42,0,4,54,11,0,59,54,54,65,70,124
1,0,13,33,1,3,57,14,1,62,46,47,60,76,123
1,0,15,34,1,3,47,20,1,52,49,50,69,72,122
1,0,16,35,0,3,55,10,1,60,51,51,61,70,121
1,0,10,36,1,3,58,13,1,63,46,47,59,76,123
1,0,15,31,0,5,54,18,0,60,46,46,64,78,124
0,0,16,33,1,3,57,13,1,61,49,50,62,74,124
1,0,14,37,1,4,52,16,1,58,51,52,67,74,126
1,0,15,37,0,1,52,15,0,54,52,52,67,69,121
1,0,13,36,0,6,57,11,0,64,49,49,60,75,124
1,0,16,36,0,2,54,13,0,57,52,52,65,70,122
0,0,13,34,0,3,62,9,1,66,47,47,56,75,122
0,0,14,31,0,4,58,15,0,62,45,45,60,77,122
1,0,13,37,1,3,56,10,1,61,50,51,60,71,122
1,0,13,38,0,2,54,13,1,58,51,51,64,71,122
1,0,11,32,0,2,65,10,1,69,43,43,53,79,122
2,0,12,35,0,2,60,10,0,64,47,47,57,74,121
1,0,13,38,1,1,53,14,0,55,51,52,65,69,121
0,0,17,38,0,5,53,10,1,59,55,55,65,69,124
1,0,15,36,1,3,56,11,1,61,51,52,62,72,124
1,0,12,37,1,4,56,12,1,62,49,50,61,74,124
0,0,15,35,0,3,53,15,0,56,50,50,65,71,121
1,0,14,33,0,4,58,12,1,64,47,47,59,76,123
2,0,11,34,0,3,61,11,1,67,45,45,56,78,123
0,0,14,33,1,5,57,14,0,62,47,48,61,76,124
3,0,15,30,1,2,56,14,1,62,45,46,59,76,122
1,0,11,34,0,2,58,14,1,62,45,45,59,76,121
1,0,12,35,1,3,56,14,1,61,47,48,61,75,123
0,0,17,33,3,4,54,11,0,58,50,53,61,69,122
0,0,13,36,0,2,57,12,1,60,49,49,61,72,121
0,0,19,35,1,4,50,12,0,54,54,55,66,66,121
1,0,11,35,0,4,58,13,1,64,46,46,59,77,123
1,0,14,33,1,0,56,16,1,58,47,48,63,74,122
2,0,18,28,1,3,59,11,0,64,46,47,57,75,122
1,0,14,33,1,4,55,14,1,61,47,48,61,75,123
1,0,13,34,1,4,57,14,0,62,47,48,61,76,124
0,0,11,36,0,3,56,15,0,59,47,47,62,74,121
1,0,13,32,1,1,62,11,1,65,45,46,56,76,122
1,0,10,39,1,1,56,13,0,58,49,50,62,71,121
0,0,14,37,1,3,52,16,1,56,51,52,67,72,124
0,0,14,36,1,5,54,15,0,59,50,51,65,74,125
1,0,12,35,1,6,59,12,1,67,47,48,59,79,127
