"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMaori","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,9,43,1,4,56,10,0,61,52,56,62,71,124
1,0,9,47,1,5,50,11,0,56,56,61,67,67,124
1,0,14,40,0,3,50,14,0,54,54,57,68,68,122
0,0,7,49,1,3,52,9,0,55,56,59,65,64,121
1,0,9,44,0,4,53,12,0,58,53,57,65,70,123
0,0,11,46,0,4,47,15,0,51,57,61,72,66,123
1,0,9,46,0,3,51,12,0,55,55,58,67,67,122
1,0,9,47,0,5,49,12,0,55,56,61,68,67,123
1,0,13,39,0,4,54,12,0,59,52,56,64,71,123
4,0,10,44,1,3,50,11,0,57,54,57,65,68,123
1,0,8,47,0,4,50,11,0,55,55,59,66,66,121
1,0,0,50,0,4,58,10,0,63,50,54,60,73,123
1,0,9,44,0,2,56,9,0,59,53,55,62,68,121
1,0,7,53,1,2,45,13,0,48,60,62,73,61,122
1,0,7,48,0,3,49,14,0,53,55,58,69,67,122
2,0,6,46,1,3,52,11,0,57,52,55,63,68,121
2,0,6,55,0,5,40,13,0,47,61,66,74,60,121
1,0,6,49,1,3,52,11,0,56,55,58,66,67,123
1,0,7,49,1,3,48,14,0,52,56,59,70,66,123
1,0,8,48,0,1,50,12,0,52,56,57,68,64,120
1,0,8,52,0,3,48,10,0,52,60,63,70,62,122
1,0,8,52,1,3,47,10,0,51,60,63,70,61,122
2,0,11,42,0,4,50,14,0,56,53,57,67,70,123
1,0,8,49,1,3,50,11,0,54,57,60,68,65,123
1,0,8,43,0,2,51,15,0,54,51,53,66,69,120
2,0,7,49,1,4,50,8,0,56,56,60,64,64,121
1,0,6,51,1,2,50,11,0,53,57,59,68,64,122
1,0,0,57,1,3,52,9,0,56,57,60,66,65,123
1,0,0,49,1,2,57,11,0,60,49,51,60,71,121
0,0,8,45,0,4,56,10,0,60,53,57,63,70,123
1,0,14,45,1,2,46,13,0,49,59,61,72,62,122
0,0,10,45,1,5,49,14,0,54,55,60,69,68,124
1,0,6,47,0,6,53,12,0,60,53,59,65,72,125
1,0,10,46,1,2,53,9,0,56,56,58,65,65,122
1,0,9,46,1,3,53,11,0,57,55,58,66,68,124
1,0,6,48,1,3,49,12,0,53,54,57,66,65,120
1,0,11,39,0,3,53,14,0,57,50,53,64,71,121
0,0,7,49,0,3,51,11,0,54,56,59,67,65,121
1,0,8,46,0,3,53,10,0,57,54,57,64,67,121
2,0,9,46,0,3,50,12,0,55,55,58,67,67,122
1,0,0,52,0,4,51,12,0,56,52,56,64,68,120
1,0,6,50,1,4,47,14,0,52,56,60,70,66,123
1,0,12,41,0,3,54,12,0,58,53,56,65,70,123
2,0,8,47,1,3,53,8,0,58,55,58,63,66,122
1,0,11,39,1,3,54,15,0,58,50,53,65,73,124
1,0,7,49,0,3,52,10,0,56,56,59,66,66,122
1,0,8,47,1,3,44,19,0,48,55,58,74,67,123
1,0,11,46,0,2,51,10,0,54,57,59,67,64,121
1,0,10,52,0,4,44,13,0,49,62,66,75,62,124
1,0,0,53,1,4,57,9,0,62,53,57,62,71,125
2,0,7,52,0,5,47,11,0,54,59,64,70,65,124
1,0,0,53,1,3,52,11,0,56,53,56,64,67,121
1,0,11,42,2,3,49,14,0,53,53,56,67,67,122
1,0,11,44,0,3,51,11,0,55,55,58,66,66,121
1,0,6,48,1,2,51,13,0,54,54,56,67,67,122
2,0,14,40,0,4,53,10,0,59,54,58,64,69,123
1,0,7,50,1,2,51,10,0,54,57,59,67,64,122
1,0,7,48,0,2,53,10,0,56,55,57,65,66,121
2,0,6,45,0,3,58,8,0,63,51,54,59,71,122
1,0,7,47,1,1,53,11,0,55,54,55,65,66,121
10,0,8,40,1,4,47,14,0,61,48,52,62,75,124
2,0,0,51,0,2,50,15,0,54,51,53,66,69,120
0,0,6,54,0,1,49,10,0,50,60,61,70,60,120
1,0,11,43,0,3,52,12,0,56,54,57,66,68,122
1,0,0,53,1,5,52,9,0,58,53,58,62,67,121
1,0,0,52,1,5,58,8,0,64,52,57,60,72,125
1,0,9,46,0,4,52,12,0,57,55,59,67,69,124
2,0,8,43,1,2,50,15,0,54,51,53,66,69,121
1,0,7,50,0,4,50,10,0,55,57,61,67,65,122
1,0,7,51,0,3,47,11,0,51,58,61,69,62,120
1,0,11,47,0,5,51,9,0,57,58,63,67,66,124
1,0,6,49,0,3,48,14,0,52,55,58,69,66,121
1,0,6,47,1,2,51,13,0,54,53,55,66,67,121
1,0,7,49,0,4,54,8,0,59,56,60,64,67,123
1,0,9,45,1,4,51,13,0,56,54,58,67,69,124
1,0,10,46,0,4,50,13,0,55,56,60,69,68,124
2,0,8,45,1,5,50,13,0,57,53,58,66,70,124
2,0,7,46,1,3,51,12,0,56,53,56,65,68,122
0,0,7,54,0,3,47,9,0,50,61,64,70,59,120
0,0,7,53,1,4,48,11,0,52,60,64,71,63,124
1,0,8,46,0,4,52,11,0,57,54,58,65,68,122
1,0,8,45,1,5,48,16,0,54,53,58,69,70,124
1,0,10,43,1,1,54,11,0,56,53,54,64,67,121
2,0,8,44,0,2,53,12,0,57,52,54,64,69,121
0,0,8,52,0,2,47,12,0,49,60,62,72,61,121
0,0,8,49,0,2,48,14,0,50,57,59,71,64,121
4,0,9,42,0,4,56,9,0,64,51,55,60,73,124
1,0,9,46,1,3,51,12,0,55,55,58,67,67,123
0,0,0,51,1,3,57,11,0,60,51,54,62,71,123
1,0,8,49,1,4,47,14,0,52,57,61,71,66,124
1,0,0,51,0,2,54,12,0,57,51,53,63,69,120
1,0,0,47,1,2,58,13,0,61,47,49,60,74,122
1,0,7,43,0,4,48,21,0,53,50,54,71,74,124
1,0,10,44,0,2,48,15,0,51,54,56,69,66,120
1,0,8,51,1,3,52,7,0,56,59,62,66,63,123
2,0,9,44,0,2,53,11,0,57,53,55,64,68,121
1,0,0,56,0,2,47,14,0,50,56,58,70,64,120
1,0,0,56,1,3,49,14,0,53,56,59,70,67,124
3,0,8,50,1,5,46,11,0,54,58,63,69,65,124
1,0,8,47,1,2,49,13,0,52,55,57,68,65,121
1,0,6,49,0,3,47,17,0,51,55,58,72,68,123
2,0,10,41,0,5,55,11,0,62,51,56,62,73,124
1,0,0,53,1,4,52,11,0,57,53,57,64,68,122
1,0,0,55,1,2,49,13,0,52,55,57,68,65,121
1,0,0,55,1,3,45,16,0,49,55,58,71,65,121
1,0,8,49,1,2,52,8,0,55,57,59,65,63,121
1,0,7,50,1,0,50,12,0,51,57,57,69,63,121
1,0,8,47,0,4,51,11,0,56,55,59,66,67,122
1,0,6,48,0,3,52,10,0,56,54,57,64,66,120
1,0,8,47,0,3,52,11,0,56,55,58,66,67,122
1,0,11,50,1,5,47,10,0,53,61,66,71,63,125
1,0,8,45,0,2,53,11,0,56,53,55,64,67,120
1,0,0,60,0,3,46,13,0,50,60,63,73,63,123
2,0,9,45,1,4,51,12,0,57,54,58,66,69,124
0,0,9,47,1,3,52,10,0,55,56,59,66,65,122
1,0,8,46,1,2,50,15,0,53,54,56,69,68,123
1,0,10,47,0,5,50,10,0,56,57,62,67,66,123
1,0,7,51,1,1,49,12,0,51,58,59,70,63,122
1,0,12,44,1,3,50,12,0,54,56,59,68,66,123
1,0,10,46,0,3,49,13,0,53,56,59,69,66,122
0,0,8,47,1,4,47,17,0,51,55,59,72,68,124
1,0,7,53,0,2,46,12,0,49,60,62,72,61,121
1,0,12,44,1,1,53,9,0,55,56,57,65,64,121
0,0,9,44,0,4,55,11,0,59,53,57,64,70,123
1,0,8,46,1,3,51,13,0,55,54,57,67,68,123
1,0,9,45,1,5,52,11,0,58,54,59,65,69,124
1,0,7,49,0,3,50,12,0,54,56,59,68,66,122
0,0,9,43,1,3,55,11,0,58,52,55,63,69,122
0,0,9,50,1,0,51,10,0,51,59,59,69,61,121
3,0,9,43,0,4,52,12,0,59,52,56,64,71,123
1,0,10,43,1,2,52,12,0,55,53,55,65,67,121
1,0,9,41,1,4,54,12,0,59,50,54,62,71,122
1,0,10,39,1,4,58,10,0,63,49,53,59,73,123
1,0,11,47,1,2,50,11,0,53,58,60,69,64,123
1,0,7,49,1,3,52,10,0,56,56,59,66,66,123
0,0,0,51,1,5,57,9,0,62,51,56,60,71,123
1,0,7,47,0,2,52,11,0,55,54,56,65,66,120
1,0,7,49,0,3,50,10,0,54,56,59,66,64,120
1,0,6,53,1,4,45,11,0,50,59,63,70,61,121
1,0,7,49,1,1,51,12,0,53,56,57,68,65,122
1,0,0,50,1,4,51,15,0,56,50,54,65,71,122
1,0,10,51,0,4,44,14,0,49,61,65,75,63,124
1,0,7,46,1,2,53,13,0,56,53,55,66,69,123
1,0,6,53,0,0,51,9,0,52,59,59,68,61,120
1,0,0,62,1,4,44,11,0,49,62,66,73,60,123
1,0,9,44,0,5,52,12,0,58,53,58,65,70,123
1,0,10,44,1,3,54,10,0,58,54,57,64,68,123
1,0,9,48,0,5,48,13,0,54,57,62,70,67,124
1,0,8,49,1,1,50,11,0,52,57,58,68,63,121
1,0,7,47,1,4,52,10,0,57,54,58,64,67,122
1,0,9,46,1,4,50,12,0,55,55,59,67,67,123
1,0,7,45,1,4,55,12,0,60,52,56,64,72,125
1,0,8,48,0,2,48,15,0,51,56,58,71,66,122
1,0,8,50,0,2,46,14,0,49,58,60,72,63,121
2,0,8,48,1,3,48,13,0,53,56,59,69,66,123
1,0,9,49,1,4,50,11,0,55,58,62,69,66,125
1,0,0,51,0,3,53,12,0,57,51,54,63,69,120
1,0,8,48,1,3,48,14,0,52,56,59,70,66,123
1,0,8,46,1,1,50,15,0,52,54,55,69,67,122
1,0,0,55,1,5,54,9,0,60,55,60,64,69,125
0,0,7,51,1,3,50,10,0,53,58,61,68,63,122
1,0,7,44,1,3,55,12,0,59,51,54,63,71,123
1,0,9,49,1,0,48,14,0,49,58,58,72,63,122
1,0,7,46,1,3,52,13,0,56,53,56,66,69,123
1,0,10,47,1,4,48,12,0,53,57,61,69,65,123
3,0,10,42,1,2,53,11,0,58,52,54,63,69,122
0,0,9,47,1,5,51,11,0,56,56,61,67,67,124
1,0,7,43,1,4,56,10,0,61,50,54,60,71,122
2,0,8,42,1,2,52,15,0,56,50,52,65,71,122
1,0,10,48,0,2,48,12,0,51,58,60,70,63,121
1,0,9,47,0,4,51,12,0,56,56,60,68,68,124
1,0,0,56,0,4,48,12,0,53,56,60,68,65,121
1,0,7,46,1,4,53,13,0,58,53,57,66,71,125
1,0,7,49,1,2,51,11,0,54,56,58,67,65,122
1,0,10,46,0,3,48,14,0,52,56,59,70,66,122
1,0,9,45,0,4,50,14,0,55,54,58,68,69,123
1,0,9,46,0,4,53,10,0,58,55,59,65,68,123
0,0,8,47,1,3,48,14,0,51,55,58,69,65,121
1,0,9,43,1,2,53,13,0,56,52,54,65,69,122
1,0,7,43,1,2,54,14,0,57,50,52,64,71,122
1,0,7,46,0,3,51,13,0,55,53,56,66,68,121
1,0,6,49,1,3,48,13,0,52,55,58,68,65,121
2,0,0,52,0,2,51,14,0,55,52,54,66,69,121
1,0,9,45,0,5,48,13,0,54,54,59,67,67,121
0,0,8,47,0,2,51,12,0,53,55,57,67,65,120
1,0,9,47,1,5,48,14,0,54,56,61,70,68,125
1,0,10,45,1,4,52,11,0,57,55,59,66,68,124
1,0,10,46,1,3,49,13,0,53,56,59,69,66,123
1,0,0,55,1,5,51,12,0,57,55,60,67,69,125
1,0,8,47,0,3,51,13,0,55,55,58,68,68,123
1,0,0,52,1,0,54,13,0,55,52,52,65,68,121
1,0,9,44,1,1,55,9,0,57,53,54,62,66,120
1,0,10,53,1,5,43,8,0,49,63,68,71,57,121
1,0,9,43,1,3,53,11,0,57,52,55,63,68,121
1,0,7,46,0,2,55,10,0,58,53,55,63,68,121
2,0,9,44,2,4,51,10,0,57,53,57,63,67,122
0,0,0,55,0,2,52,11,0,54,55,57,66,65,120
0,0,9,46,0,2,51,12,0,53,55,57,67,65,120
1,0,8,46,0,4,52,10,0,57,54,58,64,67,121
1,0,0,51,0,4,54,11,0,59,51,55,62,70,121
0,0,6,54,1,4,50,8,0,54,60,64,68,62,123
1,0,10,47,0,5,49,11,0,55,57,62,68,66,123
0,0,8,50,0,2,50,11,0,52,58,60,69,63,121
1,0,7,49,1,3,50,13,0,54,56,59,69,67,124
0,0,9,45,0,3,52,12,0,55,54,57,66,67,121
2,0,6,47,1,2,52,10,0,56,53,55,63,66,120
1,0,8,49,0,3,46,13,0,50,57,60,70,63,120
0,0,7,49,1,4,51,11,0,55,56,60,67,66,123
1,0,8,49,1,1,49,12,0,51,57,58,69,63,121
1,0,7,50,1,2,50,11,0,53,57,59,68,64,122
3,0,8,46,1,5,49,11,0,57,54,59,65,68,123
0,0,11,47,0,2,52,9,0,54,58,60,67,63,121
1,0,0,51,0,2,56,10,0,59,51,53,61,69,120
1,0,0,46,0,2,53,19,0,56,46,48,65,75,121
0,0,9,43,0,4,54,12,0,58,52,56,64,70,122
1,0,11,47,1,3,49,11,0,53,58,61,69,64,123
1,0,8,48,1,4,52,10,0,57,56,60,66,67,124
0,0,7,48,0,1,51,13,0,52,55,56,68,65,120
1,0,9,48,1,1,49,13,0,51,57,58,70,64,122
1,0,9,43,0,5,53,14,0,59,52,57,66,73,125
0,0,7,46,0,2,52,13,0,54,53,55,66,67,120
1,0,6,52,1,5,48,11,0,54,58,63,69,65,124
1,0,0,50,1,3,55,13,0,59,50,53,63,72,123
1,0,6,53,0,3,50,8,0,54,59,62,67,62,121
1,0,9,46,1,4,55,8,0,60,55,59,63,68,124
1,0,9,47,1,5,51,12,0,57,56,61,68,69,126
1,0,9,46,0,4,48,15,0,53,55,59,70,68,123
0,0,7,52,1,2,48,12,0,50,59,61,71,62,122
0,0,7,48,1,3,52,10,0,55,55,58,65,65,121
0,0,10,44,0,3,48,17,0,51,54,57,71,68,122
1,0,0,48,0,3,52,16,0,56,48,51,64,72,120
1,0,11,45,0,2,50,12,0,53,56,58,68,65,121
0,0,10,45,0,2,48,15,0,50,55,57,70,65,120
1,0,12,44,1,3,50,13,0,54,56,59,69,67,124
1,0,8,49,1,3,48,13,0,52,57,60,70,65,123
1,0,8,50,1,5,44,16,0,50,58,63,74,66,125
1,0,7,50,0,2,51,11,0,54,57,59,68,65,122
1,0,0,53,1,2,55,10,0,58,53,55,63,68,122
1,0,7,52,0,2,49,10,0,52,59,61,69,62,121
1,0,6,55,0,3,44,12,0,48,61,64,73,60,121
1,0,0,55,0,2,53,10,0,56,55,57,65,66,121
1,0,6,46,0,3,56,10,0,60,52,55,62,70,122
1,0,7,47,0,3,50,14,0,54,54,57,68,68,122
1,0,8,46,0,2,51,14,0,54,54,56,68,68,122
3,0,9,43,1,2,53,11,0,58,52,54,63,69,122
1,0,8,42,0,3,58,10,0,62,50,53,60,72,122
1,0,7,51,1,3,48,11,0,52,58,61,69,63,122
1,0,6,52,1,4,49,8,0,54,58,62,66,62,121
1,0,7,47,1,3,53,11,0,57,54,57,65,68,123
0,0,7,50,1,2,50,11,0,52,57,59,68,63,121
1,0,7,52,0,3,48,9,0,52,59,62,68,61,120
1,0,10,46,1,3,53,9,0,57,56,59,65,66,123
1,0,10,44,0,5,53,11,0,59,54,59,65,70,124
1,0,7,49,0,3,53,9,0,57,56,59,65,66,122
1,0,7,49,0,3,53,9,0,57,56,59,65,66,122
1,0,7,45,0,4,50,13,0,55,52,56,65,68,120
1,0,8,49,0,3,50,12,0,54,57,60,69,66,123
1,0,10,44,1,3,54,11,0,58,54,57,65,69,124
2,0,12,41,1,4,53,12,0,59,53,57,65,71,125
1,0,8,47,1,2,49,13,0,52,55,57,68,65,121
1,0,7,49,1,2,48,13,0,51,56,58,69,64,121
2,0,0,49,0,3,56,10,0,61,49,52,59,71,120
0,0,10,43,0,4,55,11,0,59,53,57,64,70,123
1,0,9,43,0,2,50,16,0,53,52,54,68,69,121
1,0,7,51,0,3,49,10,0,53,58,61,68,63,121
1,0,0,50,0,4,54,15,0,59,50,54,65,74,124
1,0,8,47,0,4,51,13,0,56,55,59,68,69,124
1,0,0,51,0,3,57,11,0,61,51,54,62,72,123
1,0,8,45,0,4,60,5,0,65,53,57,58,70,123
1,0,10,50,0,3,46,10,0,50,60,63,70,60,120
1,0,8,46,1,4,52,12,0,57,54,58,66,69,124
1,0,6,46,1,4,59,8,0,64,52,56,60,72,125
1,0,9,46,1,4,53,9,0,58,55,59,64,67,123
1,0,7,48,1,3,52,11,0,56,55,58,66,67,123
1,0,8,47,0,5,48,14,0,54,55,60,69,68,123
0,0,7,51,0,5,49,12,0,54,58,63,70,66,124
1,0,9,47,0,3,47,15,0,51,56,59,71,66,122
1,0,9,46,0,3,47,14,0,51,55,58,69,65,120
0,0,6,47,1,5,54,12,0,59,53,58,65,71,125
2,0,8,46,0,5,51,12,0,58,54,59,66,70,124
0,0,0,49,1,4,57,13,0,61,49,53,62,74,124
1,0,0,53,0,4,51,14,0,56,53,57,67,70,123
1,0,7,42,0,4,54,14,0,59,49,53,63,73,122
1,0,7,49,0,5,53,9,0,59,56,61,65,68,124
1,0,0,52,0,2,56,11,0,59,52,54,63,70,122
1,0,11,44,0,3,51,10,0,55,55,58,65,65,120
1,0,11,45,1,5,52,11,0,58,56,61,67,69,126
1,0,7,48,0,5,49,12,0,55,55,60,67,67,122
1,0,10,44,1,2,50,13,0,53,54,56,67,66,121
1,0,9,45,1,3,51,13,0,55,54,57,67,68,123
0,0,8,51,0,3,46,13,0,49,59,62,72,62,121
1,0,0,52,1,1,58,8,0,60,52,53,60,68,121
1,0,8,46,0,4,51,13,0,56,54,58,67,69,123
1,0,10,47,1,5,50,10,0,56,57,62,67,66,124
1,0,9,45,1,2,53,11,0,56,54,56,65,67,122
1,0,6,53,1,3,48,11,0,52,59,62,70,63,123
1,0,7,46,1,4,55,11,0,60,53,57,64,71,125
3,0,11,45,1,1,46,14,0,50,56,57,70,64,121
1,0,10,43,0,2,51,14,0,54,53,55,67,68,121
1,0,8,49,1,3,48,14,0,52,57,60,71,66,124
4,0,8,45,0,3,52,10,0,59,53,56,63,69,122
0,0,0,52,1,6,53,11,0,59,52,58,63,70,123
0,0,7,47,0,4,52,13,0,56,54,58,67,69,123
1,0,9,44,0,3,44,19,0,48,53,56,72,67,120
1,0,7,46,1,4,54,10,0,59,53,57,63,69,123
0,0,6,48,1,3,54,11,0,57,54,57,65,68,123
1,0,7,52,0,6,51,8,0,58,59,65,67,66,125
1,0,10,45,1,3,49,15,0,53,55,58,70,68,124
1,0,12,44,0,3,53,9,0,57,56,59,65,66,122
1,0,8,50,0,5,47,12,0,53,58,63,70,65,123
1,0,0,51,1,3,57,10,0,61,51,54,61,71,123
1,0,6,46,0,3,56,10,0,60,52,55,62,70,122
1,0,10,43,1,2,53,12,0,56,53,55,65,68,122
1,0,6,45,0,2,50,17,0,53,51,53,68,70,121
1,0,10,43,1,3,53,11,0,57,53,56,64,68,122
1,0,8,52,0,2,48,9,0,51,60,62,69,60,120
1,0,12,42,1,3,51,14,0,55,54,57,68,69,124
1,0,8,45,1,3,52,11,0,56,53,56,64,67,121
0,0,8,48,0,2,51,11,0,53,56,58,67,64,120
1,0,0,54,0,4,50,12,0,55,54,58,66,67,121
0,0,7,47,1,5,46,15,0,51,54,59,69,66,121
4,0,9,47,1,3,50,9,0,57,56,59,65,66,123
0,0,8,44,1,3,50,15,0,53,52,55,67,68,121
1,0,9,44,1,4,53,12,0,58,53,57,65,70,124
1,0,6,51,0,0,51,12,0,52,57,57,69,64,121
1,0,10,45,1,3,52,10,0,56,55,58,65,66,122
0,0,0,51,0,3,48,18,0,51,51,54,69,69,120
1,0,9,50,0,3,50,9,0,54,59,62,68,63,122
1,0,0,54,0,3,52,11,0,56,54,57,65,67,121
1,0,7,48,0,2,48,14,0,51,55,57,69,65,120
1,0,11,44,0,3,50,12,0,54,55,58,67,66,121
1,0,6,47,1,3,55,9,0,59,53,56,62,68,122
2,0,0,49,0,3,59,9,0,64,49,52,58,73,122
1,0,9,48,1,4,51,10,0,56,57,61,67,66,124
1,0,8,51,0,0,49,12,0,50,59,59,71,62,121
1,0,8,48,1,3,51,11,0,55,56,59,67,66,123
1,0,8,46,0,4,51,12,0,56,54,58,66,68,122
0,0,0,55,1,4,49,12,0,53,55,59,67,65,121
1,0,7,52,1,3,49,8,0,53,59,62,67,61,121
1,0,0,58,0,3,43,15,0,47,58,61,73,62,120
1,0,7,49,1,3,51,11,0,55,56,59,67,66,123
0,0,8,45,0,2,52,14,0,54,53,55,67,68,121
1,0,11,46,1,3,47,14,0,51,57,60,71,65,123
1,0,9,46,0,2,53,10,0,56,55,57,65,66,121
1,0,6,45,1,4,56,11,0,61,51,55,62,72,124
13,0,7,41,1,4,47,11,0,64,48,52,59,75,124
2,0,7,44,1,2,56,10,0,60,51,53,61,70,122
0,0,7,49,0,3,45,16,0,48,56,59,72,64,120
0,0,6,50,0,5,47,14,0,52,56,61,70,66,122
0,0,0,52,0,4,58,9,0,62,52,56,61,71,123
3,0,0,53,1,2,52,12,0,57,53,55,65,69,123
1,0,7,49,1,2,50,12,0,53,56,58,68,65,122
0,0,8,50,0,1,49,12,0,50,58,59,70,62,120
1,0,9,45,1,5,52,12,0,58,54,59,66,70,125
1,0,8,48,0,4,48,14,0,53,56,60,70,67,123
1,0,6,49,0,4,50,13,0,55,55,59,68,68,123
2,0,8,47,0,5,48,13,0,55,55,60,68,68,123
2,0,7,49,1,4,42,16,0,48,56,60,72,64,121
1,0,7,51,1,3,49,11,0,53,58,61,69,64,123
1,0,10,42,1,3,53,14,0,57,52,55,66,71,124
0,0,7,50,1,4,49,11,0,53,57,61,68,64,122
1,0,8,43,1,4,50,17,0,55,51,55,68,72,124
1,0,6,52,0,4,51,6,0,56,58,62,64,62,120
1,0,8,46,0,4,52,11,0,57,54,58,65,68,122
1,0,8,50,0,2,52,8,0,55,58,60,66,63,121
1,0,9,49,1,4,50,10,0,55,58,62,68,65,124
1,0,0,58,0,3,49,11,0,53,58,61,69,64,122
1,0,10,48,0,3,44,15,0,48,58,61,73,63,121
0,0,7,45,1,3,51,14,0,54,52,55,66,68,121
1,0,9,49,0,3,51,9,0,55,58,61,67,64,122
1,0,7,49,1,5,52,10,0,58,56,61,66,68,125
0,0,7,52,0,2,49,11,0,51,59,61,70,62,121
2,0,10,44,0,4,54,9,0,60,54,58,63,69,123
1,0,8,50,1,3,49,11,0,53,58,61,69,64,123
1,0,8,41,0,2,55,15,0,58,49,51,64,73,122
1,0,10,45,0,3,50,12,0,54,55,58,67,66,121
1,0,11,46,0,4,47,14,0,52,57,61,71,66,123
1,0,6,52,1,3,49,12,0,53,58,61,70,65,124
0,0,6,50,0,2,52,10,0,54,56,58,66,64,120
1,0,0,53,0,3,52,13,0,56,53,56,66,69,122
0,0,7,55,0,4,41,13,0,45,62,66,75,58,120
1,0,9,42,1,2,56,11,0,59,51,53,62,70,122
0,0,8,46,0,4,55,9,0,59,54,58,63,68,122
1,0,9,47,1,3,48,12,0,52,56,59,68,64,121
1,0,7,42,0,2,53,15,0,56,49,51,64,71,120
1,0,7,47,0,2,48,16,0,51,54,56,70,67,121
1,0,7,48,0,2,50,13,0,53,55,57,68,66,121
2,0,0,52,1,4,51,12,0,57,52,56,64,69,122
1,0,10,39,0,2,57,13,0,60,49,51,62,73,122
2,0,10,51,0,5,44,11,0,51,61,66,72,62,123
1,0,8,45,1,2,57,8,0,60,53,55,61,68,122
1,0,7,45,1,3,54,12,0,58,52,55,64,70,123
0,0,7,43,0,3,57,12,0,60,50,53,62,72,122
2,0,0,55,1,4,51,10,0,57,55,59,65,67,123
1,0,7,49,0,3,46,15,0,50,56,59,71,65,121
1,0,7,48,0,4,50,12,0,55,55,59,67,67,122
1,0,0,52,1,3,50,15,0,54,52,55,67,69,122
1,0,7,47,0,1,57,8,0,59,54,55,62,67,121
1,0,11,43,0,3,51,14,0,55,54,57,68,69,123
1,0,7,45,0,4,52,13,0,57,52,56,65,70,122
2,0,8,47,0,3,51,10,0,56,55,58,65,66,121
0,0,10,46,1,2,48,14,0,50,56,58,70,64,121
1,0,10,48,1,2,51,8,0,54,58,60,66,62,121
3,0,0,46,1,2,60,10,0,65,46,48,56,75,122
1,0,8,48,1,2,52,10,0,55,56,58,66,65,122
1,0,7,50,0,2,49,12,0,52,57,59,69,64,121
1,0,7,46,0,2,55,11,0,58,53,55,64,69,122
1,0,6,48,0,4,51,11,0,56,54,58,65,67,121
1,0,8,49,0,4,47,11,0,52,57,61,68,63,120
1,0,13,43,1,3,44,17,0,48,56,59,73,65,122
0,0,9,42,0,1,57,11,0,58,51,52,62,69,120
1,0,7,46,1,3,54,10,0,58,53,56,63,68,122
1,0,7,53,0,3,46,12,0,50,60,63,72,62,122
1,0,10,43,1,2,50,15,0,53,53,55,68,68,122
1,0,10,43,1,4,52,12,0,57,53,57,65,69,123
1,0,8,50,0,4,51,10,0,56,58,62,68,66,124
1,0,6,49,1,1,52,12,0,54,55,56,67,66,122
0,0,10,45,1,2,52,12,0,54,55,57,67,66,122
1,0,8,47,1,3,52,10,0,56,55,58,65,66,122
0,0,0,55,1,4,50,11,0,54,55,59,66,65,121
1,0,8,45,1,4,52,12,0,57,53,57,65,69,123
1,0,7,52,1,6,47,11,0,54,59,65,70,65,125
1,0,13,45,1,3,49,12,0,53,58,61,70,65,124
1,0,7,50,1,3,48,12,0,52,57,60,69,64,122
0,0,11,44,1,4,50,12,0,54,55,59,67,66,122
1,0,9,45,1,1,52,12,0,54,54,55,66,66,121
0,0,8,48,1,3,50,12,0,53,56,59,68,65,122
1,0,0,53,0,3,54,9,0,58,53,56,62,67,120
1,0,8,44,0,2,53,12,0,56,52,54,64,68,120
1,0,0,51,0,4,55,11,0,60,51,55,62,71,122
0,0,8,43,1,3,57,10,0,60,51,54,61,70,122
1,0,0,48,0,3,59,10,0,63,48,51,58,73,121
1,0,6,49,0,3,52,10,0,56,55,58,65,66,121
1,0,0,57,1,3,52,10,0,56,57,60,67,66,124
1,0,8,48,0,3,49,12,0,53,56,59,68,65,121
1,0,7,46,1,4,55,10,0,60,53,57,63,70,124
1,0,8,46,0,3,47,17,0,51,54,57,71,68,122
0,0,0,50,1,3,50,17,0,53,50,53,67,70,121
1,0,11,40,0,5,51,16,0,57,51,56,67,73,124
1,0,7,46,1,2,52,13,0,55,53,55,66,68,122
1,0,0,53,1,2,54,10,0,57,53,55,63,67,121
1,0,8,47,0,3,50,12,0,54,55,58,67,66,121
1,0,8,47,0,3,52,10,0,56,55,58,65,66,121
1,0,6,47,1,2,52,12,0,55,53,55,65,67,121
1,0,7,49,0,3,50,12,0,54,56,59,68,66,122
1,0,7,49,0,3,49,13,0,53,56,59,69,66,122
1,0,8,49,1,2,50,11,0,53,57,59,68,64,122
1,0,7,47,1,4,53,9,0,58,54,58,63,67,122
1,0,9,48,1,3,50,11,0,54,57,60,68,65,123
1,0,8,45,0,2,54,10,0,57,53,55,63,67,120
1,0,10,51,1,5,43,14,0,49,61,66,75,63,125
1,0,8,44,0,2,57,9,0,60,52,54,61,69,121
1,0,6,49,0,3,53,11,0,57,55,58,66,68,123
1,0,7,48,1,5,48,12,0,54,55,60,67,66,122
1,0,8,48,1,4,51,10,0,56,56,60,66,66,123
1,0,9,43,1,3,52,14,0,56,52,55,66,70,123
1,0,10,51,0,4,42,13,0,47,61,65,74,60,121
1,0,8,45,1,2,55,10,0,58,53,55,63,68,122
1,0,8,45,1,2,53,11,0,56,53,55,64,67,121
1,0,9,47,1,3,48,12,0,52,56,59,68,64,121
0,0,9,48,0,3,47,13,0,50,57,60,70,63,120
1,0,7,52,1,5,49,10,0,55,59,64,69,65,125
2,0,9,41,0,3,51,14,0,56,50,53,64,70,120
