"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
2,0,13,46,1,7,34,18,1,44,59,60,77,62,122
1,0,11,20,0,5,59,29,0,65,31,31,60,94,125
1,0,15,46,1,2,51,6,0,54,61,62,67,60,122
1,0,7,39,0,2,37,36,0,40,46,46,82,76,122
0,0,9,45,1,4,53,9,1,58,54,55,63,67,122
1,0,12,36,1,2,50,19,1,54,48,49,67,73,122
1,0,12,27,1,4,42,34,1,48,39,40,73,82,122
1,0,10,23,1,4,64,18,0,69,33,34,51,87,121
1,0,15,42,1,3,43,17,1,48,57,58,74,65,123
0,0,11,41,0,4,55,9,1,60,52,52,61,69,121
1,0,20,49,0,2,45,4,0,48,69,69,73,52,121
1,0,12,31,1,3,68,5,1,73,43,44,48,78,122
0,0,13,37,1,2,62,7,1,65,50,51,57,72,123
1,0,12,56,0,4,45,6,1,51,68,68,74,57,125
0,0,28,43,1,2,35,12,1,38,71,72,83,50,122
1,0,15,26,0,4,57,17,1,63,41,41,58,80,121
1,0,14,41,0,2,50,14,1,54,55,55,69,68,123
1,0,14,47,0,3,32,24,1,37,61,61,85,61,122
0,0,8,22,0,4,65,20,1,70,30,30,50,90,120
1,0,19,31,1,3,44,24,0,48,50,51,74,72,123
1,0,12,28,0,3,53,24,0,57,40,40,64,81,121
1,0,7,38,0,3,64,8,0,68,45,45,53,76,121
1,0,9,42,0,4,55,11,0,60,51,51,62,71,122
1,0,10,39,1,4,58,13,1,64,49,50,62,77,127
0,0,19,42,1,2,45,13,0,47,61,62,74,60,122
1,0,0,27,1,3,78,12,2,84,27,28,39,96,124
1,0,11,34,1,2,64,9,1,68,45,46,54,77,123
1,0,6,41,1,8,47,17,1,57,47,48,64,74,122
1,0,13,27,1,5,40,37,1,47,40,41,77,84,125
1,0,11,32,0,2,51,24,1,55,43,43,67,79,122
1,0,15,50,0,5,38,13,1,45,65,65,78,58,123
1,0,22,22,1,4,55,16,1,61,44,45,60,77,122
2,0,14,36,0,2,62,5,1,67,50,50,55,72,122
1,0,24,28,0,2,59,8,1,63,52,52,60,71,123
1,0,10,28,0,3,65,14,0,69,38,38,52,83,121
1,0,10,39,0,2,58,10,1,62,49,49,59,72,121
1,0,19,35,0,4,48,15,1,54,54,54,69,69,123
0,0,10,22,0,2,58,27,1,61,32,32,59,88,120
4,0,7,34,1,2,50,23,1,57,41,42,64,80,122
3,0,12,36,1,4,45,20,1,53,48,49,68,73,122
1,0,17,30,1,2,43,29,0,46,47,48,76,75,123
1,0,7,48,0,6,37,22,0,44,55,55,77,66,121
1,0,0,58,1,4,51,10,1,57,58,59,68,67,126
1,0,8,25,0,3,56,27,0,60,33,33,60,87,120
1,0,0,49,0,4,59,8,1,65,49,49,57,73,122
0,0,8,47,0,4,58,3,0,62,55,55,58,65,120
1,0,13,29,0,2,56,19,1,60,42,42,61,79,121
1,0,14,46,0,3,45,12,1,50,60,60,72,62,122
2,0,0,54,1,4,53,10,1,60,54,55,64,70,125
1,0,9,39,1,3,56,13,0,60,48,49,61,73,122
1,0,9,48,0,2,39,21,1,43,57,57,78,64,121
1,0,19,19,0,3,54,25,0,58,38,38,63,83,121
1,0,0,61,0,4,43,13,1,49,61,61,74,62,123
1,0,8,29,1,6,56,21,1,64,37,38,58,85,123
1,0,19,29,1,3,59,11,1,64,48,49,59,75,124
0,0,12,39,1,6,56,10,0,62,51,52,61,72,124
1,0,11,44,1,5,54,8,1,61,55,56,63,69,125
1,0,8,56,0,3,44,9,1,49,64,64,73,58,122
0,0,0,27,1,6,81,10,1,88,27,28,37,98,126
1,0,14,25,0,3,65,13,0,69,39,39,52,82,121
0,0,11,33,1,3,64,9,2,69,44,45,53,78,123
1,0,17,33,1,3,56,12,1,61,50,51,62,73,124
2,0,7,55,1,1,45,10,1,49,62,63,72,59,122
0,0,21,21,1,4,61,14,0,65,42,43,56,79,122
1,0,11,40,0,16,36,17,1,54,51,51,68,71,122
1,0,13,38,0,5,43,20,1,50,51,51,71,70,121
1,0,0,49,0,6,49,16,0,56,49,49,65,72,121
0,0,21,25,1,2,32,40,1,35,46,47,86,75,122
1,0,15,34,1,2,57,11,1,61,49,50,60,72,122
3,0,22,31,0,2,53,10,0,58,53,53,63,68,121
1,0,13,17,1,3,61,29,1,66,30,31,59,95,126
3,0,10,31,1,3,54,19,0,60,41,42,60,79,121
1,0,14,31,1,5,26,46,1,33,45,46,91,79,125
2,0,13,52,0,2,44,7,1,49,65,65,72,56,121
0,0,20,33,1,4,41,24,1,46,53,54,77,70,124
1,0,20,46,0,3,46,5,1,51,66,66,71,56,122
1,0,11,38,0,8,52,10,1,62,49,49,59,72,121
1,0,29,28,1,4,53,5,1,59,57,58,62,64,122
1,0,9,41,1,4,54,11,1,60,50,51,61,71,122
0,0,0,43,0,4,59,16,0,63,43,43,59,79,122
2,0,18,28,1,3,58,11,1,64,46,47,57,75,122
1,0,11,43,0,5,52,9,0,58,54,54,63,67,121
1,0,7,30,1,4,63,16,1,69,37,38,53,85,123
1,0,15,38,0,5,52,12,1,59,53,53,65,71,124
1,0,8,24,1,3,74,10,1,79,32,33,42,89,122
5,0,9,35,0,4,56,14,0,65,44,44,58,79,123
3,0,24,27,0,3,41,23,1,48,51,51,74,71,122
1,0,0,31,1,9,66,13,0,76,31,32,44,89,121
1,0,15,31,1,2,63,9,1,67,46,47,55,76,123
1,0,10,30,1,3,70,7,1,75,40,41,47,82,123
1,0,8,44,1,4,54,9,0,59,52,53,61,68,121
1,0,14,28,1,3,50,25,1,55,42,43,67,80,123
1,0,10,30,0,2,69,10,0,72,40,40,50,82,122
1,0,9,47,0,2,46,15,1,50,56,56,71,65,121
0,0,6,49,0,6,57,7,0,63,55,55,62,70,125
1,0,21,31,1,0,35,31,1,37,52,53,83,68,121
0,0,17,31,1,3,51,19,1,55,48,49,67,74,123
0,0,7,49,1,3,50,13,1,54,56,57,69,67,124
1,0,9,34,0,4,50,24,1,56,43,43,67,80,123
1,0,20,45,1,3,50,4,1,55,65,66,69,59,125
1,0,10,34,0,5,47,24,0,53,44,44,68,77,121
0,0,13,36,0,2,59,11,1,62,49,49,60,73,122
1,0,11,31,1,4,42,34,1,48,42,43,76,82,125
1,0,25,42,1,4,46,4,1,52,67,68,71,56,124
1,0,9,30,1,3,69,9,0,73,39,40,48,82,122
1,0,16,29,0,2,54,19,1,58,45,45,64,77,122
2,0,10,34,1,3,58,13,1,64,44,45,57,77,122
2,0,11,28,1,3,56,21,0,61,39,40,60,82,122
2,0,9,47,0,5,35,26,0,42,56,56,82,68,124
1,0,13,21,0,4,58,25,0,63,34,34,59,88,122
1,0,11,42,1,6,43,17,0,50,53,54,70,67,121
2,0,13,45,0,4,48,11,0,54,58,58,69,65,123
1,0,16,17,0,2,70,14,1,74,33,33,47,88,121
10,0,13,26,1,5,52,14,1,68,39,40,53,82,122
2,0,12,51,1,3,37,17,0,42,63,64,80,59,123
1,0,9,23,0,6,72,10,1,80,32,32,42,90,122
0,0,10,30,1,3,55,23,1,59,40,41,63,82,123
1,0,26,17,0,5,66,8,1,73,43,43,51,81,124
4,0,8,30,0,6,56,16,1,67,38,38,54,83,121
1,0,13,48,1,4,46,9,0,51,61,62,70,60,122
1,0,19,29,1,4,62,6,0,67,48,49,54,73,122
4,0,0,42,1,3,56,18,0,63,42,43,60,81,124
3,0,0,38,1,3,67,11,0,73,38,39,49,84,123
1,0,15,43,1,3,28,30,0,32,58,59,88,62,121
1,0,14,44,1,4,50,11,1,56,58,59,69,67,126
1,0,7,37,1,2,65,10,1,69,44,45,54,79,124
3,0,23,45,0,7,33,9,1,44,68,68,77,53,121
3,0,17,32,1,2,61,6,1,67,49,50,55,73,123
1,0,21,30,0,5,49,19,0,55,51,51,70,74,125
1,0,8,36,4,3,64,6,1,69,44,48,50,75,123
0,0,18,23,1,3,53,25,0,56,41,42,66,81,123
0,0,12,28,0,2,37,39,3,42,40,40,79,81,121
1,0,7,33,1,4,71,6,1,77,40,41,46,83,124
1,0,10,35,0,5,56,12,3,65,45,45,57,77,122
3,0,20,39,0,2,43,13,1,49,59,59,72,62,121
1,0,17,33,0,4,57,12,1,63,50,50,62,75,125
1,0,7,25,0,4,67,16,0,72,32,32,48,88,120
1,0,17,15,1,5,73,9,1,80,32,33,41,89,122
1,0,0,57,0,2,54,5,1,58,57,57,62,63,120
0,0,18,25,0,5,40,31,1,46,43,43,74,77,120
1,0,11,37,0,5,52,17,1,59,48,48,65,76,124
1,0,24,26,1,3,48,20,1,53,50,51,70,73,124
1,0,12,40,1,5,53,9,1,60,52,53,61,69,122
1,0,13,31,0,3,32,42,0,36,44,44,86,78,122
2,0,9,47,1,2,44,17,0,48,56,57,73,65,122
1,0,9,18,0,2,53,38,1,57,27,27,65,95,122
1,0,18,34,0,3,50,16,1,55,52,52,68,71,123
0,0,15,28,1,2,49,26,0,51,43,44,69,77,121
1,0,13,53,0,3,45,6,0,49,66,66,72,55,121
1,0,16,34,1,1,50,19,1,53,50,51,69,72,123
3,0,15,33,0,4,50,18,1,58,48,48,66,76,124
1,0,22,22,1,2,63,12,0,66,44,45,56,78,123
1,0,13,35,0,4,49,20,1,55,48,48,68,75,123
0,0,0,36,0,1,54,29,0,55,36,36,65,84,120
0,0,7,40,6,4,37,26,1,42,47,53,73,68,121
2,0,7,28,0,5,57,20,1,65,35,35,55,85,120
2,0,17,33,0,2,58,9,0,62,50,50,59,71,121
1,0,9,25,1,5,59,21,1,66,34,35,55,87,122
1,0,13,36,1,5,42,28,1,49,49,50,77,77,127
1,0,15,42,0,3,48,12,1,53,57,57,69,65,122
1,0,13,33,0,3,61,12,1,66,46,46,58,78,124
1,0,13,28,1,5,46,31,1,53,41,42,72,84,126
1,0,20,41,1,5,43,10,0,49,61,62,71,59,121
2,0,23,40,0,3,44,8,1,50,63,63,71,58,121
1,0,16,25,1,4,69,9,1,75,41,42,50,84,126
1,0,11,24,0,2,63,18,1,67,35,35,53,85,120
1,0,12,19,0,11,66,12,0,78,31,31,43,90,121
1,0,18,28,0,1,50,22,0,52,46,46,68,74,120
1,0,12,32,0,3,57,17,1,62,44,44,61,79,123
3,0,19,37,0,8,33,20,0,44,56,56,76,64,120
2,0,8,31,0,3,70,8,1,76,39,39,47,84,123
1,0,11,14,0,15,54,26,0,70,25,25,51,96,121
2,0,15,27,1,3,60,15,1,66,42,43,57,81,124
0,0,18,38,1,4,33,27,1,38,56,57,83,65,122
1,0,15,35,0,3,44,22,1,49,50,50,72,71,121
1,0,11,36,1,3,62,6,1,67,47,48,53,73,121
1,0,14,23,0,21,50,11,1,73,37,37,48,84,121
1,0,7,42,1,4,58,10,1,64,49,50,59,74,124
0,0,29,39,1,3,36,13,1,40,68,69,81,53,122
1,0,12,26,0,3,71,10,1,76,38,38,48,86,124
2,0,12,36,1,2,62,6,1,67,48,49,54,73,122
0,0,9,38,1,3,58,15,1,62,47,48,62,77,125
0,0,7,39,0,3,66,7,0,69,46,46,53,76,122
2,0,14,25,1,5,41,33,1,49,39,40,72,82,122
0,0,7,23,1,2,74,14,1,77,30,31,44,91,122
1,0,10,39,1,3,59,9,1,64,49,50,58,73,123
1,0,15,22,1,3,68,13,1,73,37,38,50,86,124
1,0,7,27,1,4,67,16,1,73,34,35,50,89,124
1,0,15,38,1,2,51,14,1,55,53,54,67,69,123
2,0,12,32,0,4,48,25,1,55,44,44,69,80,124
2,0,19,38,0,4,50,9,0,56,57,57,66,65,122
1,0,0,34,1,3,68,15,1,73,34,35,49,88,123
1,0,11,54,0,3,45,7,1,50,65,65,72,57,122
1,0,13,21,0,5,66,18,1,73,34,34,52,91,125
1,0,0,40,0,5,56,22,1,63,40,40,62,85,125
1,0,20,37,1,4,53,6,0,58,57,58,63,64,122
1,0,11,48,1,5,44,11,1,51,59,60,70,62,122
1,0,11,49,1,3,50,9,1,55,60,61,69,64,125
1,0,13,32,1,4,47,24,1,53,45,46,69,77,123
1,0,14,30,0,2,57,17,1,61,44,44,61,78,122
1,0,20,25,1,2,48,25,1,52,45,46,70,77,123
1,0,15,24,1,3,71,6,0,75,39,40,45,81,121
1,0,26,30,0,5,52,6,1,59,56,56,62,65,121
3,0,13,22,0,6,68,11,1,78,35,35,46,89,124
1,0,18,34,1,2,47,19,0,50,52,53,71,69,122
0,0,14,29,1,4,65,8,0,69,43,44,51,77,121
1,0,22,56,0,3,30,7,1,35,78,78,85,42,120
1,0,10,41,1,3,41,27,0,45,51,52,78,72,124
1,0,13,43,1,4,54,8,0,59,56,57,64,67,124
1,0,13,31,1,4,63,12,1,69,44,45,56,81,126
1,0,0,56,1,5,47,11,1,54,56,57,67,65,122
1,0,0,33,1,3,79,4,0,83,33,34,37,87,121
2,0,12,32,0,4,63,7,1,70,44,44,51,77,121
3,0,16,18,0,4,57,23,1,65,34,34,57,88,122
1,0,9,50,2,1,49,8,1,52,59,61,67,60,121
1,0,17,34,0,3,54,11,1,59,51,51,62,70,121
0,0,27,29,1,3,40,22,1,44,56,57,78,66,123
1,0,17,27,0,2,28,46,1,32,44,44,90,78,122
1,0,0,40,1,3,62,17,1,67,40,41,57,84,125
1,0,17,37,1,3,49,14,1,54,54,55,68,68,123
0,0,18,39,0,1,52,10,1,54,57,57,67,64,121
1,0,16,52,1,2,39,12,0,42,68,69,80,54,123
0,0,23,26,1,4,54,13,1,59,49,50,62,72,122
3,0,13,31,0,3,66,6,0,72,44,44,50,78,122
1,0,9,38,1,3,58,11,1,63,47,48,58,74,122
1,0,20,20,0,4,51,28,1,57,40,40,68,85,125
1,0,8,47,1,3,46,17,0,50,55,56,72,67,123
0,0,22,27,0,3,49,20,0,52,49,49,69,72,121
0,0,9,37,0,5,53,20,1,59,46,46,66,79,125
1,0,8,32,0,2,43,35,1,47,40,40,75,82,122
1,0,11,31,1,4,59,12,2,66,42,43,54,78,121
0,0,17,33,1,5,58,7,1,64,50,51,57,71,122
1,0,12,31,0,3,54,21,1,59,43,43,64,80,123
1,0,15,46,1,7,41,9,0,49,61,62,70,58,120
0,0,31,22,0,2,44,21,1,47,53,53,74,68,121
2,0,7,49,1,3,47,14,0,52,56,57,70,66,123
1,0,24,37,0,4,43,11,0,48,61,61,72,59,120
1,0,20,32,1,4,50,14,0,55,52,53,66,69,122
0,0,14,24,1,5,58,20,1,64,38,39,58,84,123
0,0,6,46,1,8,44,16,1,53,52,53,68,69,122
1,0,39,17,1,6,48,8,1,56,56,57,64,64,121
3,0,0,44,1,2,43,29,1,49,44,45,73,78,123
1,0,10,33,1,2,47,28,1,51,43,44,71,79,123
1,0,21,24,0,2,68,7,1,72,45,45,52,79,124
1,0,7,35,0,1,60,16,1,63,42,42,58,79,121
1,0,14,34,0,3,52,17,0,56,48,48,65,73,121
1,0,0,28,0,3,64,26,1,69,28,28,54,95,123
1,0,17,28,0,2,62,12,1,66,45,45,57,78,123
1,0,22,36,1,4,46,14,1,52,58,59,72,66,125
1,0,12,39,0,3,55,12,1,60,51,51,63,72,123
1,0,11,43,0,3,59,5,1,64,54,54,59,69,123
1,0,18,22,1,3,61,16,1,66,40,41,56,82,123
2,0,9,21,0,3,79,8,1,85,30,30,38,93,123
1,0,8,25,0,2,54,32,0,57,33,33,65,89,122
1,0,10,24,1,3,41,43,1,46,34,35,77,89,124
1,0,11,50,1,2,47,9,1,51,61,62,70,60,122
0,0,12,14,1,2,81,11,0,83,26,27,37,94,121
1,0,13,20,1,2,61,23,1,65,33,34,56,88,122
1,0,17,23,1,3,62,17,1,67,40,41,57,84,125
1,0,11,31,0,4,66,9,1,72,42,42,51,81,123
1,0,14,39,1,4,41,23,1,47,53,54,76,70,124
1,0,10,38,1,3,51,19,1,56,48,49,67,75,124
1,0,0,45,0,3,54,20,0,58,45,45,65,78,123
2,0,13,24,0,4,61,19,1,68,37,37,56,87,124
0,0,7,36,1,5,42,29,1,48,43,44,72,77,121
1,0,14,18,1,14,65,9,1,81,32,33,41,90,123
1,0,15,51,0,3,40,11,0,44,66,66,77,55,121
1,0,24,34,1,5,44,12,1,51,58,59,70,63,122
1,0,9,42,0,7,56,6,1,65,51,51,57,71,122
0,0,9,27,1,4,68,13,2,74,36,37,49,87,124
1,0,29,40,1,5,41,7,1,48,69,70,76,55,125
1,0,6,43,2,4,42,22,0,47,49,51,71,69,120
1,0,9,24,1,3,75,11,1,80,33,34,44,91,125
1,0,10,40,0,4,39,28,0,44,50,50,78,72,122
2,0,8,63,1,2,39,7,1,44,71,72,78,51,123
0,0,12,51,0,3,45,9,2,50,63,63,72,59,122
1,0,8,29,1,4,74,5,1,80,37,38,42,85,123
1,0,14,34,0,3,54,16,0,58,48,48,64,74,122
1,0,7,27,0,9,69,8,1,80,34,34,42,88,122
1,0,8,34,1,5,48,29,1,55,42,43,71,84,127
1,0,14,23,0,4,49,29,1,55,37,37,66,84,121
0,0,15,49,1,5,42,13,1,48,64,65,77,61,126
1,0,18,42,0,3,45,14,0,49,60,60,74,63,123
1,0,14,40,0,2,51,13,0,54,54,54,67,67,121
1,0,9,40,0,3,54,15,1,59,49,49,64,74,123
1,0,0,22,0,8,62,27,1,72,22,22,49,99,121
1,0,8,26,1,4,73,9,0,78,34,35,43,87,122
1,0,16,41,1,2,51,10,0,54,57,58,67,64,122
2,0,0,34,0,9,58,17,1,70,34,34,51,87,121
1,0,17,40,1,2,55,6,1,59,57,58,63,65,123
0,0,14,40,1,5,47,16,1,53,54,55,70,69,124
0,0,26,47,1,3,37,8,0,40,73,74,81,48,122
1,0,14,17,0,4,63,22,2,70,31,31,53,92,123
1,0,0,53,1,2,52,12,0,55,53,54,65,67,121
0,0,19,15,0,3,74,11,0,77,34,34,45,88,122
1,0,18,31,0,4,56,10,1,62,49,49,59,72,121
1,0,11,35,1,5,65,7,0,71,46,47,53,78,125
3,0,12,25,2,3,61,15,1,68,37,39,52,83,122
0,0,10,44,0,4,35,27,0,39,54,54,81,66,120
1,0,13,31,1,4,58,17,0,63,44,45,61,80,125
2,0,15,19,0,6,68,10,0,76,34,34,44,86,120
1,0,9,47,1,2,34,28,1,38,56,57,84,66,123
1,0,23,34,0,5,32,27,1,39,57,57,84,66,123
1,0,20,34,0,2,48,17,0,51,54,54,71,68,122
1,0,25,39,0,3,42,13,1,47,64,64,77,60,124
1,0,13,23,0,2,73,10,1,77,36,36,46,87,123
0,0,11,35,1,4,56,14,1,61,46,47,60,75,122
1,0,12,47,1,5,43,12,1,50,59,60,71,62,122
1,0,25,13,0,9,55,18,0,65,38,38,56,83,121
0,0,33,38,1,3,35,11,0,38,71,72,82,49,121
1,0,19,32,0,1,56,11,0,58,51,51,62,69,120
1,0,9,31,1,4,55,21,1,61,40,41,61,82,123
1,0,11,40,0,5,51,18,1,58,51,51,69,76,127
0,0,12,41,1,3,55,9,1,59,53,54,62,68,122
0,0,10,21,1,3,49,36,1,53,31,32,67,89,121
1,0,6,29,1,1,39,44,0,41,35,36,79,85,121
1,0,16,26,1,4,58,19,1,64,42,43,61,83,126
1,0,11,23,0,3,68,15,1,73,34,34,49,88,122
0,0,10,13,1,9,69,19,0,78,23,24,42,97,121
1,0,13,29,0,2,67,10,0,70,42,42,52,80,122
0,0,15,41,0,2,55,8,0,57,56,56,64,65,121
1,0,13,45,0,1,50,11,0,52,58,58,69,63,121
2,0,12,22,0,7,63,14,1,73,34,34,48,87,121
1,0,13,30,1,3,57,18,1,62,43,44,61,80,124
0,0,17,49,0,2,38,13,2,42,66,66,79,55,121
1,0,12,38,1,3,34,35,1,39,50,51,85,74,125
1,0,11,38,0,4,47,23,1,53,49,49,72,76,125
0,0,10,30,2,2,67,10,0,69,40,42,50,79,121
1,0,13,34,0,3,57,12,0,61,47,47,59,73,120
1,0,8,22,0,3,55,32,1,60,30,30,62,92,122
1,0,24,40,1,3,45,8,1,50,64,65,72,58,123
3,0,13,40,1,2,52,11,0,57,53,54,64,68,122
0,0,22,34,0,4,43,17,0,47,56,56,73,64,120
1,0,19,38,0,2,44,19,1,48,57,57,76,67,124
0,0,20,14,0,6,62,18,1,69,34,34,52,87,121
1,0,10,38,1,2,53,17,0,56,48,49,65,73,122
1,0,12,31,0,5,57,17,0,63,43,43,60,80,123
1,0,9,21,0,3,69,18,1,74,30,30,48,92,122
0,0,12,28,1,3,68,11,1,72,40,41,51,83,124
1,0,21,38,0,1,51,8,1,54,59,59,67,62,121
0,0,16,26,1,3,63,12,1,67,42,43,54,79,122
0,0,13,30,1,5,72,5,1,78,43,44,48,83,127
1,0,13,26,0,3,63,16,0,67,39,39,55,83,122
1,0,25,26,0,2,52,15,1,56,51,51,66,71,122
1,0,12,51,1,3,48,7,1,53,63,64,70,60,124
1,0,8,43,0,3,51,16,1,56,51,51,67,72,123
0,0,17,19,1,6,67,11,0,73,36,37,47,84,121
1,0,20,30,0,4,63,5,0,68,50,50,55,73,123
1,0,10,28,0,3,65,15,0,69,38,38,53,84,122
1,0,14,28,0,4,68,8,1,74,42,42,50,82,124
1,0,10,41,0,5,54,10,0,60,51,51,61,70,121
1,0,15,52,1,3,36,15,1,41,67,68,82,56,124
1,0,16,31,1,3,61,9,1,66,47,48,56,75,123
2,0,28,41,0,2,39,9,0,43,69,69,78,52,121
0,0,0,52,1,3,48,17,0,51,52,53,69,68,121
1,0,12,36,0,3,64,4,0,68,48,48,52,72,120
1,0,14,33,0,4,41,29,0,46,47,47,76,75,122
1,0,9,41,0,4,56,10,1,62,50,50,60,72,122
1,0,28,38,1,3,34,18,0,38,66,67,84,56,123
3,0,16,17,0,2,64,18,0,69,33,33,51,87,120
1,0,8,44,0,3,51,14,1,56,52,52,66,70,122
1,0,13,23,1,4,73,6,1,79,36,37,42,85,122
1,0,10,24,1,4,47,36,1,53,34,35,70,89,124
1,0,14,30,1,4,64,8,1,70,44,45,52,78,123
1,0,16,15,1,5,59,28,0,65,31,32,59,93,125
4,0,24,34,0,4,48,8,1,57,58,58,66,65,123
1,0,8,43,1,3,49,15,1,54,51,52,66,69,121
2,0,13,33,0,3,58,13,0,63,46,46,59,76,122
0,0,15,20,0,2,61,20,2,65,35,35,55,85,120
1,0,7,28,1,4,63,17,0,68,35,36,52,85,121
1,0,14,31,1,2,41,31,0,44,45,46,76,75,121
1,0,12,34,1,4,51,19,0,56,46,47,65,75,122
1,0,7,26,1,2,66,19,1,70,33,34,52,89,123
4,0,7,25,1,4,68,14,1,77,32,33,46,91,124
1,0,11,36,0,2,61,10,0,64,47,47,57,74,121
2,0,10,44,2,2,44,15,1,49,54,56,69,64,120
1,0,16,52,0,2,43,8,1,47,68,68,76,55,123
1,0,7,40,0,2,49,23,0,52,47,47,70,75,122
0,0,14,27,1,4,65,13,0,69,41,42,54,82,124
0,0,14,46,0,4,51,8,0,55,60,60,68,63,123
1,0,10,21,0,6,71,12,1,79,31,31,43,91,122
0,0,16,31,0,2,58,14,0,60,47,47,61,74,121
2,0,16,16,0,3,63,21,1,69,32,32,53,90,122
1,0,24,36,0,3,33,25,0,37,60,60,85,62,122
1,0,12,24,0,4,46,35,0,51,36,36,71,86,122
3,0,0,40,0,5,61,11,1,70,40,40,51,81,121
4,0,17,36,1,3,47,14,0,54,53,54,67,68,122
6,0,11,18,1,2,55,28,1,64,29,30,57,92,122
1,0,21,43,0,2,46,9,1,50,64,64,73,59,123
1,0,8,46,1,5,55,9,1,62,54,55,63,71,126
1,0,25,32,1,4,29,32,0,34,57,58,89,66,124
1,0,24,22,1,2,66,5,1,70,46,47,51,75,122
0,0,16,23,1,6,66,8,0,72,39,40,47,80,120
0,0,19,20,0,5,43,33,4,52,39,39,72,85,124
0,0,12,30,1,1,50,28,0,51,42,43,70,79,122
2,0,23,28,1,4,55,11,1,62,51,52,62,73,125
1,0,11,50,1,1,41,16,0,43,61,62,77,59,121
1,0,10,33,0,4,55,17,1,61,43,43,60,78,121
1,0,9,32,0,4,51,23,0,56,41,41,64,79,120
1,0,10,41,0,5,63,2,1,70,51,51,53,72,123
1,0,10,33,1,3,64,10,1,69,43,44,53,79,123
1,0,32,20,0,2,58,8,0,61,52,52,60,69,121
1,0,10,42,0,6,44,21,0,51,52,52,73,72,124
3,0,10,52,0,2,34,20,1,40,62,62,82,60,122
1,0,15,27,1,2,53,23,0,56,42,43,65,79,122
1,0,6,39,1,2,61,11,1,65,45,46,56,76,122
1,0,15,46,0,4,45,12,0,50,61,61,73,62,123
2,0,11,35,0,2,65,5,1,70,46,46,51,75,121
0,0,11,47,1,8,41,13,1,50,58,59,71,63,122
1,0,7,25,1,5,67,13,2,75,32,33,45,88,121
1,0,12,43,1,3,45,19,0,49,55,56,74,68,124
3,0,17,29,1,4,59,10,1,67,46,47,56,77,124
1,0,14,31,0,6,49,19,1,57,45,45,64,76,121
0,0,8,45,1,5,39,23,0,44,53,54,76,67,121
1,0,14,44,0,3,42,17,1,47,58,58,75,64,122
1,0,8,41,0,4,50,17,1,56,49,49,66,73,122
1,0,13,45,1,2,33,25,1,37,58,59,83,62,121
1,0,9,39,0,5,61,9,1,68,48,48,57,77,125
1,0,29,41,1,4,41,7,1,47,70,71,77,54,125
1,0,7,37,0,3,59,15,0,63,44,44,59,78,122
1,0,16,53,1,3,36,13,0,40,69,70,82,53,123
1,0,27,24,0,3,51,17,1,56,51,51,68,73,124
1,0,7,45,1,2,42,25,1,46,52,53,77,71,124
1,0,8,37,1,4,50,20,0,55,45,46,65,75,121
1,0,7,48,0,2,55,8,1,59,55,55,63,67,122
0,0,11,28,0,3,60,18,0,63,39,39,57,81,120
1,0,25,36,1,4,48,8,1,54,61,62,69,62,124
1,0,12,46,0,1,46,15,0,48,58,58,73,63,121
1,0,16,30,0,2,57,15,0,60,46,46,61,75,121
2,0,6,39,0,4,49,20,0,55,45,45,65,75,120
1,0,10,29,0,6,60,15,1,68,39,39,54,83,122
1,0,13,32,1,3,66,6,0,70,45,46,51,76,122
1,0,14,42,1,5,41,18,1,48,56,57,74,66,123
1,0,8,49,0,2,38,23,1,42,57,57,80,65,122
1,0,0,43,0,6,66,4,0,73,43,43,47,77,120
1,0,13,37,1,4,40,28,1,46,50,51,78,74,125
1,0,10,30,0,4,57,19,0,62,40,40,59,81,121
1,0,6,37,1,2,52,21,1,56,43,44,64,77,121
1,0,6,21,0,5,59,32,0,65,27,27,59,97,124
1,0,18,22,1,4,58,18,1,64,40,41,58,82,123
1,0,9,31,0,4,66,12,1,72,40,40,52,84,124
2,0,0,39,1,3,54,21,1,60,39,40,60,81,121
1,0,14,34,1,5,54,13,1,61,48,49,61,74,123
0,0,18,27,1,4,58,14,1,63,45,46,59,77,123
0,0,19,38,0,4,31,31,1,36,57,57,88,67,124
1,0,7,59,1,2,41,10,1,45,66,67,76,55,122
1,0,11,25,0,1,57,24,1,60,36,36,60,84,120
2,0,16,45,0,2,44,12,1,49,61,61,73,61,122
1,0,0,30,0,5,69,19,1,76,30,30,49,95,125
0,0,17,43,0,5,30,28,1,36,60,60,88,64,124
2,0,21,66,1,3,24,6,1,30,87,88,93,36,124
2,0,8,34,1,4,61,11,1,68,42,43,53,79,122
1,0,14,28,1,3,62,12,0,66,42,43,54,78,121
1,0,0,15,1,4,86,16,0,91,15,16,31,107,123
1,0,0,26,1,7,67,19,1,76,26,27,45,95,122
1,0,20,54,0,8,28,10,0,37,74,74,84,47,121
1,0,0,25,0,4,70,21,1,76,25,25,46,97,122
0,0,13,50,0,1,46,10,1,48,63,63,73,58,121
1,0,8,33,0,5,68,4,1,75,41,41,45,79,120
0,0,15,21,1,3,65,15,1,69,36,37,51,84,121
1,0,13,19,1,4,70,15,0,75,32,33,47,90,123
2,0,15,27,1,4,59,13,0,65,42,43,55,78,121
0,0,13,36,0,2,61,8,0,63,49,49,57,71,120
