"ACT","Conservative","Green","Labour","Mana","Maori","National","NZ_First","United Future","NatCoal","LabGreen","LabGreenMana","LabGreenNZFirst","NatCoalNZFirst","Total"
1,0,7,47,1,2,56,7,1,60,54,55,61,67,122
1,0,20,30,0,6,55,9,0,62,50,50,59,71,121
1,0,0,57,1,3,37,21,0,41,57,58,78,62,120
1,0,17,38,0,3,58,3,0,62,55,55,58,65,120
0,0,14,39,1,3,47,18,1,51,53,54,71,69,123
2,0,13,34,1,2,58,11,1,63,47,48,58,74,122
4,0,14,19,1,2,74,8,1,81,33,34,41,89,123
4,0,20,20,1,3,58,17,0,65,40,41,57,82,123
1,0,10,35,1,2,61,12,1,65,45,46,57,77,123
0,0,14,28,0,4,54,23,1,59,42,42,65,82,124
1,0,0,41,0,5,43,30,0,49,41,41,71,79,120
3,0,13,34,2,3,33,32,1,40,47,49,79,72,121
0,0,12,26,1,2,50,28,2,54,38,39,66,82,121
1,0,9,44,0,6,42,18,1,50,53,53,71,68,121
0,0,0,26,1,5,69,19,1,75,26,27,45,94,121
4,0,11,29,0,2,59,16,1,66,40,40,56,82,122
1,0,10,42,0,6,50,12,1,58,52,52,64,70,122
1,0,7,48,0,3,57,4,1,62,55,55,59,66,121
13,0,22,22,0,2,47,13,2,64,44,44,57,77,121
2,0,8,31,1,3,66,10,0,71,39,40,49,81,121
1,0,16,33,0,2,59,10,0,62,49,49,59,72,121
1,0,20,31,0,1,44,23,0,46,51,51,74,69,120
1,0,14,36,0,4,51,17,0,56,50,50,67,73,123
1,0,15,45,1,11,38,11,1,51,60,61,71,62,123
15,0,0,47,1,3,43,12,0,61,47,48,59,73,121
5,0,29,24,1,6,36,20,1,48,53,54,73,68,122
1,0,14,35,1,3,44,21,1,49,49,50,70,70,120
1,0,18,42,1,4,50,9,1,56,60,61,69,65,126
1,0,12,25,1,5,75,6,1,82,37,38,43,88,126
7,0,15,46,0,4,41,7,1,53,61,61,68,60,121
1,0,6,55,0,5,48,9,1,55,61,61,70,64,125
1,0,9,20,1,4,69,19,1,75,29,30,48,94,124
6,0,7,42,12,2,25,27,1,34,49,61,76,61,122
1,0,7,42,0,4,42,24,1,48,49,49,73,72,121
2,0,19,21,0,3,55,21,0,60,40,40,61,81,121
5,0,14,35,0,2,45,19,1,53,49,49,68,72,121
1,0,8,34,0,4,61,15,1,67,42,42,57,82,124
0,0,23,25,0,2,59,11,1,62,48,48,59,73,121
6,0,20,30,1,2,53,8,1,62,50,51,58,70,121
1,0,10,41,1,4,54,7,5,64,51,52,58,71,123
1,0,10,31,2,4,65,7,0,70,41,43,48,77,120
1,0,14,52,0,3,49,4,0,53,66,66,70,57,123
1,0,25,41,1,4,39,12,1,45,66,67,78,57,124
2,0,20,22,14,2,52,9,0,56,42,56,51,65,121
1,0,18,49,0,4,35,17,1,41,67,67,84,58,125
0,0,11,43,0,3,32,33,0,35,54,54,87,68,122
2,0,14,23,11,2,53,13,2,59,37,48,50,72,120
1,0,7,57,0,3,44,11,1,49,64,64,75,60,124
10,0,15,44,1,5,33,12,1,49,59,60,71,61,121
9,0,15,41,1,3,41,13,0,53,56,57,69,66,123
2,0,14,38,0,2,56,7,1,61,52,52,59,68,120
3,0,11,32,0,2,60,12,0,65,43,43,55,77,120
1,0,17,47,0,4,45,10,1,51,64,64,74,61,125
1,0,25,24,1,3,56,12,1,61,49,50,61,73,123
1,0,8,34,2,3,50,22,1,55,42,44,64,77,121
0,0,12,42,1,6,47,18,0,53,54,55,72,71,126
1,0,13,30,1,5,52,22,1,59,43,44,65,81,125
1,0,12,48,0,2,44,14,1,48,60,60,74,62,122
0,0,34,24,1,6,35,22,1,42,58,59,80,64,123
4,0,15,36,0,2,42,21,0,48,51,51,72,69,120
12,0,13,39,1,3,32,21,1,48,52,53,73,69,122
1,0,9,53,1,3,39,15,1,44,62,63,77,59,122
5,0,11,64,1,3,29,7,1,38,75,76,82,45,121
0,0,10,23,1,4,63,22,0,67,33,34,55,89,123
1,0,10,46,0,4,56,8,1,62,56,56,64,70,126
5,0,9,47,0,2,51,8,1,59,56,56,64,67,123
1,0,22,41,0,2,47,9,0,50,63,63,72,59,122
0,0,9,16,1,3,85,7,1,89,25,26,32,96,122
1,0,9,45,2,2,43,18,1,47,54,56,72,65,121
2,0,6,28,0,2,58,24,0,62,34,34,58,86,120
1,0,18,17,2,10,61,11,1,73,35,37,46,84,121
1,0,18,19,5,3,61,14,0,65,37,42,51,79,121
1,0,13,16,1,5,83,6,1,90,29,30,35,96,126
4,0,6,50,0,2,42,17,1,49,56,56,73,66,122
0,0,9,23,1,4,74,12,1,79,32,33,44,91,124
1,0,0,44,0,3,48,26,1,53,44,44,70,79,123
1,0,12,43,0,2,47,17,1,51,55,55,72,68,123
2,0,0,24,1,2,53,39,1,58,24,25,63,97,122
3,0,16,38,1,4,45,16,1,53,54,55,70,69,124
0,0,31,34,0,4,44,10,0,48,65,65,75,58,123
5,0,10,19,1,3,58,25,1,67,29,30,54,92,122
1,0,11,42,0,1,48,18,0,50,53,53,71,68,121
1,0,23,34,9,2,40,12,1,44,57,66,69,56,122
1,0,11,28,0,5,59,19,1,66,39,39,58,85,124
1,0,24,27,1,1,42,25,1,45,51,52,76,70,122
8,0,15,28,0,4,51,15,0,63,43,43,58,78,121
5,0,6,19,0,4,73,13,1,83,25,25,38,96,121
4,0,38,29,1,3,36,13,0,43,67,68,80,56,124
1,0,12,36,1,3,45,23,1,50,48,49,71,73,122
3,0,16,34,1,3,38,27,1,45,50,51,77,72,123
2,0,14,48,1,3,39,15,0,44,62,63,77,59,122
3,0,13,26,1,3,65,10,1,72,39,40,49,82,122
1,0,18,39,0,4,37,22,0,42,57,57,79,64,121
2,0,14,40,0,2,50,12,1,55,54,54,66,67,121
0,0,17,45,0,6,36,16,0,42,62,62,78,58,120
9,0,0,31,1,0,73,6,1,83,31,32,37,89,121
0,0,10,39,1,3,56,10,1,60,49,50,59,70,120
0,0,18,41,1,6,44,11,1,51,59,60,70,62,122
2,0,16,40,0,4,53,7,1,60,56,56,63,67,123
1,0,6,31,1,3,44,34,1,49,37,38,71,83,121
4,0,16,27,0,4,62,10,0,70,43,43,53,80,123
0,0,12,37,0,2,48,19,2,52,49,49,68,71,120
4,0,13,32,1,4,62,5,1,71,45,46,50,76,122
1,0,0,36,2,4,45,33,1,51,36,38,69,84,122
4,0,19,36,1,3,37,22,0,44,55,56,77,66,122
1,0,11,35,0,2,58,13,1,62,46,46,59,75,121
7,0,15,31,1,3,49,17,1,60,46,47,63,77,124
1,0,16,30,1,3,58,11,0,62,46,47,57,73,120
3,0,11,48,0,5,52,4,0,60,59,59,63,64,123
2,0,16,27,0,4,61,13,0,67,43,43,56,80,123
1,0,11,48,4,3,47,8,0,51,59,63,67,59,122
1,0,12,27,0,7,56,18,0,64,39,39,57,82,121
2,0,15,15,0,2,60,25,1,65,30,30,55,90,120
0,0,10,25,1,3,53,14,17,73,35,36,49,87,123
7,0,8,40,1,3,53,9,0,63,48,49,57,72,121
1,0,22,19,0,2,50,28,1,54,41,41,69,82,123
7,0,17,40,1,3,43,9,1,54,57,58,66,63,121
4,0,7,27,10,5,35,33,2,46,34,44,67,79,123
3,0,18,38,0,1,46,11,3,53,56,56,67,64,120
2,0,10,42,1,2,48,17,0,52,52,53,69,69,122
1,0,8,35,1,4,42,32,0,47,43,44,75,79,123
3,0,17,40,1,8,35,7,9,55,57,58,64,62,120
5,0,21,46,1,4,29,15,0,38,67,68,82,53,121
1,0,6,43,2,3,63,4,0,67,49,51,53,71,122
1,0,9,54,1,4,39,13,1,45,63,64,76,58,122
1,0,22,55,1,4,24,14,1,30,77,78,91,44,122
1,0,0,34,0,3,64,18,3,71,34,34,52,89,123
2,0,7,39,1,2,41,30,1,46,46,47,76,76,123
2,0,6,40,10,5,50,10,0,57,46,56,56,67,123
1,10,14,28,12,3,27,19,8,49,42,54,61,68,122
0,0,10,27,1,7,66,10,0,73,37,38,47,83,121
15,0,11,20,0,6,64,4,1,86,31,31,35,90,121
1,0,22,23,1,4,41,31,1,47,45,46,76,78,124
11,0,15,22,0,5,51,20,1,68,37,37,57,88,125
5,0,7,25,0,4,60,18,1,70,32,32,50,88,120
1,0,9,35,0,8,48,18,1,58,44,44,62,76,120
1,0,19,19,31,3,38,13,0,42,38,69,51,55,124
1,0,14,13,1,4,56,32,3,64,27,28,59,96,124
3,0,18,49,0,2,31,18,1,37,67,67,85,55,122
8,0,9,22,0,5,73,7,1,87,31,31,38,94,125
1,0,11,57,0,5,40,9,1,47,68,68,77,56,124
1,0,7,30,1,5,65,12,1,72,37,38,49,84,122
2,0,12,37,4,2,45,18,1,50,49,53,67,68,121
1,0,10,27,0,5,75,3,0,81,37,37,40,84,121
11,0,13,33,1,2,51,10,0,64,46,47,56,74,121
2,0,21,13,7,2,68,8,1,73,34,41,42,81,122
1,0,8,39,9,3,50,12,1,55,47,56,59,67,123
0,0,10,37,3,1,60,9,0,61,47,50,56,70,120
1,0,8,46,0,1,44,20,0,46,54,54,74,66,120
1,0,11,29,1,3,64,12,1,69,40,41,52,81,122
2,0,10,26,7,4,58,12,1,65,36,43,48,77,120
1,0,11,14,1,5,61,29,0,67,25,26,54,96,122
1,0,13,37,0,4,59,10,1,65,50,50,60,75,125
0,0,25,43,0,3,44,5,0,47,68,68,73,52,120
0,11,19,18,11,3,51,7,2,67,37,48,44,74,122
11,0,21,24,0,2,51,11,1,65,45,45,56,76,121
1,0,8,48,0,3,41,20,0,45,56,56,76,65,121
2,0,20,18,7,5,58,14,1,66,38,45,52,80,125
1,0,10,37,1,5,64,6,1,71,47,48,53,77,125
3,0,8,49,0,1,45,13,1,50,57,57,70,63,120
1,0,12,35,0,3,49,21,1,54,47,47,68,75,122
6,0,12,29,1,5,62,7,1,74,41,42,48,81,123
1,0,8,25,1,1,62,24,0,64,33,34,57,88,122
2,0,0,40,0,1,54,22,1,58,40,40,62,80,120
1,0,13,20,1,4,52,30,1,58,33,34,63,88,122
6,0,18,27,0,2,51,16,1,60,45,45,61,76,121
1,0,18,19,8,2,50,25,0,53,37,45,62,78,123
4,0,10,34,0,4,58,10,0,66,44,44,54,76,120
1,0,14,38,0,3,52,13,1,57,52,52,65,70,122
1,0,6,28,0,4,66,9,9,80,34,34,43,89,123
1,0,19,29,8,4,34,20,5,44,48,56,68,64,120
1,0,23,17,0,3,68,11,0,72,40,40,51,83,123
1,0,14,18,1,3,63,21,1,68,32,33,53,89,122
0,0,9,24,4,4,72,9,1,77,33,37,42,86,123
5,0,8,33,13,3,51,7,1,60,41,54,48,67,121
5,0,11,35,1,2,38,29,1,46,46,47,75,75,122
1,0,11,22,0,1,63,23,1,66,33,33,56,89,122
1,0,20,48,1,4,36,14,1,42,68,69,82,56,125
0,0,0,32,1,2,69,17,1,72,32,33,49,89,122
1,0,17,37,0,8,34,21,3,46,54,54,75,67,121
3,0,11,37,1,2,38,28,1,44,48,49,76,72,121
0,0,15,49,1,11,34,10,1,46,64,65,74,56,121
0,0,17,43,0,3,35,23,0,38,60,60,83,61,121
5,0,10,29,2,1,67,6,1,74,39,41,45,80,121
0,0,31,21,1,3,46,19,1,50,52,53,71,69,122
1,0,13,47,1,3,34,16,6,44,60,61,76,60,121
1,0,16,27,1,3,50,22,2,56,43,44,65,78,122
1,0,25,26,1,4,50,16,1,56,51,52,67,72,124
3,0,8,59,1,2,37,11,1,43,67,68,78,54,122
2,0,13,21,0,5,58,8,13,78,34,34,42,86,120
1,0,8,28,0,4,59,23,0,64,36,36,59,87,123
8,0,28,44,1,3,26,12,1,38,72,73,84,50,123
3,0,9,41,7,3,41,18,1,48,50,57,68,66,123
2,0,17,29,0,5,51,17,1,59,46,46,63,76,122
1,0,22,42,0,5,42,7,2,50,64,64,71,57,121
1,0,7,32,1,4,51,28,0,56,39,40,67,84,124
2,0,9,50,1,4,46,12,1,53,59,60,71,65,125
1,0,10,42,1,4,45,18,1,51,52,53,70,69,122
2,0,12,32,1,4,60,8,4,70,44,45,52,78,123
2,0,13,24,0,3,61,17,1,67,37,37,54,84,121
1,0,10,18,1,4,74,13,1,80,28,29,41,93,122
6,0,11,23,1,1,40,39,0,47,34,35,73,86,121
1,0,0,29,0,4,55,32,2,62,29,29,61,94,123
1,0,13,18,13,6,45,20,10,62,31,44,51,82,126
1,0,9,32,1,3,64,11,0,68,41,42,52,79,121
0,0,12,30,1,3,48,29,0,51,42,43,71,80,123
4,0,0,50,0,2,49,16,1,56,50,50,66,72,122
1,0,12,47,1,4,51,5,0,56,59,60,64,61,121
1,0,10,39,1,4,48,22,0,53,49,50,71,75,125
1,0,15,26,1,5,52,20,1,59,41,42,61,79,121
1,0,22,49,1,3,39,9,1,44,71,72,80,53,125
1,0,23,27,1,2,34,35,0,37,50,51,85,72,123
1,0,12,35,0,4,43,26,3,51,47,47,73,77,124
1,0,14,14,0,4,73,16,1,79,28,28,44,95,123
2,0,10,34,22,1,36,15,1,40,44,66,59,55,121
1,0,9,35,0,3,55,20,1,60,44,44,64,80,124
0,0,7,19,3,5,72,13,1,78,26,29,39,91,120
2,0,0,31,0,5,78,2,2,87,31,31,33,89,120
3,0,28,47,4,3,28,8,1,35,75,79,83,43,122
1,0,9,35,1,2,59,15,1,63,44,45,59,78,123
0,0,8,38,0,3,52,19,1,56,46,46,65,75,121
1,0,7,42,1,3,54,13,0,58,49,50,62,71,121
0,0,8,24,5,4,61,21,1,66,32,37,53,87,124
5,0,12,31,0,3,40,29,0,48,43,43,72,77,120
1,0,14,46,1,3,42,15,1,47,60,61,75,62,123
1,0,10,20,0,5,72,11,1,79,30,30,41,90,120
1,0,15,45,1,3,49,8,0,53,60,61,68,61,122
0,0,9,21,0,4,72,14,0,76,30,30,44,90,120
0,0,15,31,18,5,45,8,1,51,46,64,54,59,123
7,0,17,33,0,4,55,4,1,67,50,50,54,71,121
7,0,16,24,1,3,52,19,1,63,40,41,59,82,123
0,0,8,41,1,3,44,25,1,48,49,50,74,73,123
1,0,15,34,0,3,58,12,1,63,49,49,61,75,124
1,0,8,40,4,2,51,17,0,54,48,52,65,71,123
12,0,0,18,0,5,71,14,1,89,18,18,32,103,121
1,0,16,45,1,3,48,9,0,52,61,62,70,61,123
1,0,0,30,0,2,67,21,0,70,30,30,51,91,121
1,0,9,24,1,1,66,20,0,68,33,34,53,88,122
0,0,13,21,8,5,60,13,4,69,34,42,47,82,124
0,0,18,42,1,2,50,8,1,53,60,61,68,61,122
1,0,0,19,6,3,61,30,2,67,19,25,49,97,122
1,0,18,23,1,4,51,5,19,75,41,42,46,80,122
1,0,17,23,1,2,67,9,1,71,40,41,49,80,121
1,0,7,27,16,6,35,29,1,43,34,50,63,72,122
1,0,23,28,0,4,50,13,1,56,51,51,64,69,120
2,0,11,36,0,3,57,12,0,62,47,47,59,74,121
1,0,29,31,0,3,49,9,1,54,60,60,69,63,123
1,0,11,27,0,4,56,22,1,62,38,38,60,84,122
1,0,0,53,1,4,51,13,1,57,53,54,66,70,124
1,0,12,45,0,4,44,13,1,50,57,57,70,63,120
1,0,9,62,0,3,24,24,1,29,71,71,95,53,124
1,0,12,28,1,3,58,18,1,63,40,41,58,81,122
2,0,21,28,0,3,33,32,1,39,49,49,81,71,120
1,0,23,23,0,4,62,7,0,67,46,46,53,74,120
2,0,18,17,1,3,75,5,1,81,35,36,40,86,122
3,0,9,60,1,2,35,12,1,41,69,70,81,53,123
0,0,21,11,1,3,54,31,0,57,32,33,63,88,121
9,0,16,19,1,2,59,14,1,71,35,36,49,85,121
1,0,13,34,1,7,50,16,1,59,47,48,63,75,123
5,0,16,32,0,4,41,23,1,51,48,48,71,74,122
1,0,11,25,10,4,61,10,1,67,36,46,46,77,123
1,0,13,54,1,3,42,7,1,47,67,68,74,54,122
1,0,23,48,0,3,39,6,0,43,71,71,77,49,120
1,0,16,23,0,4,61,15,1,67,39,39,54,82,121
0,0,20,31,1,4,61,6,1,66,51,52,57,72,124
1,0,16,17,1,2,56,30,1,60,33,34,63,90,124
1,0,8,39,0,3,55,15,0,59,47,47,62,74,121
1,0,8,20,1,4,67,22,1,73,28,29,50,95,124
1,0,15,35,0,3,44,26,1,49,50,50,76,75,125
0,0,22,22,1,4,50,23,1,55,44,45,67,78,123
3,0,0,30,1,5,59,25,1,68,30,31,55,93,124
1,0,20,23,13,4,53,9,0,58,43,56,52,67,123
1,0,22,23,1,5,44,25,1,51,45,46,70,76,122
3,0,13,34,0,4,62,6,0,69,47,47,53,75,122
3,0,8,62,1,2,34,11,1,40,70,71,81,51,122
7,0,11,25,0,3,52,22,1,63,36,36,58,85,121
2,0,20,28,1,4,33,35,1,40,48,49,83,75,124
1,0,13,26,0,3,61,17,0,65,39,39,56,82,121
1,0,23,33,0,4,37,26,1,43,56,56,82,69,125
1,0,15,32,1,13,53,6,1,68,47,48,53,74,122
1,0,13,25,0,3,71,9,1,76,38,38,47,85,123
0,0,7,53,1,5,47,10,1,53,60,61,70,63,124
2,0,7,41,0,3,54,14,0,59,48,48,62,73,121
1,0,8,50,0,4,46,12,0,51,58,58,70,63,121
1,0,13,54,13,3,29,8,2,35,67,80,75,43,123
2,0,31,20,0,3,57,9,1,63,51,51,60,72,123
1,0,24,23,1,4,46,25,0,51,47,48,72,76,124
12,0,7,33,1,3,46,19,0,61,40,41,59,80,121
1,0,28,23,0,5,54,14,1,61,51,51,65,75,126
1,0,8,40,1,3,42,27,1,47,48,49,75,74,123
0,0,11,30,1,5,62,15,1,68,41,42,56,83,125
0,0,0,39,1,3,58,21,0,61,39,40,60,82,122
12,0,17,19,0,4,54,14,1,71,36,36,50,85,121
1,0,23,33,1,2,48,14,0,51,56,57,70,65,122
0,0,13,22,0,6,45,34,0,51,35,35,69,85,120
1,0,8,39,0,4,50,21,1,56,47,47,68,77,124
2,0,15,45,1,5,31,24,0,38,60,61,84,62,123
3,0,13,23,12,3,45,15,7,58,36,48,51,73,121
0,0,10,50,0,2,55,4,0,57,60,60,64,61,121
1,0,14,44,1,8,43,11,0,52,58,59,69,63,122
1,0,14,18,0,4,57,29,0,62,32,32,61,91,123
1,0,11,49,1,1,55,4,1,58,60,61,64,62,123
1,0,0,34,9,5,68,6,1,75,34,43,40,81,124
1,0,8,31,0,3,63,15,0,67,39,39,54,82,121
1,0,0,46,0,5,55,13,1,62,46,46,59,75,121
2,0,16,21,0,3,49,29,1,55,37,37,66,84,121
0,0,15,34,1,3,53,16,1,57,49,50,65,73,123
1,0,11,31,1,1,58,17,1,61,42,43,59,78,121
6,0,10,8,0,1,71,24,0,78,18,18,42,102,120
0,0,0,25,5,3,68,20,0,71,25,30,45,91,121
1,0,10,24,0,3,61,22,0,65,34,34,56,87,121
2,0,18,47,1,3,42,9,1,48,65,66,74,57,123
2,0,10,48,12,6,35,7,1,44,58,70,65,51,121
0,0,12,32,1,2,51,20,3,56,44,45,64,76,121
7,0,19,27,1,2,60,6,1,70,46,47,52,76,123
5,0,20,27,1,3,61,3,0,69,47,48,50,72,120
2,0,13,22,1,7,60,15,1,70,35,36,50,85,121
1,0,19,27,0,2,51,20,1,55,46,46,66,75,121
0,0,24,11,1,1,63,20,0,64,35,36,55,84,120
1,0,14,36,0,4,42,23,0,47,50,50,73,70,120
0,0,9,41,0,4,45,21,0,49,50,50,71,70,120
2,0,11,32,0,4,53,18,0,59,43,43,61,77,120
1,0,16,24,0,1,55,19,4,61,40,40,59,80,120
1,0,15,28,5,4,55,13,1,61,43,48,56,74,122
11,0,0,43,0,3,51,12,1,66,43,43,55,78,121
3,0,9,39,1,3,62,4,1,69,48,49,52,73,122
1,0,11,34,22,4,45,6,1,51,45,67,51,57,124
0,0,18,30,7,3,41,21,0,44,48,55,69,65,120
1,0,12,35,0,2,52,19,0,55,47,47,66,74,121
2,0,27,20,0,3,61,8,1,67,47,47,55,75,122
1,0,6,30,1,1,56,24,1,59,36,37,60,83,120
3,0,9,38,1,2,51,17,0,56,47,48,64,73,121
0,0,7,35,0,2,65,12,0,67,42,42,54,79,121
1,0,7,32,0,17,54,9,1,73,39,39,48,82,121
0,0,13,12,0,5,71,23,1,77,25,25,48,100,125
1,0,16,37,1,2,53,12,0,56,53,54,65,68,122
1,0,14,31,0,5,57,14,0,63,45,45,59,77,122
1,0,25,21,0,2,54,17,1,58,46,46,63,75,121
0,0,16,36,1,6,40,21,1,47,52,53,73,68,121
2,0,6,35,0,3,51,22,1,57,41,41,63,79,120
0,0,12,24,1,2,57,22,2,61,36,37,58,83,120
0,0,12,41,1,7,27,32,1,35,53,54,85,67,121
8,0,15,19,0,3,56,20,0,67,34,34,54,87,121
2,0,7,22,0,2,66,21,1,71,29,29,50,92,121
1,0,8,56,1,3,37,16,1,42,64,65,80,58,123
1,0,16,41,0,4,48,10,1,54,57,57,67,64,121
0,0,13,19,1,4,57,30,0,61,32,33,62,91,124
1,0,7,32,0,7,39,34,0,47,39,39,73,81,120
2,0,18,47,0,9,30,14,0,41,65,65,79,55,120
1,0,10,25,33,4,28,20,1,34,35,68,55,54,122
1,0,14,51,0,1,39,15,0,41,65,65,80,56,121
2,0,0,63,1,3,47,7,1,53,63,64,70,60,124
1,0,11,26,1,3,54,26,1,59,37,38,63,85,123
9,0,0,43,0,2,50,16,0,61,43,43,59,77,120
0,0,23,39,1,2,49,8,0,51,62,63,70,59,122
1,0,11,40,0,2,35,32,0,38,51,51,83,70,121
1,0,10,43,0,4,60,5,0,65,53,53,58,70,123
1,0,14,55,0,3,36,14,1,41,69,69,83,55,124
2,0,0,32,5,3,66,12,0,71,32,37,44,83,120
1,0,14,14,0,2,63,18,8,74,28,28,46,92,120
1,0,17,36,0,3,53,13,1,58,53,53,66,71,124
1,0,14,20,1,3,46,38,1,51,34,35,72,89,124
1,0,17,26,1,4,67,5,1,73,43,44,48,78,122
3,0,12,33,1,4,43,27,1,51,45,46,72,78,124
21,0,13,11,3,5,57,12,0,83,24,27,36,95,122
1,0,0,31,0,4,56,24,6,67,31,31,55,91,122
1,0,12,36,23,3,39,9,1,44,48,71,57,53,124
2,0,14,23,0,7,55,19,0,64,37,37,56,83,120
12,0,12,16,15,2,49,14,1,64,28,43,42,78,121
1,0,24,33,1,4,50,12,0,55,57,58,69,67,125
1,0,12,24,1,2,72,8,0,75,36,37,44,83,120
1,0,13,42,1,4,54,9,0,59,55,56,64,68,124
1,0,25,29,1,4,48,12,1,54,54,55,66,66,121
2,0,23,27,1,4,47,17,2,55,50,51,67,72,123
1,0,14,43,0,2,43,18,0,46,57,57,75,64,121
6,0,13,31,3,2,49,11,5,62,44,47,55,73,120
1,0,7,42,0,4,48,18,1,54,49,49,67,72,121
18,0,14,44,0,2,37,6,0,57,58,58,64,63,121
0,0,15,29,1,5,51,20,0,56,44,45,64,76,121
0,0,9,44,0,4,46,19,0,50,53,53,72,69,122
1,0,22,21,0,5,52,24,1,59,43,43,67,83,126
0,0,10,47,0,4,43,16,0,47,57,57,73,63,120
1,0,14,16,0,3,68,18,1,73,30,30,48,91,121
2,0,0,38,0,3,71,7,0,76,38,38,45,83,121
3,0,16,20,0,4,72,7,0,79,36,36,43,86,122
2,0,22,27,0,5,48,18,2,57,49,49,67,75,124
3,0,7,39,1,3,56,13,0,62,46,47,59,75,122
3,0,17,20,1,2,68,10,1,74,37,38,47,84,122
1,0,0,47,0,5,50,16,2,58,47,47,63,74,121
1,0,16,45,1,5,39,15,1,46,61,62,76,61,123
5,0,0,36,1,4,71,5,0,80,36,37,41,85,122
1,0,7,22,1,2,46,43,1,50,29,30,72,93,123
0,0,13,17,2,4,55,32,0,59,30,32,62,91,123
21,0,8,15,0,5,66,8,1,93,23,23,31,101,124
10,0,13,24,1,9,55,8,0,74,37,38,45,82,120
1,0,0,37,18,4,42,18,1,48,37,55,55,66,121
2,0,13,30,1,3,58,13,0,63,43,44,56,76,120
1,0,14,57,0,4,37,9,1,43,71,71,80,52,123
4,0,19,24,0,3,61,10,0,68,43,43,53,78,121
1,0,9,44,0,5,24,42,1,31,53,53,95,73,126
1,0,18,28,1,1,49,23,1,52,46,47,69,75,122
1,0,0,19,0,9,60,32,0,70,19,19,51,102,121
2,0,14,41,0,6,54,8,0,62,55,55,63,70,125
1,0,13,32,0,2,62,9,1,66,45,45,54,75,120
1,0,12,53,1,3,42,9,0,46,65,66,74,55,121
1,0,22,36,5,2,39,14,2,44,58,63,72,58,121
1,0,7,54,0,4,45,11,0,50,61,61,72,61,122
8,0,12,25,0,2,40,33,1,51,37,37,70,84,121
0,0,10,43,1,2,55,12,1,58,53,54,65,70,124
19,0,20,25,8,5,32,16,1,57,45,53,61,73,126
1,0,9,55,1,3,45,7,0,49,64,65,71,56,121
3,0,8,36,4,4,44,20,3,54,44,48,64,74,122
1,0,12,32,0,4,63,11,1,69,44,44,55,80,124
0,0,15,36,1,4,61,7,0,65,51,52,58,72,124
5,0,8,37,0,3,56,11,1,65,45,45,56,76,121
1,0,14,59,0,3,37,8,1,42,73,73,81,50,123
2,0,10,32,1,3,66,7,1,72,42,43,49,79,122
1,0,15,54,0,5,31,17,1,38,69,69,86,55,124
1,0,0,42,1,4,52,23,1,58,42,43,65,81,124
1,0,22,23,0,6,53,16,0,60,45,45,61,76,121
1,0,7,44,1,3,55,11,0,59,51,52,62,70,122
3,0,0,26,0,10,64,17,1,78,26,26,43,95,121
1,0,16,40,1,8,50,5,1,60,56,57,61,65,122
1,0,22,18,1,3,63,15,0,67,40,41,55,82,123
1,0,17,41,0,2,42,18,1,46,58,58,76,64,122
0,0,14,40,8,2,45,12,0,47,54,62,66,59,121
1,0,0,35,1,4,58,24,1,64,35,36,59,88,124
6,0,8,62,0,3,34,7,0,43,70,70,77,50,120
1,0,12,24,0,4,62,18,0,67,36,36,54,85,121
1,0,19,48,0,4,45,6,0,50,67,67,73,56,123
1,0,18,25,0,4,57,18,1,63,43,43,61,81,124
1,0,12,36,6,3,36,29,0,40,48,54,77,69,123
1,0,11,28,1,5,66,13,1,73,39,40,52,86,126
2,0,11,55,0,2,47,4,1,52,66,66,70,56,122
1,0,21,47,0,3,24,26,0,28,68,68,94,54,122
5,0,10,29,1,10,60,6,1,76,39,40,45,82,122
1,0,18,44,0,4,46,11,0,51,62,62,73,62,124
8,0,22,29,1,2,50,9,1,61,51,52,60,70,122
1,0,29,17,0,5,62,8,0,68,46,46,54,76,122
1,0,12,15,6,2,66,20,1,70,27,33,47,90,123
1,0,20,34,0,4,44,16,2,51,54,54,70,67,121
5,0,23,25,1,2,55,11,1,63,48,49,59,74,123
2,0,12,22,1,5,61,22,1,69,34,35,56,91,126
0,0,11,24,1,4,62,21,1,67,35,36,56,88,124
0,0,6,24,0,7,66,5,12,85,30,30,35,90,120
5,0,13,45,1,2,44,12,1,52,58,59,70,64,123
8,0,17,35,0,4,46,9,1,59,52,52,61,68,120
1,0,6,48,0,3,49,11,2,55,54,54,65,66,120
1,0,27,33,0,5,44,12,1,51,60,60,72,63,123
0,0,7,32,0,5,71,7,1,77,39,39,46,84,123
2,0,0,46,1,3,51,15,2,58,46,47,61,73,120
1,0,18,41,1,3,41,17,1,46,59,60,76,63,123
1,0,13,25,10,3,49,21,0,53,38,48,59,74,122
1,0,58,16,1,4,29,15,0,34,74,75,89,49,124
1,0,33,30,1,5,44,12,1,51,63,64,75,63,127
1,0,0,39,0,5,63,17,0,69,39,39,56,86,125
1,0,41,26,8,2,34,9,1,38,67,75,76,47,122
0,0,10,39,0,4,52,15,1,57,49,49,64,72,121
5,0,15,27,0,5,35,38,1,46,42,42,80,84,126
0,11,15,18,1,3,53,19,1,68,33,34,52,87,121
1,0,18,15,1,4,60,24,0,65,33,34,57,89,123
1,0,14,21,1,4,61,21,0,66,35,36,56,87,123
0,0,12,34,0,2,47,25,0,49,46,46,71,74,120
