date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-07-18,infections,NA,Infections,559.0816490567851,817.7469303429945,629.5881028214881,731.4643354623195,683.5997700601522,688.2291523929208,79.9429548815345
2020-07-19,infections,NA,Infections,571.5856881508076,846.9402615776163,636.9849220448123,744.6282116587928,701.4262178570424,706.517861098986,84.79702831500184
2020-07-20,infections,NA,Infections,572.1355207796562,867.4741428432719,645.581830946457,762.549509283095,717.1005180212877,722.0860601899847,90.68765235880868
2020-07-21,infections,NA,Infections,568.5152917626635,888.6515244657887,667.3345463114465,795.4511613840119,729.5378647439742,734.6134492918267,97.91428095106114
2020-07-22,infections,NA,Infections,599.9013840401485,857.6984988684362,655.0502427054743,760.0187802345326,721.9864271246606,726.6883174592883,80.25981541836806
2020-07-23,infections,NA,Infections,598.6112924610603,857.1458521775334,669.3096253518538,775.8813073430467,722.3880269765392,727.3749420836181,80.35475738742407
2020-07-24,infections,NA,Infections,584.2155201934805,840.4015576968478,646.4955416317866,753.0834306659095,719.8041727701797,723.6829506558751,80.29368788143007
2020-07-25,infections,NA,Infections,581.6196485873753,837.0135714154858,653.5561643099082,756.9106082971141,712.9954703353419,715.6383646672359,80.07396411684178
2020-07-26,infections,NA,Infections,559.0087712756109,817.1827777971017,648.9435809734847,752.158097174208,699.3202858158415,703.2848525460674,79.71560252480981
2020-07-27,infections,NA,Infections,552.5718206751957,808.2968725330351,634.9748025521759,736.0533146914253,683.5680604593613,686.7546001816531,79.26786354561641
2020-07-28,infections,NA,Infections,534.4672789080604,789.7023499748585,614.8795230031467,716.639180374087,661.0430973029823,666.2895114739481,78.7785241181672
2020-07-29,infections,NA,Infections,498.29100242733927,753.0254003236628,583.169899230757,683.7237280001161,636.600213813823,642.243429819957,78.26912707179027
2020-07-30,infections,NA,Infections,487.58807483795186,736.298574006906,554.0671162051385,653.8695466411447,609.9420055336988,615.0731736235684,77.7352807213761
2020-07-31,infections,NA,Infections,453.5924298592049,701.0019587877453,523.447956015985,621.6827347599237,579.5527627209244,585.3213077546886,77.1684674540471
2020-08-01,infections,NA,Infections,427.55541335706215,673.0713468344351,496.28970961107177,595.6019546250884,549.2424359042167,553.5924365235319,76.58058180462204
2020-08-02,infections,NA,Infections,394.52641104038247,637.9697830319342,460.31670274852905,559.1774474704707,514.8293415255091,520.5246818236895,76.01264340677336
2020-08-03,infections,NA,Infections,368.35053118778706,562.4241846519482,414.6773987350663,492.4807111282364,462.3493037939596,466.8262736028165,60.175127842300334
2020-08-04,infections,NA,Infections,342.2035463585015,522.3857869241072,376.1958297055661,447.6077102663366,426.05451848783576,430.43478033577657,55.862926237679055
2020-08-05,infections,NA,Infections,311.80244640092485,477.9218719848674,349.13346284442787,414.9363499716795,391.0839996611237,394.7233973223182,51.62735430433135
2020-08-06,infections,NA,Infections,285.38537147736224,439.278284616003,324.44156350027146,384.9953252851373,356.93229082997317,360.3277034832561,47.63066223160423
2020-08-07,infections,NA,Infections,260.0135930230258,403.4484739699125,297.36230195145487,352.96768934661674,324.1458596835022,327.6713891717673,44.01188432831272
2020-08-08,infections,NA,Infections,225.63946041170564,357.54036922128034,268.118265135898,320.2369181919554,293.68022216330826,297.04042105960065,40.8745084570122
2020-08-09,infections,NA,Infections,205.0832217420956,327.79834766755744,239.66389801626616,289.04224564356934,266.30198834729447,268.6107661892038,38.275919778676815
2020-08-10,infections,NA,Infections,180.4709186137009,299.2208187453611,216.33037196522554,263.34154884192304,240.7970814443507,242.4667537148116,36.22438977135541
2020-08-11,infections,NA,Infections,155.47282579922586,270.30667147478005,188.3759356839295,233.31861007635325,217.23717175731218,218.61744424506037,34.68556594471267
2020-08-12,infections,NA,Infections,146.49822334314902,256.69624344114845,170.19717240530508,214.0239114390036,195.5629441937929,197.01309627307964,33.59692640138217
2020-08-13,infections,NA,Infections,126.14712261261063,233.22153528752827,156.0316340468812,199.3063534401298,175.8363587360152,177.56047733442287,32.88543238183805
2020-08-14,infections,NA,Infections,107.43015256317295,213.2054477511008,130.62797498484215,173.09571478137428,158.64427364968833,160.13670027591138,32.48292936062714
2020-08-15,infections,NA,Infections,94.76329284460985,200.6092019429766,113.99499011136488,156.15781004292666,142.9076239966364,144.60098214208045,32.3357831499891
2020-08-16,infections,NA,Infections,76.58985798281765,181.81570945555038,106.17709694584914,148.57029999642586,128.97456845360333,130.80410939475277,32.408467348928085
2020-08-17,infections,NA,Infections,67.45720947267789,173.43121583021772,91.88776678181837,134.11383692119253,116.29297198609419,118.5956704897675,32.68306854087509
2020-08-18,infections,NA,Infections,58.02097148893316,165.34464471924784,76.75453232946377,118.98359944170872,105.00432826082088,107.82930994020107,33.157139643962104
2020-08-19,infections,NA,Infections,42.87904614876795,151.33145749793113,65.48217041269142,107.22222613080426,95.20974684208511,98.36635689701106,33.841626417946294
2020-08-20,infections,NA,Infections,34.82986286960723,144.42214402970168,57.247507865209094,99.2269184804708,86.14168120169182,90.07820569863257,34.759732536833816
2020-08-21,infections,NA,Infections,28.67388156516399,138.1830155950816,51.11385995607779,93.2957271462944,77.61285251087308,82.84781059842783,35.94725344304946
2020-08-22,infections,NA,Infections,20.06727410977312,130.1982858250122,44.324819542463416,85.91285275739452,70.41119438333368,76.57073344889109,37.45540262012022
2020-08-23,infections,NA,Infections,16.661698720444942,127.1145119550073,38.789671466955,79.9223461532031,63.93667494964582,71.15563756082926,39.35853598880457
2020-08-24,infections,NA,Infections,11.388715986800117,120.6929922971822,29.14477865111009,69.60094774503834,57.57948327041221,66.52554534687646,41.77341491732685
2020-08-25,infections,NA,Infections,8.612130972497836,118.17844795256937,21.68634594086324,61.10103689733884,52.085626996629244,62.619590959759066,44.90655971032241
2020-08-26,infections,NA,Infections,6.545495711357249,115.51067627168906,15.051240770132326,52.691386970137856,46.959746376486805,59.396740409397054,49.17736083143055
2020-08-27,infections,NA,Infections,5.035787279854007,113.34358308039606,12.461933499797732,48.00821695886114,42.44336533465206,56.843413199458624,55.553914350981934
2020-08-28,infections,NA,Infections,2.1939006431267782,110.91311662007892,10.748589158744867,44.126853297934076,38.2216625179831,54.98924977317113,66.46483846320722
2020-08-29,infections,NA,Infections,0.3888097348248111,108.80718574402975,7.500270196173768,38.76511737560214,34.63145077780332,53.94023640613545,88.02203031035583
2020-08-30,infections,NA,Infections,0.28139885749570004,107.94360122842203,4.609580227336393,33.67809110005494,31.326548046500967,53.94941561386255,134.40430562602904
2020-08-31,infections,NA,Infections,0.20405489172956898,107.53211829802432,3.6084298204983525,30.572942829991774,28.46917343956779,55.569633142683905,235.59002276327533
2020-09-01,infections,NA,Infections,0.14812106720717375,109.2325249532985,1.8530845771894744,26.515097366590833,25.83978141287111,59.98542832722278,453.9365708794448
2020-09-02,infections,NA,Infections,0.10753062016395168,111.63545944908401,1.3560721909249958,23.84180944582647,23.20893638663682,69.73383064414658,922.8716548706917
2020-09-03,infections,NA,Infections,0.07796337392585863,112.80728454525514,0.9251301631051011,21.4227281115897,20.824910867768004,90.26022091196903,1931.717783916677
2020-09-04,infections,NA,Infections,0.056422732458069995,110.75160584514096,0.5200145728682313,19.176248646627165,18.798387097745575,133.2395065928549,4106.318020908308
2020-09-05,infections,NA,Infections,0.04072877619213492,112.18858446434383,0.4066406151601565,17.415456685738988,17.089791859591585,223.5676795385518,8788.800545848604
2020-09-06,infections,NA,Infections,0.02930851888340534,111.39432852843234,0.0692414221973318,15.337664217111692,15.314840968471628,413.84255771939576,18823.909991939057
2020-09-07,infections,NA,Infections,0.02101807320123625,110.25648836891085,0.036116989061447904,13.809995934873783,13.791320071349645,813.8709440900975,40160.32106121395
2020-09-08,infections,NA,Infections,0.015020023459659125,111.49530213965272,0.0414105004172607,12.450849274345181,12.421886290938556,1649.8796406951403,85060.4688981089
2020-09-09,infections,NA,Infections,0.010698264713460187,112.40723549530261,0.020641014214603372,11.111562527734785,11.105376546597824,3381.7647666574917,178445.9764182969
2020-09-10,infections,NA,Infections,0.007598301192366955,109.84670250212066,0.015759346736760754,9.924703628551583,9.918271806598403,6932.806991571038,370299.05826264265
2020-05-02,R,NA,Effective reproduction number (R),0.7376004349770715,1.1315881273390294,0.8463076173315817,1.0024778199507969,0.9278385207548078,0.9360134497975451,0.12379552656241204
2020-05-03,R,NA,Effective reproduction number (R),0.7605089008928368,1.1000413092613006,0.8403041563371562,0.9777011433418981,0.9188449580474205,0.9253892929934268,0.10615806680876287
2020-05-04,R,NA,Effective reproduction number (R),0.7703019055044996,1.0611557916574499,0.8440472976832993,0.96139873891827,0.9109905212785914,0.9142287921077167,0.09027985059779108
2020-05-05,R,NA,Effective reproduction number (R),0.787342265278293,1.036090808141591,0.84216294597957575,0.9445008043909175,0.9006726139600376,0.9026704992568179,0.0764596042010641
2020-05-06,R,NA,Effective reproduction number (R),0.7871710423837563,0.9997385030588326,0.8461431649047757,0.9331799876294755,0.8904062699945927,0.8908881937443649,0.06507628895200467
2020-05-07,R,NA,Effective reproduction number (R),0.7836651314999077,0.9672905830320762,0.8403534081593108,0.9145522151687386,0.878385941131402,0.8790860306091031,0.05655957079940621
2020-05-08,R,NA,Effective reproduction number (R),0.7871658825322507,0.9546530528491506,0.8410718377560309,0.9081010599205248,0.8669041608536305,0.8674923269818376,0.05124664927048845
2020-05-09,R,NA,Effective reproduction number (R),0.7760305986452223,0.9340339968824068,0.8334808665331568,0.8971720991555864,0.8563008677729884,0.8563526046571737,0.049119681284898596
2020-05-10,R,NA,Effective reproduction number (R),0.7648779331152498,0.922119671572379,0.816289568406059,0.879763597870137,0.8473561283087965,0.8459225109960268,0.04964469819829263
2020-05-11,R,NA,Effective reproduction number (R),0.7519886207693678,0.9160986517633111,0.8043929141580048,0.8711991087022601,0.8385444648290155,0.8364611523120025,0.05195268178154096
2020-05-12,R,NA,Effective reproduction number (R),0.7359597083596784,0.9124798844953917,0.7963360453918562,0.8677262154680206,0.829758264351963,0.8282252202485828,0.05518769152570083
2020-05-13,R,NA,Effective reproduction number (R),0.7237032939857366,0.9111005809982656,0.7874175651088196,0.8628900710223656,0.8231440583364203,0.8214641071219452,0.0587071951033055
2020-05-14,R,NA,Effective reproduction number (R),0.7162432127200329,0.9151472568854465,0.7848434563574758,0.8654935465901864,0.8179478924582712,0.8164160262270749,0.06210016589955547
2020-05-15,R,NA,Effective reproduction number (R),0.7102009387054733,0.9179782976448009,0.7779141863307347,0.8636443426539728,0.8162917724842365,0.8133050059512787,0.06513276764532117
2020-05-16,R,NA,Effective reproduction number (R),0.7019608864080282,0.9179436827092924,0.7795350138817454,0.8700924305731155,0.8160136893729186,0.8123385280818747,0.06769076615529677
2020-05-17,R,NA,Effective reproduction number (R),0.6970565074822856,0.9206442531722151,0.7728463310160025,0.8662348784161723,0.8167182819814078,0.8137055335415065,0.06973678462070532
2020-05-18,R,NA,Effective reproduction number (R),0.7015338130250834,0.9298488871394404,0.7765510730573194,0.8730646218144368,0.8199318782022613,0.817574515668813,0.07128140739502302
2020-05-19,R,NA,Effective reproduction number (R),0.7059471231852512,0.9370264119977566,0.7825097375563917,0.8805628714824967,0.826776198079773,0.8240914505779151,0.07236398911680103
2020-05-20,R,NA,Effective reproduction number (R),0.7144301412256874,0.9511921589960745,0.7889549182206494,0.8876391440479173,0.8350387497878178,0.8333773655111598,0.07303997854863466
2020-05-21,R,NA,Effective reproduction number (R),0.7278298293651709,0.9641177599311432,0.7943152217283097,0.8928093271806216,0.8462402612190618,0.8455254126245535,0.07337278007707991
2020-05-22,R,NA,Effective reproduction number (R),0.7406858176699732,0.9781629360760813,0.8096989303708186,0.907763748512016,0.8615265136202417,0.8605973942400155,0.0734289395501661
2020-05-23,R,NA,Effective reproduction number (R),0.7605717116378309,1.0005150198436314,0.8321256237592135,0.929924457040619,0.8789652692128784,0.8786197749729601,0.07327583085567328
2020-05-24,R,NA,Effective reproduction number (R),0.7737449413398448,1.0110944752734912,0.8615198177781025,0.9582947501233313,0.9000673559274924,0.8995793142459252,0.0729812057996484
2020-05-25,R,NA,Effective reproduction number (R),0.7950420649552432,1.0308866287712901,0.8779967396802939,0.9732583460196714,0.9234094005548527,0.9234185548074287,0.07261406102759733
2020-05-26,R,NA,Effective reproduction number (R),0.8332664901285805,1.0664414631371408,0.8985439175801829,0.9926351168458601,0.9504751936533365,0.950031500997144,0.0722462996994119
2020-05-27,R,NA,Effective reproduction number (R),0.8597707612385661,1.0928372693288069,0.9238064405461124,1.0175862997470027,0.9795061291270525,0.9792599041141645,0.07195459013338987
2020-05-28,R,NA,Effective reproduction number (R),0.8966086254778535,1.1313990950686674,0.951032589426691,1.0449659881354163,1.010259681588412,1.0108906299590876,0.07182160476346333
2020-05-29,R,NA,Effective reproduction number (R),0.9298756692967345,1.1631145290086813,0.9958125045514659,1.089516152454077,1.0429082114534882,1.0446546050621925,0.07193547892594775
2020-05-30,R,NA,Effective reproduction number (R),0.9556384005946716,1.1936228125607067,1.0255496800263957,1.117800250548398,1.078303276932105,1.0802278154827456,0.07238602224182297
2020-05-31,R,NA,Effective reproduction number (R),0.9862261980514229,1.2273469320263437,1.0594835150369992,1.1523608904335136,1.1145277399417912,1.1172347609840605,0.07325628925865059
2020-06-01,R,NA,Effective reproduction number (R),1.0306976564503714,1.27761035144852,1.0934191903207455,1.1864152413981768,1.1518775100341858,1.155254646938938,0.0746089969825982
2020-06-02,R,NA,Effective reproduction number (R),1.068571120852015,1.3200438859286074,1.133503865576377,1.230320512792274,1.1896234650525144,1.1938304285252628,0.07646915309089328
2020-06-03,R,NA,Effective reproduction number (R),1.1081101095147934,1.3644265982922659,1.1796519181373564,1.2812452841136845,1.2271825733729105,1.232480610994538,0.0788066471128572
2020-06-04,R,NA,Effective reproduction number (R),1.132453077634524,1.3962962706432638,1.2058179644545697,1.310759220092847,1.2651218778103055,1.2707134629387293,0.08152422802217056
2020-06-05,R,NA,Effective reproduction number (R),1.1823888968897112,1.457331567601389,1.2402854300780108,1.3507993487279952,1.3025916443760277,1.3080430280259554,0.08445599080958595
2020-06-06,R,NA,Effective reproduction number (R),1.2007395979670101,1.484061573817929,1.281281675490044,1.3937890957305128,1.3387005871484547,1.3440060449018487,0.08737902754786216
2020-06-07,R,NA,Effective reproduction number (R),1.2325935982815333,1.5201005374161174,1.310512552383595,1.4259951692692663,1.371787322153252,1.378178638704268,0.09003739513973058
2020-06-08,R,NA,Effective reproduction number (R),1.2653721751492246,1.5601856304615762,1.338595088373403,1.457691197761435,1.4020248671335755,1.4101914796514619,0.09217453977592827
2020-06-09,R,NA,Effective reproduction number (R),1.296646564051739,1.598011698117864,1.3698471840801025,1.4899775403644306,1.4308182847741273,1.439742071293372,0.0935686768289759
2020-06-10,R,NA,Effective reproduction number (R),1.3243026416286676,1.6275599927534228,1.3813459856754349,1.5015868303407385,1.457627112368505,1.4666029816809487,0.0940653914225701
2020-06-11,R,NA,Effective reproduction number (R),1.33863810412968,1.6434446611662061,1.4143043506090882,1.5343261664187262,1.4814989235853684,1.4906251829697614,0.0936025013251858
2020-06-12,R,NA,Effective reproduction number (R),1.3479783857386853,1.647947489559908,1.4345451672525387,1.5530675675647483,1.5033665586145084,1.5117361891722116,0.09222352478002854
2020-06-13,R,NA,Effective reproduction number (R),1.374655328586305,1.667260254226328,1.4587706735894894,1.5751522791747246,1.5216022472685564,1.5299332980942875,0.09007747055798311
2020-06-14,R,NA,Effective reproduction number (R),1.399906627946578,1.682315356699991,1.4829566467938555,1.5958131394800044,1.5379429994829343,1.5452728387566923,0.08740380799689429
2020-06-15,R,NA,Effective reproduction number (R),1.4185170100711229,1.6887100340310346,1.4883559043814047,1.5980961151702595,1.5516782552121549,1.5578567841282607,0.08450247140202441
2020-06-16,R,NA,Effective reproduction number (R),1.4344153261176784,1.6986045867652588,1.5030751197636023,1.6108158051805217,1.562366747669254,1.5678183254063087,0.0816904017403313
2020-06-17,R,NA,Effective reproduction number (R),1.4520079963867412,1.7057228067970311,1.5255950598069976,1.6307814517966526,1.5719001515879985,1.5753079852645642,0.07924976382318809
2020-06-18,R,NA,Effective reproduction number (R),1.4543899666976952,1.7069488217066204,1.521351455780558,1.6219182492916777,1.5794923169797603,1.580481596886639,0.07737894432123234
2020-06-19,R,NA,Effective reproduction number (R),1.45714598984718,1.707000686752777,1.5277642526742174,1.6267784265249121,1.583210810938834,1.583491060887158,0.07616250400304457
2020-06-20,R,NA,Effective reproduction number (R),1.4572187744803569,1.7050053008277433,1.537160920025805,1.6345302060923246,1.5832703241043418,1.5844783036592638,0.07557389532495763
2020-06-21,R,NA,Effective reproduction number (R),1.4626266979972926,1.7113738822424716,1.53404075119874,1.630824017437089,1.5837974604138187,1.58357238860131,0.07551210820277124
2020-06-22,R,NA,Effective reproduction number (R),1.4528208412557893,1.70139979598308,1.522922189308832,1.6204981137031866,1.579978484267575,1.5808893489833862,0.0758578862171438
2020-06-23,R,NA,Effective reproduction number (R),1.4541813666103653,1.7064387142457762,1.5177411149899727,1.618471314979431,1.5760078478169803,1.5765340632023432,0.0765281756140646
2020-06-24,R,NA,Effective reproduction number (R),1.451082064281771,1.7049799350712045,1.510941790316959,1.6134034504266739,1.5707781179991807,1.5706033941158466,0.07751178782552662
2020-06-25,R,NA,Effective reproduction number (R),1.4403829958144079,1.7003194010052443,1.5083098410367184,1.6129773793425977,1.563476530767903,1.5631898495626648,0.07887835892967479
2020-06-26,R,NA,Effective reproduction number (R),1.4272596992632545,1.6911609583216596,1.5014117396644056,1.6074551815420322,1.5536512908044449,1.5543851546916079,0.08076056424013614
2020-06-27,R,NA,Effective reproduction number (R),1.414275610036065,1.6878955837764889,1.4948388022638708,1.6049403525748602,1.5431460838630036,1.5442833103605764,0.08331559247263201
2020-06-28,R,NA,Effective reproduction number (R),1.397250143578055,1.6803482664218528,1.4865803160801954,1.6018944088846376,1.5321599272706943,1.532982897899032,0.08667745445509867
2020-06-29,R,NA,Effective reproduction number (R),1.3738381125105499,1.6720454317441045,1.4621158789309066,1.58407113939656,1.5194414080116228,1.520588542095139,0.09091539904111569
2020-06-30,R,NA,Effective reproduction number (R),1.3523363343834824,1.6650729340712065,1.4353779848866568,1.5642262436927754,1.5069764606141298,1.507211541991177,0.09601170619346348
2020-07-01,R,NA,Effective reproduction number (R),1.3313495772216493,1.6391288351791136,1.4180367721183909,1.5407816040677054,1.469848345040261,1.4717974685535715,0.09434354098172794
2020-07-02,R,NA,Effective reproduction number (R),1.3167561976467252,1.602142804675771,1.3976201740947478,1.5102633880472998,1.454974077225088,1.456139649091823,0.08734195332892794
2020-07-03,R,NA,Effective reproduction number (R),1.2927552300072647,1.5627845235113742,1.3861107377914694,1.4913562835697156,1.4387808266787006,1.439917725370701,0.08185114765990623
2020-07-04,R,NA,Effective reproduction number (R),1.2956176246602622,1.5540004136012386,1.371203974136711,1.4717383893541267,1.4224448115138277,1.4232726676836873,0.07820270502088644
2020-07-05,R,NA,Effective reproduction number (R),1.2863090820659877,1.5398131391172918,1.3544558326524838,1.4547937638904733,1.4064344885666595,1.4063424030074836,0.07656878587538095
2020-07-06,R,NA,Effective reproduction number (R),1.2643440848650678,1.5162937585852636,1.3312382797007425,1.4319752407767719,1.388619610363122,1.3892580288742717,0.0769085149641634
2020-07-07,R,NA,Effective reproduction number (R),1.2462590536616898,1.5043863416609122,1.3122520053148456,1.4165917503755696,1.3709781982668434,1.3721396239943529,0.07898181537155165
2020-07-08,R,NA,Effective reproduction number (R),1.2254933928038527,1.4934584719163484,1.294766785616005,1.4030401539082968,1.3506594430500936,1.3550918390077786,0.08242637042197815
2020-07-09,R,NA,Effective reproduction number (R),1.20007414234185,1.48472157503517,1.283968228658672,1.3986305352688158,1.3360631908921787,1.3381995373147126,0.0868493327477453
2020-07-10,R,NA,Effective reproduction number (R),1.1382912392274602,1.4144465542951563,1.2219919924801719,1.330349510476201,1.279388476330971,1.2822519281832154,0.08450623510111649
2020-07-11,R,NA,Effective reproduction number (R),1.1203546809552676,1.3783186126569007,1.2143606033425296,1.3133655903623591,1.2623273875896572,1.2655428383401892,0.07835638527162936
2020-07-12,R,NA,Effective reproduction number (R),1.118762729141198,1.3582945605776615,1.1962548460064029,1.2886115619127003,1.246838701763981,1.2491198403338999,0.07318197854522877
2020-07-13,R,NA,Effective reproduction number (R),1.1123679625312963,1.3400770642241655,1.1853677625142374,1.2726316531997974,1.2314953586915605,1.23296886428981,0.06907477216038826
2020-07-14,R,NA,Effective reproduction number (R),1.09888769217312,1.318649833877147,1.1793395082967149,1.2631051636200012,1.2161925174226402,1.2170468186321253,0.06608743606318422
2020-07-15,R,NA,Effective reproduction number (R),1.091420598940635,1.3037766602414869,1.162928442583699,1.2447177644474068,1.2004719159867165,1.2012841876470481,0.0642254369852475
2020-07-16,R,NA,Effective reproduction number (R),1.0817945924623469,1.2902593505381617,1.1421259058020137,1.2260871181618593,1.185187654314109,1.1855891933601603,0.06344978147237645
2020-07-17,R,NA,Effective reproduction number (R),1.0661031455851528,1.2742735041261002,1.1178903648935272,1.202866774938863,1.1686849997898552,1.169853262351909,0.06368939645684212
2020-07-18,R,NA,Effective reproduction number (R),1.0480198838452028,1.2587326346868972,1.1033931582431529,1.1884044791456716,1.1517970572810632,1.1539574489345028,0.06485627604348104
2020-07-19,R,NA,Effective reproduction number (R),1.0331924834254,1.2499485942314275,1.0872234085083565,1.1749047865987603,1.1350713791578457,1.1377794289352043,0.06685534292505942
2020-07-20,R,NA,Effective reproduction number (R),1.0126838515140328,1.2397681484942955,1.061542600147385,1.1528732768675414,1.1189381276487982,1.1212006904178797,0.06958518142802425
2020-07-21,R,NA,Effective reproduction number (R),0.985630411621054,1.2250198803788208,1.0485302640671605,1.1430612889797471,1.1012592797113814,1.1041135953926644,0.07293180535768927
2020-07-22,R,NA,Effective reproduction number (R),0.9421939802952035,1.1924361562631338,1.01374129139312,1.1156677682168876,1.062375287831349,1.0659400159388757,0.076945878392252115
2020-07-23,R,NA,Effective reproduction number (R),0.9220708938625745,1.1589829516756571,0.9887408434218716,1.0842703942586172,1.043751946760513,1.0473225625519802,0.07235933059835617
2020-07-24,R,NA,Effective reproduction number (R),0.9234851420793997,1.1473968491587403,0.9803103276264578,1.0718249187341302,1.0255313208517434,1.0280373926324833,0.06859125252692667
2020-07-25,R,NA,Effective reproduction number (R),0.9016905191914285,1.1170303003917565,0.9668004503849947,1.0542984322276554,1.0062355823035785,1.0080893450673347,0.06571989086938299
2020-07-26,R,NA,Effective reproduction number (R),0.8851600667408853,1.096216902940548,0.9490962550194403,1.0325405587813503,0.9848738991127441,0.9875178088576555,0.06373509114374407
2020-07-27,R,NA,Effective reproduction number (R),0.8685833448970609,1.0751453025538429,0.9241884967975429,1.0034684975782897,0.9640200473860284,0.9663978639766463,0.06254639582827841
2020-07-28,R,NA,Effective reproduction number (R),0.85149945268566,1.0526609746269424,0.9066616454570074,0.9854776205145346,0.9434970165970555,0.9448397350464952,0.06201710368254435
2020-07-29,R,NA,Effective reproduction number (R),0.8222646412217606,1.024852724801439,0.886668173969584,0.9663461412825478,0.9217715423192694,0.9229863463821155,0.06200875239423835
2020-07-30,R,NA,Effective reproduction number (R),0.7874462517685316,0.9958419230573744,0.8551747178817858,0.9365671689311763,0.8998898178112067,0.9010089002636901,0.06241675666468279
2020-07-31,R,NA,Effective reproduction number (R),0.7612878732462299,0.969693388221082,0.8293602592764745,0.9122030228627702,0.8780416039198231,0.8791006065382775,0.06318577885332348
2020-08-01,R,NA,Effective reproduction number (R),0.7488720002995932,0.9601048436059993,0.8091117285328647,0.8941284721460513,0.8564393542235388,0.8574689310790202,0.06430456145443994
2020-08-02,R,NA,Effective reproduction number (R),0.7264307141298711,0.9432754805725543,0.7872069978076806,0.8732282926997635,0.8358684188732839,0.8363269459899406,0.06578751568832948
2020-08-03,R,NA,Effective reproduction number (R),0.6712466054056561,0.885068822137016,0.7404795249453726,0.8269124241420397,0.7855027464224187,0.7854749565046023,0.06617784093199636
2020-08-04,R,NA,Effective reproduction number (R),0.6633185672032489,0.868395077062491,0.7149230443222164,0.7978851123754058,0.7660108315507308,0.7662127295820031,0.0629872466351122
2020-08-05,R,NA,Effective reproduction number (R),0.6495506540399822,0.8503223950382905,0.7057780052068489,0.7864726710583516,0.747213099674919,0.7480160744041796,0.060747847625684755
2020-08-06,R,NA,Effective reproduction number (R),0.6326982541894961,0.8293357235373191,0.6934462804053778,0.771633940977594,0.7310003389437083,0.7310377021082308,0.05955835939376205
2020-08-07,R,NA,Effective reproduction number (R),0.6104963505549017,0.8072071555807548,0.6747429198800011,0.7513811103575555,0.7161114714370516,0.7154027155132254,0.0594439932248315
2020-08-08,R,NA,Effective reproduction number (R),0.6015983614733773,0.7992920214410032,0.6641725770816158,0.7417088293012511,0.7023812499574797,0.7012070716982098,0.060360439110812764
2020-08-09,R,NA,Effective reproduction number (R),0.5939412340097885,0.7952367307250827,0.6534216027410565,0.7330622340192294,0.6901781955792674,0.6885176348500704,0.06221863087353692
2020-08-10,R,NA,Effective reproduction number (R),0.5813488379328905,0.7905037468516525,0.6388737999217455,0.7220061740555569,0.6790008729291166,0.6773734422871436,0.06491895767944285
2020-08-11,R,NA,Effective reproduction number (R),0.5678793123616275,0.786193765870222,0.6303951140190435,0.7173219011598371,0.6703663211226223,0.6677877403186036,0.06838078919481057
2020-08-12,R,NA,Effective reproduction number (R),0.5402722155458969,0.7750068062328472,0.6172388831317196,0.7087365621855048,0.6616809075035097,0.6597503492453808,0.07255887390704227
2020-08-13,R,NA,Effective reproduction number (R),0.5345451887894274,0.7861533442901569,0.6137828255275857,0.7122445910517761,0.6537636829948315,0.6532299791726732,0.07744563016161755
2020-08-14,R,NA,Effective reproduction number (R),0.5228580335527938,0.7909994908541206,0.6091220097707676,0.7141278476379993,0.6494041871379745,0.6481762267299191,0.08306283094188055
2020-08-15,R,NA,Effective reproduction number (R),0.5137107047332807,0.8079445128617295,0.601055763367506,0.7154275319551244,0.645121215503722,0.6445211202923777,0.08944749265111172
2020-08-16,R,NA,Effective reproduction number (R),0.47990892849985645,0.7989267053784894,0.5721938279578879,0.6956093131396692,0.6432669645839331,0.6421802284356922,0.09663640275571488
2020-08-17,R,NA,Effective reproduction number (R),0.4549623508344024,0.8019540293133943,0.5640027944478302,0.6958553476419379,0.6406164028155756,0.6410534827088954,0.10465268977906005
2020-08-18,R,NA,Effective reproduction number (R),0.4536634698959549,0.8295530070089026,0.5615532502133146,0.7028173109068377,0.640286195538998,0.6410259719883563,0.1134965707284564
2020-08-19,R,NA,Effective reproduction number (R),0.431945044508211,0.8354011877754617,0.5577541164609383,0.7106464005862032,0.6410807120616304,0.6419690254437991,0.12314112412193731
2020-08-20,R,NA,Effective reproduction number (R),0.4131122167636023,0.843849384291292,0.5610817008017803,0.7256218741343168,0.6409140327454623,0.6437419034751937,0.13353280689743907
2020-08-21,R,NA,Effective reproduction number (R),0.40620999114057194,0.8699298311203142,0.5469286494708075,0.7232951403268131,0.6410432886927862,0.6461943570769721,0.14459556783958355
2020-08-22,R,NA,Effective reproduction number (R),0.38989275094407694,0.888295707429323,0.5426460300183616,0.7323998022691343,0.6420097246895924,0.6491702013133063,0.15623686276452162
2020-08-23,R,NA,Effective reproduction number (R),0.3705078920296937,0.9022492575254714,0.5298199006062128,0.7325924997175329,0.6424964122804904,0.6525118933069002,0.1683537099788099
2020-08-24,R,NA,Effective reproduction number (R),0.36236449908619844,0.9257212354854215,0.5258689737066375,0.7421002633202674,0.64187166050721145,0.656065933227592,0.18083720552840554
2020-08-25,R,NA,Effective reproduction number (R),0.3497820254241063,0.9485460801061281,0.4938664844986929,0.7216802694870474,0.6421243645591677,0.6596887462949467,0.1935746351507813
