date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-07-15,infections,NA,Infections,415.5528043873149,8751058012428225e31,547.6554326240604,684.3191824689361,653.9478304454634,2188068635450412e31,3790481437048572e31
2020-07-16,infections,NA,Infections,444.4682603616917,7139104199661428e32,580.5386554695616,721.2517951386617,680.2154519365608,17850254484828203e31,309227325960726e33
2020-07-17,infections,NA,Infections,455.33968645785626,58240040042862175e32,588.1825803925326,737.6275552763975,704.8483018022525,14562095061155074e32,25226519472711143e32
2020-07-18,infections,NA,Infections,459.8777560656646,475118645451516e35,612.4027002271326,771.0242439256078,728.026966642645,11879721065878745e33,20579733043688984e33
2020-07-19,infections,NA,Infections,458.2843643238768,3875998016978256e35,622.420735828541,792.5261934860522,747.9354536339625,9691470733717668e34,16788937130694393e34
2020-07-20,infections,NA,Infections,460.6536998914647,3162035181537885e36,633.7803245488321,815.55690240807,764.3411577520723,7906319180709568e35,1369644565193346e36
2020-07-21,infections,NA,Infections,467.0494338717759,2579600315279493e37,621.8970930176542,819.3455021670012,779.9338265986248,6450004153034992e36,11173611102379183e36
2020-07-22,infections,NA,Infections,495.8675625082327,2590662089200061e38,637.1496003585851,793.2666480701907,767.5976626141007,6477678773739331e37,11221553586296456e37
2020-07-23,infections,NA,Infections,482.70637751471315,24896659255919813e38,640.1287555559207,795.4232183663678,768.2621317718251,62251714027080575e37,10784125150936313e38
2020-07-24,infections,NA,Infections,460.6588726391644,2412686429138533e40,641.1488060106242,795.8019315929787,764.2955147254233,6032719975958514e39,10450734088284873e39
2020-07-25,infections,NA,Infections,439.5497062463728,23343426676437504e40,635.3909004985319,789.539188834068,756.6376387491321,5836855433146997e40,10111430321602182e40
2020-07-26,infections,NA,Infections,419.8249553592576,22592438325606847e41,625.3201388027001,779.4502809624653,744.1690077710813,56491028037669805e40,9786179134798988e41
2020-07-27,infections,NA,Infections,401.6854795820783,2186439007674933e43,620.6997061543522,774.5163270924658,726.8760186570913,5467084471767096e42,9470861686530558e42
2020-07-28,infections,NA,Infections,385.20366636975007,2116011723525427e44,588.3068389503043,740.5055719626376,705.7578295740182,5291009383981325e43,9165839944421562e43
2020-07-29,infections,NA,Infections,370.3727220833401,20478566198789323e44,560.485130232896,711.1203097963638,682.0607829947858,5120614173133052e44,8870657667072567e44
2020-07-30,infections,NA,Infections,357.13071115143913,19819062140643624e45,527.9467072946244,676.54913394769,652.6702640849069,49557301794886626e44,8585022678814558e45
2020-07-31,infections,NA,Infections,345.3733192774178,19180887188454483e46,506.6229297110317,654.8779139444952,620.2908349038448,4796177976607412e46,830862415237749e47
2020-08-01,infections,NA,Infections,329.1554241479081,18563357633892936e47,475.7491838929154,622.4149232989779,589.2864073555152,4641786677442673e47,804116605362951e48
2020-08-02,infections,NA,Infections,301.54663449312284,1796580873103413e49,437.76126136269403,584.8585546962298,555.9265346018951,44923901333468355e47,7782360556959088e48
2020-08-03,infections,NA,Infections,296.38243277500635,17820875700510967e49,408.76711065316573,520.8690615846853,492.508062075055,44561791977193967e48,7719631190406938e49
2020-08-04,infections,NA,Infections,276.88485681221874,1759105786413044e51,376.2139972950193,479.18897786027316,455.43243139072547,4398736624052227e50,7620121375814134e50
2020-08-05,infections,NA,Infections,253.51795470051684,17380384523516133e51,345.04277675395315,440.26232335357656,416.5066515805696,4346067553356111e51,7528880893882276e51
2020-08-06,infections,NA,Infections,227.71553382498615,1716947044811794e53,317.3286215442446,406.1261150863652,378.8827325781182,4293311659907527e52,7437490002366173e52
2020-08-07,infections,NA,Infections,198.3586013617903,16961830018711686e53,285.6640699594005,367.51099888469133,343.5811991279507,4241365079560719e53,7347501114060522e53
2020-08-08,infections,NA,Infections,173.02462738853842,1675657575902701e55,255.5083467235975,332.01269557765227,311.4749889229537,4190051816177138e54,725860934365396e55
2020-08-09,infections,NA,Infections,152.33208701051896,16553950478990618e55,228.69965633609667,300.00771648575744,281.2070869189069,4139395667369922e55,7170855916684922e55
2020-08-10,infections,NA,Infections,134.35239728275886,16353993207471596e56,206.28558915967116,273.1059279087683,253.7017392217482,4089383347125432e56,7084217817226473e56
2020-08-11,infections,NA,Infections,114.05207834459262,1615665317951992e58,177.9410995299936,241.00995559233434,228.07509623673513,4040008612159783e57,6998684229758546e57
2020-08-12,infections,NA,Infections,96.00803441650734,1596183042758319e59,160.1327709662908,220.7198464822674,204.9644770069762,3991264035779869e58,6914242288696412e58
2020-08-13,infections,NA,Infections,69.39807140614299,15769496609175666e59,140.47624302797703,199.35218537708184,185.17686439550152,39431425172763834e58,6830879693172464e59
2020-08-14,infections,NA,Infections,49.179508690326536,15579623412918563e60,121.5607971796813,179.18168496195085,167.27073800042783,3895636963954588e60,6748584156205264e60
2020-08-15,infections,NA,Infections,34.246840380178504,15392182601154743e61,108.06574018426701,165.1667026764266,150.98488007736472,3848740301752097e61,6667343423092889e61
2020-08-16,infections,NA,Infections,23.493048889280495,15207075773327304e62,93.25516177902928,149.55350945373897,137.01814815903037,3802445416253301e62,6587145169229546e62
2020-08-17,infections,NA,Infections,15.917424951046616,15024279109985462e63,79.54559488502596,135.39420613206275,124.53696607890518,3756745102416584e63,6507976913015674e63
2020-08-18,infections,NA,Infections,10.680044638413346,14843920433936023e64,69.67534097687809,125.03803417182563,112.68481941633394,37116320130868996e63,6429825926663817e64
2020-08-19,infections,NA,Infections,7.115206168474336,14665927089137957e65,60.45855060237349,116.52343496476266,102.50547727431834,3667098612996318e65,635267915651154e66
2020-08-20,infections,NA,Infections,4.71886000957874,14490218436814973e66,45.981148498695255,101.56726804058232,93.83496820688828,3623137141729325e66,6276523158864336e66
2020-08-21,infections,NA,Infections,3.123193765106574,1431676249320962e68,39.59884013167956,94.75915254854596,85.87929940484977,3579739589288454e67,6201344057666635e67
2020-08-22,infections,NA,Infections,2.0677343550363885,14145526239596873e68,32.8371111530762,87.55907844461967,78.38992160920175,3536897687138105e68,6127127528986347e68
2020-08-23,infections,NA,Infections,1.3723739435163493,1397634811493954e70,25.127139231138074,78.56867786555249,71.90209162952138,34946029167750373e68,6053858815861656e69
2020-08-24,infections,NA,Infections,0.9149618914002883,13809377119538024e70,17.188128007945895,69.15591015829479,66.10611035032,3452846536873087e70,59815227753247734e69
2020-08-25,infections,NA,Infections,0.6138620966374435,13644586863307016e71,13.345797855837445,63.12049405315924,60.72494540279905,3411619628963309e71,5910103957535473e71
2020-08-26,infections,NA,Infections,0.4151140344361608,13481875825751283e72,11.751868567503251,59.58985093783685,55.85401712636457,33709131604968955e71,5839586715027641e72
2020-08-27,infections,NA,Infections,0.28332551623617347,1332120778081727e74,8.066308090526226,53.80137685814885,51.61852747616357,3330718063062179e73,5769955338207982e73
2020-08-28,infections,NA,Infections,0.19539560866744374,13162546718637901e74,7.216413307020465,50.39011422776167,47.608745908354244,32910253225507686e73,5701194211554802e74
2020-08-29,infections,NA,Infections,0.136281133562258,13005857237856448e75,4.381634786719038,45.33607561322478,44.20405389531997,32518260772479784e74,5633287983544504e75
2020-08-30,infections,NA,Infections,0.0961873277702983,1285102172640558e77,3.7673813385082475,42.553886792312404,40.621277061707,3213111719207295e76,5566221742267232e76
2020-08-31,infections,NA,Infections,0.06872537413033847,12698168237139837e77,2.2972383511885477,38.727431822857575,37.82361406765816,31748739938943457e76,5499981188044788e77
2020-09-01,infections,NA,Infections,0.04971380396923408,12547187915973984e78,1.5928627431888163,35.77813624668615,35.25372359324052,31371050929766344e77,5434552794174724e78
2020-09-02,infections,NA,Infections,0.03640270060511283,12398020818829215e79,0.6212512580396702,32.93448724795432,32.80127235174733,30997977353003252e78,5369923947210393e79
2020-09-03,infections,NA,Infections,0.02697959054326242,1225069844129877e81,0.5233663918749073,30.292181183644363,30.145652507198275,30629452315292063e79,53060830589383035e79
2020-09-04,infections,NA,Infections,0.020225102165785852,12105169338059609e81,0.347536298152039,27.599511081112126,27.54916207781963,30265415286033173e80,52430196433962e83
2020-09-05,infections,NA,Infections,0.015325874391030508,11961411961628829e82,0.2168931918258803,25.19726457491502,25.062238076484764,2990581231071992e82,5180724353829649e82
2020-09-06,infections,NA,Infections,0.011731131021862747,11819407379573316e83,0.18562612648730895,23.12794220808943,23.05063918193857,29550595974227635e82,51191889763328135e82
2020-09-07,infections,NA,Infections,0.009064485184667693,11679139157106698e84,0.13157655158769865,21.362844271739597,21.32019343396047,291997251070913e85,5058406378965938e84
2020-09-08,infections,NA,Infections,0.007066141903768713,11540593139037156e85,0.10040893399683351,19.918126649048123,19.838852483704972,28853164240157377e84,49983704172824776e84
2020-09-09,infections,NA,Infections,0.005554810159169095,11403757138119336e86,0.0724610796634962,18.294441856292007,18.22785325686143,2851088282525413e86,49390757993224764e85
2020-09-10,infections,NA,Infections,0.0044024606237847794,11268620541476223e87,0.0044024606237847794,17.211013708476735,17.196211110581466,28172854251056373e86,4880517915126425e87
2020-09-11,infections,NA,Infections,0.0035175101528688007,11135173850842963e88,0.0035175101528688007,15.898203770057428,15.876005432058506,2783905469353446e88,4822692637593283e88
2020-05-02,R,NA,Effective reproduction number (R),0.7986779519056062,7.690114894714282,0.7984493721514764,1.0210774576632342,0.9669473867132278,2.6171981660984045,2.9312534768436542
2020-05-03,R,NA,Effective reproduction number (R),0.8060826742221859,7.690224914942433,0.8021392695455904,0.9968144743153459,0.9537428966570978,2.6100348542728327,2.934932166723301
2020-05-04,R,NA,Effective reproduction number (R),0.810090099727765,7.6903481610531745,0.8303709333283046,0.9969709337306353,0.9399013971484174,2.6024720379228854,2.938967142313663
2020-05-05,R,NA,Effective reproduction number (R),0.8143313661622955,7.690483786731148,0.8251426882386865,0.96537779102931,0.9249196397819747,2.5946038669696856,2.9432911904140373
2020-05-06,R,NA,Effective reproduction number (R),0.817406062703848,7.690630538393472,0.8212185786679274,0.9404403640910703,0.9107079567359688,2.586549591611972,2.9478205845907954
2020-05-07,R,NA,Effective reproduction number (R),0.8149471886660921,7.690786827723723,0.8169085061530146,0.9196115743977475,0.8974120666573244,2.5784510119298827,2.952457532605093
2020-05-08,R,NA,Effective reproduction number (R),0.8094234053256293,7.690950818607745,0.8185428121526873,0.9102335528919698,0.8835544175066204,2.5704688617775937,2.957093200322753
2020-05-09,R,NA,Effective reproduction number (R),0.8033648103533311,7.691120524037302,0.8063690810183628,0.8927785837993581,0.871274857333794,2.562778419427898,2.961611035691953
2020-05-10,R,NA,Effective reproduction number (R),0.7925455096610955,7.691293908077367,0.798814408185772,0.8876310070690351,0.8634497606806391,2.555564712389488,2.9658901164383273
2020-05-11,R,NA,Effective reproduction number (R),0.7814426185897594,7.691468987766752,0.7841758588969557,0.8775493952088451,0.85596580632001,2.5490177029383214,2.969808291517981
2020-05-12,R,NA,Effective reproduction number (R),0.7686101204646981,7.691643929851529,0.775379164730629,0.8761927502185702,0.8502485076931632,2.5433277979525735,2.9732449579223763
2020-05-13,R,NA,Effective reproduction number (R),0.7583191914350964,7.691817137535414,0.7713575178115603,0.8798067317297796,0.8464252490772278,2.538681929688979,2.9760833890466833
2020-05-14,R,NA,Effective reproduction number (R),0.7494466652480538,7.691987322957041,0.7528347718711796,0.8690961619339334,0.8431056957635527,2.5352603244945757,2.9782125959265278
2020-05-15,R,NA,Effective reproduction number (R),0.7412893098566948,7.69215356184477,0.7509553504709706,0.8734293783773671,0.8412564284626725,2.5332339423562864,2.979528756017988
2020-05-16,R,NA,Effective reproduction number (R),0.7377216984521393,7.692315327718265,0.7546718691403963,0.8826068235113249,0.8415503071547018,2.5327624579762484,2.979936287828772
2020-05-17,R,NA,Effective reproduction number (R),0.7348296533763065,7.692472504056339,0.7527549422528705,0.8855335466740619,0.8444396277499957,2.5339925808202244,2.979348683655364
2020-05-18,R,NA,Effective reproduction number (R),0.7380298220419103,7.692625373979391,0.7471169789870367,0.8814954425596656,0.8491100077446829,2.5370564824139845,2.977689233644148
2020-05-19,R,NA,Effective reproduction number (R),0.7440948831717817,7.692774588145031,0.7557915772914117,0.8905132482632723,0.856617605284941,2.5420701092231015,2.9748917783055413
2020-05-20,R,NA,Effective reproduction number (R),0.7534853797559068,7.692921112668933,0.7645055460437598,0.8990865247130532,0.8662018236959941,2.5491311988766356,2.9709016117063
2020-05-21,R,NA,Effective reproduction number (R),0.7677317452619818,7.69306615990299,0.778087202738876,0.9126034868340761,0.8796331163723168,2.5583168763102524,2.9656766254932134
2020-05-22,R,NA,Effective reproduction number (R),0.7836226552475789,7.693211105777845,0.7930921741745695,0.925016153586282,0.892954393527791,2.569680777471169,2.959188738790609
2020-05-23,R,NA,Effective reproduction number (R),0.8034777269424402,7.693357398102396,0.8175176227852858,0.9467380965078587,0.910720109211472,2.583249727623682,2.951425605856485
2020-05-24,R,NA,Effective reproduction number (R),0.8259285688839519,7.693506460674414,0.8444501796805379,0.9755050189199522,0.9302777072980555,2.5990200867638276,2.9423925369250528
2020-05-25,R,NA,Effective reproduction number (R),0.8485867799226479,7.693659598270543,0.8648158441779622,0.9944354082895509,0.9545470865261103,2.6169539633157144,2.932114512164102
2020-05-26,R,NA,Effective reproduction number (R),0.8771303312091046,7.693817907540249,0.8825198470418224,1.0109742933583257,0.9814030984792264,2.6369755837448334,2.9206381181981973
2020-05-27,R,NA,Effective reproduction number (R),0.9080200601097336,7.693982198529096,0.9130592503778284,1.0407290535129858,1.0116581421524318,2.658968181307062,2.9080331954235232
2020-05-28,R,NA,Effective reproduction number (R),0.9382795863666709,7.694152931017365,0.9399850041465238,1.0677401439019085,1.0425656783091868,2.6827718204833824,2.8943939569382695
2020-05-29,R,NA,Effective reproduction number (R),0.9709715737054595,7.694330169108155,0.9733162207903172,1.1022922631957288,1.0754236015933705,2.7081825923904996,2.8798393312670836
2020-05-30,R,NA,Effective reproduction number (R),1.0058276560612132,7.694513556572681,1.0107969429537693,1.1419542099110522,1.1101835100232138,2.7349535896668655,2.8645122963935448
2020-05-31,R,NA,Effective reproduction number (R),1.0407578373112831,7.694702314406496,1.0511068877203973,1.1855466808942685,1.1460618797213633,2.762797989878978,2.848578017055571
2020-06-01,R,NA,Effective reproduction number (R),1.0758547623295847,7.694895260922002,1.0835113550826028,1.220379497706868,1.1845952434527849,2.7913944430127917,2.832220674574551
2020-06-02,R,NA,Effective reproduction number (R),1.1124577319761617,7.695090853556787,1.1210885621875943,1.262346828352638,1.2231328528604948,2.820394776796885,2.8156389885550888
2020-06-03,R,NA,Effective reproduction number (R),1.1498932507384059,7.695287250471733,1.1489004641734635,1.2932256103177138,1.2635121079058615,2.8494338167414566,2.799040565285428
2020-06-04,R,NA,Effective reproduction number (R),1.1877180543992008,7.69548238900312,1.1860389620839151,1.334989311047878,1.3014974843438187,2.8781408866014195,2.7826353519596108
2020-06-05,R,NA,Effective reproduction number (R),1.221909209603536,7.695674077169892,1.2172995128535082,1.3729876857737218,1.3387693698061702,2.906152336542166,2.7666286046967863
2020-06-06,R,NA,Effective reproduction number (R),1.2550391726316121,7.695860093764219,1.2496645738216572,1.410267951283163,1.3762382367934554,2.933124271485485,2.7512138663524115
2020-06-07,R,NA,Effective reproduction number (R),1.2876517041522948,7.696038292104292,1.2771107567100313,1.4407455157768385,1.4108128433855414,2.958744551373854,2.736566479183163
2020-06-08,R,NA,Effective reproduction number (R),1.3164047612930545,7.696206702325297,1.3270791534664692,1.4928498624633912,1.4415384503341677,2.982743132630627,2.7228381220440503
2020-06-09,R,NA,Effective reproduction number (R),1.3458835842515262,7.6963636271379725,1.3575736036016777,1.522631759502313,1.4703395092786549,3.004899927889857,2.7101527683591184
2020-06-10,R,NA,Effective reproduction number (R),1.3727461196301078,7.696507726290827,1.370635301287578,1.5362277997103342,1.4976939455824227,3.0250495744610695,2.6986043234147172
2020-06-11,R,NA,Effective reproduction number (R),1.3960824647952035,7.696638085516519,1.3945073774278978,1.5595235740970885,1.5214381213133117,3.043082798516404,2.688256035436563
2020-06-12,R,NA,Effective reproduction number (R),1.4186565800683846,7.696754266497101,1.4137700460303328,1.5762230894293061,1.5437729206558455,3.0589444040105276,2.679141605895746
2020-06-13,R,NA,Effective reproduction number (R),1.438584090856044,7.696856335308462,1.437578183566509,1.5961408050153476,1.5636230112580995,3.072628255912813,2.671267774705051
2020-06-14,R,NA,Effective reproduction number (R),1.4541929448659914,7.696944867854548,1.469757817541644,1.6292187670279106,1.5799106207972655,3.0841699179712654,2.6646180471500727
2020-06-15,R,NA,Effective reproduction number (R),1.4688004036930788,7.697020931923446,1.477548520498924,1.6354778206042582,1.5924260757473234,3.0936378043820185,2.6591571729596333
2020-06-16,R,NA,Effective reproduction number (R),1.4800144332717047,7.697086046633908,1.4929326524037605,1.6480061968893405,1.6015346846492862,3.101123785505211,2.6548359804275776
2020-06-17,R,NA,Effective reproduction number (R),1.4916629091050702,7.697142121135172,1.4912847986690756,1.6419014173277302,1.607888037526278,3.1067341434008067,2.651596195236922
2020-06-18,R,NA,Effective reproduction number (R),1.4951061948242836,7.697191375420707,1.4993058770792334,1.648741462622507,1.6129606604431772,3.110581618514418,2.6493749183170343
2020-06-19,R,NA,Effective reproduction number (R),1.5009330241119578,7.697236246968394,1.504002085748348,1.6493573793799745,1.6160571969466468,3.1127790579663173,2.648108490575424
2020-06-20,R,NA,Effective reproduction number (R),1.5012578635844815,7.697279287584288,1.5061518873835251,1.6506612087882837,1.617491367849588,3.113434913122212,2.6477355344990516
2020-06-21,R,NA,Effective reproduction number (R),1.5025451230450846,7.697323055272893,1.5139231779083144,1.6561295815169068,1.6172120989235435,3.1126505847544608,2.6481990368172394
2020-06-22,R,NA,Effective reproduction number (R),1.4987112844306267,7.697370006163452,1.5079297200372426,1.6492185626799054,1.6124287569557247,3.110519414619921,2.6494474225565035
2020-06-23,R,NA,Effective reproduction number (R),1.4946664582760094,7.697422391481248,1.5000364219834958,1.6419026818281897,1.6073239227307303,3.107126993940516,2.651434662119838
2020-06-24,R,NA,Effective reproduction number (R),1.4880535177317231,7.697482164269695,1.498602521515311,1.6403164071410439,1.6022190870693749,3.1025524061492913,2.6541195383496183
2020-06-25,R,NA,Effective reproduction number (R),1.481254439509376,7.697550900059862,1.4830639042976412,1.6284831962805753,1.5945093394333245,3.0968700324500182,2.657464269235432
2020-06-26,R,NA,Effective reproduction number (R),1.467578193618127,7.697629734976723,1.4805341718899852,1.6287569618578015,1.585712654056199,3.0901516033423344,2.6614327271611793
2020-06-27,R,NA,Effective reproduction number (R),1.455221926001726,7.69771932390325,1.4761293068074997,1.6298496494783312,1.5775511413450762,3.0824682526130056,2.6659885144564655
2020-06-28,R,NA,Effective reproduction number (R),1.4394232331289674,7.697819820339492,1.460122572426776,1.6231219594478035,1.567120197431429,3.073892399958466,2.6710931471099313
2020-06-29,R,NA,Effective reproduction number (R),1.421153032886369,7.697930878544097,1.4235725957230885,1.5981468168544055,1.556786574643247,3.064499339017747,2.676704565288536
2020-06-30,R,NA,Effective reproduction number (R),1.4024474959754278,7.698051677483213,1.3962937041647685,1.5797179911773436,1.5455827210710567,3.054368433628603,2.6827761352491795
2020-07-01,R,NA,Effective reproduction number (R),1.3703723263078635,13.812892102297985,1.3859202230383532,1.5636327042642852,1.5117129552251547,4.559891400510966,5.343688819100201
2020-07-02,R,NA,Effective reproduction number (R),1.3614634695106598,13.813136407474554,1.376748675230026,1.5434790459139176,1.4939616029781413,4.548011383951899,5.350602605840528
2020-07-03,R,NA,Effective reproduction number (R),1.3500146023061026,13.813389602831394,1.3653873453583751,1.5243197033611173,1.4765529829407993,4.535696375707692,5.357794597240715
2020-07-04,R,NA,Effective reproduction number (R),1.338949306030243,13.813647888734966,1.3459378440884506,1.4990951162217236,1.4590695676251388,4.523053277208502,5.365200941615754
2020-07-05,R,NA,Effective reproduction number (R),1.3241509984649333,13.813907267428833,1.3299215151895192,1.4789600506736933,1.4409419405076227,4.5101884568239194,5.372757173278184
2020-07-06,R,NA,Effective reproduction number (R),1.305321138782277,13.814163715533601,1.313605972306777,1.4621293368047903,1.4238503973950993,4.497204734112539,5.380400253558663
2020-07-07,R,NA,Effective reproduction number (R),1.2850069739923857,13.81441335217779,1.2949930117474395,1.445934042974507,1.4069131148154688,4.48419790370287,5.388070862849357
2020-07-08,R,NA,Effective reproduction number (R),1.2656903942234894,13.814652595169614,1.2758962548275559,1.4330249091536695,1.3892693428862812,4.471253004622652,5.395715799514619
2020-07-09,R,NA,Effective reproduction number (R),1.244480012506071,13.814878298410743,1.2485492540408107,1.4136317401492942,1.374392795191658,4.4584405960268905,5.403290317917803
2020-07-10,R,NA,Effective reproduction number (R),1.1895536015642802,22.673493291021085,1.1939229047347177,1.3527449168636625,1.3132620812282274,6.629256297332354,9.264856753245825
2020-07-11,R,NA,Effective reproduction number (R),1.1770469348429575,22.67380752681893,1.1888751067026833,1.3397607093020734,1.2949391113238968,6.616697087741168,9.272249067805127
2020-07-12,R,NA,Effective reproduction number (R),1.1669778659695544,22.67408995834996,1.1717889338285568,1.312674796899175,1.2769419226254168,6.604376156025782,9.279494340296996
2020-07-13,R,NA,Effective reproduction number (R),1.154988309098865,22.67433964664691,1.1629158469283287,1.295705808207726,1.2605125693114327,6.592289476231627,9.286593986719897
2020-07-14,R,NA,Effective reproduction number (R),1.1420647873906415,22.674556790947555,1.1493333362712461,1.2767262711388008,1.2439379206452963,6.580409970318035,9.293563196898859
2020-07-15,R,NA,Effective reproduction number (R),1.1293292643844997,22.674742659078834,1.1342121992753074,1.259366438675324,1.2278326342935133,6.568689031238144,9.300430060233184
2020-07-16,R,NA,Effective reproduction number (R),1.1127091435158298,22.67489947411567,1.1224045509539047,1.2458166980019572,1.213004019692025,6.557059291119859,9.307233968008893
2020-07-17,R,NA,Effective reproduction number (R),1.0965195109756951,22.675030264997936,1.1100146140085374,1.2347217479184553,1.19610650940997,6.545438479958866,9.314023372497966
2020-07-18,R,NA,Effective reproduction number (R),1.0783841440030848,22.67513869028093,1.0953077802062305,1.2234433310259076,1.1796105354163133,6.533734147999919,9.320853020767085
2020-07-19,R,NA,Effective reproduction number (R),1.059560281522107,22.675228845157406,1.0712066526805948,1.205251621465705,1.165100712527867,6.521848983367497,9.327780806952225
2020-07-20,R,NA,Effective reproduction number (R),1.0415301029992337,22.675305062286103,1.0546502171759329,1.1924898019886572,1.1503784626094338,6.509686446662267,9.33486440025168
2020-07-21,R,NA,Effective reproduction number (R),1.0220507403662384,22.675371716787485,1.0285988649813866,1.1725589940551642,1.1366758283143272,6.49715645916246,9.342157808889606
2020-07-22,R,NA,Effective reproduction number (R),0.9813066418010367,27.914481665858847,0.9860492437322603,1.1343043949574738,1.097406084667673,7.778081302613818,11.627691738171826
2020-07-23,R,NA,Effective reproduction number (R),0.9666658991359354,27.914555456599516,0.9820012360047071,1.1224176826768895,1.0778545672223094,7.764439655759398,11.635591170109112
2020-07-24,R,NA,Effective reproduction number (R),0.9508359533518487,27.91463186152644,0.962430606410471,1.0948607408482018,1.058778602758715,7.750279096746962,11.643795773803209
2020-07-25,R,NA,Effective reproduction number (R),0.9350042342578244,27.914714558316323,0.9389606794332437,1.0673518218750508,1.0369836217215047,7.735590843390978,11.652312540063269
2020-07-26,R,NA,Effective reproduction number (R),0.9161571048222943,27.914806506973797,0.9239689873730667,1.0479876139533162,1.015185671349865,7.720392870486371,11.661132453540368
2020-07-27,R,NA,Effective reproduction number (R),0.8968060455152673,27.914909922528995,0.8930927359327474,1.0152469732324845,0.9932460625498369,7.704731137422225,11.670229824477886
2020-07-28,R,NA,Effective reproduction number (R),0.8757729735171895,27.915026291509683,0.882185165895722,1.0033319512473815,0.971764330964971,7.688679410245721,11.679562475847037
2020-07-29,R,NA,Effective reproduction number (R),0.8547706999365263,27.915156427751043,0.8649347128223563,0.9858823940287134,0.9506297694928234,7.672337553070259,11.68907283474503
2020-07-30,R,NA,Effective reproduction number (R),0.833639441838109,27.91530056100845,0.8383909274801805,0.95931697884382106,0.929477574169717,7.655828276123821,11.698689911585758
2020-07-31,R,NA,Effective reproduction number (R),0.811036969870891,27.915458450194915,0.8180250693866695,0.9397960092683205,0.9071700500669033,7.63929247689889,11.708332070700829
2020-08-01,R,NA,Effective reproduction number (R),0.7869847221659092,27.9156295119589,0.7964379914913052,0.9219521710692954,0.8848921901654756,7.622883472106813,11.717910413762148
2020-08-02,R,NA,Effective reproduction number (R),0.7634563046466984,27.915812954801318,0.7729692577422531,0.9001626637552049,0.864336490407365,7.606760557970479,11.727332528293134
2020-08-03,R,NA,Effective reproduction number (R),0.7108526984028076,28.611967102388437,0.703933854924911,0.8278942700825818,0.808009045913874,7.739520109830415,12.052497310071816
2020-08-04,R,NA,Effective reproduction number (R),0.693411936911155,28.61217786076976,0.7028926638231275,0.8195184667597456,0.7872281073336087,7.724746946154013,12.061137500447563
2020-08-05,R,NA,Effective reproduction number (R),0.677026861354792,28.612398851062128,0.6885480088130852,0.8012786172652366,0.7674222600790295,7.710700439901171,12.069367984458856
2020-08-06,R,NA,Effective reproduction number (R),0.6598441175401952,28.61262956694971,0.671932489113926,0.7837642634030417,0.7495140243103202,7.69750123015048,12.077118678376468
2020-08-07,R,NA,Effective reproduction number (R),0.6450282725500035,28.612869748303456,0.6511665729582924,0.7624489457971794,0.733131786921728,7.685250626763948,12.08433070511413
2020-08-08,R,NA,Effective reproduction number (R),0.6285867141779002,28.613119385524488,0.6412687776365664,0.7555601742528407,0.7186828921796233,7.6740291926872475,12.090957273210867
2020-08-09,R,NA,Effective reproduction number (R),0.6129314420653568,28.613378690478,0.6233818567668653,0.7395635845203214,0.7073973658616068,7.663896488863929,12.096963870407137
2020-08-10,R,NA,Effective reproduction number (R),0.6004463128443213,28.613648036877994,0.6176627129714811,0.7378807738381938,0.6970686628246537,7.654891729011616,12.102327910632802
2020-08-11,R,NA,Effective reproduction number (R),0.5857556071428289,28.613927875136,0.5975239593643182,0.7240682319158153,0.6884301564528972,7.647035046182978,12.107038004192628
2020-08-12,R,NA,Effective reproduction number (R),0.573107908263764,28.614218628514077,0.586022102063035,0.7192318477066486,0.6806056522803224,7.640329072204774,12.111093025095395
2020-08-13,R,NA,Effective reproduction number (R),0.5600424110009937,28.61452057881315,0.5841724232809234,0.7248938260494957,0.6747017471291052,7.634760565505416,12.114501131397091
2020-08-14,R,NA,Effective reproduction number (R),0.5503376232905,28.614833750698327,0.5554652272239132,0.705578778803808,0.6694090923874536,7.6303018832206435,12.117278860011043
2020-08-15,R,NA,Effective reproduction number (R),0.5381846222225426,28.615157804057873,0.5558569030911257,0.7151015817793251,0.666993535301539,7.626912172014,12.119450372330808
2020-08-16,R,NA,Effective reproduction number (R),0.5263482627863774,28.61549194349151,0.5392033471326209,0.7117877191199521,0.6654433035199486,7.624538241517331,12.121046876181437
2020-08-17,R,NA,Effective reproduction number (R),0.5174269644314763,28.615834853139745,0.5415307914781016,0.7256028471551864,0.6659403030769412,7.623115176098607,12.122106197760234
2020-08-18,R,NA,Effective reproduction number (R),0.5079280797026715,28.61618466364635,0.5265426916606929,0.7249886096205154,0.668043909979321,7.622566823883684,12.122672429501725
2020-08-19,R,NA,Effective reproduction number (R),0.49836605013742824,28.61653895616921,0.5255819635026382,0.7373681525255211,0.6712240142111934,7.6228063642642025,12.122795542254932
2020-08-20,R,NA,Effective reproduction number (R),0.4906951016815916,28.616894806125977,0.5116907500301243,0.7381670918133783,0.6752146242322665,7.623737185185813,12.122530829540013
2020-08-21,R,NA,Effective reproduction number (R),0.4833154240617739,28.617248866906653,0.49301112186396506,0.7397906151007367,0.6791880948676363,7.625254291562435,12.121938054405588
2020-08-22,R,NA,Effective reproduction number (R),0.4773180693530847,28.617597491245917,0.5072521460030508,0.7721873435030039,0.6828935312115872,7.6272464135449765,12.121080200000458
2020-08-23,R,NA,Effective reproduction number (R),0.46898303411876585,28.617936885471106,0.49257908088607255,0.7720977952887002,0.6896172842776825,7.62959889101037,12.120021783682022
