date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-07-17,infections,NA,Infections,564.7573124401566,781.0276111323786,624.2504348004718,710.2057518249509,668.3242919500407,672.674437013476,67.35511729370927
2020-07-18,infections,NA,Infections,580.9981605078317,803.712590863968,632.3471397325012,725.1383307740955,686.3006092882357,690.7416727532694,70.18316504247049
2020-07-19,infections,NA,Infections,586.211627757996,821.7042933641341,636.9661397860955,735.1854162260079,702.877219749375,706.7280675436388,73.80207665715808
2020-07-20,infections,NA,Infections,590.211142162531,846.0166204080313,655.7317953875515,759.6932778090917,716.6791082977978,720.3406476970893,78.74869067914746
2020-07-21,infections,NA,Infections,586.6998457292799,866.5135483071742,668.732987019574,778.7173326933404,725.4389993879101,731.2648913234815,85.4860675332124
2020-07-22,infections,NA,Infections,613.0688385075298,831.7618906489392,672.6325719737353,762.8289193221888,722.5523617725855,724.8257261033732,68.03540883556985
2020-07-23,infections,NA,Infections,609.9916169208836,831.0148970251596,679.6967491419375,769.8953706759721,723.1821284896021,725.1968380806329,68.3287042033365
2020-07-24,infections,NA,Infections,614.0430985241168,838.1661573836864,671.7753112108343,762.7687243246679,718.3225920368774,721.3650460740726,68.77385760017677
2020-07-25,infections,NA,Infections,588.5051370049101,814.9006123856043,657.8272536017296,748.607004530207,710.1016751455713,713.2194784454018,69.16279096862466
2020-07-26,infections,NA,Infections,585.6449925918124,811.4246201105208,659.589890518327,749.9625372653375,697.511892826778,700.6879424391765,69.31663410015545
2020-07-27,infections,NA,Infections,565.0505673879709,788.7186824752903,640.678322397418,730.0986503673906,680.9719675484021,683.8114950244964,69.14260932013417
2020-07-28,infections,NA,Infections,549.4719536396609,769.7613266506573,613.99345611333,703.3556234020999,659.7332177006529,662.7750535687412,68.65087963080035
2020-07-29,infections,NA,Infections,529.4607442288732,748.2488652617079,584.3604434755966,671.9684731695667,634.6355679088404,637.9156059745068,67.94233644024949
2020-07-30,infections,NA,Infections,494.691127536327,711.6133533544408,554.2448930642668,640.364591013886,605.487153845691,609.7127007393977,67.17301309658134
2020-07-31,infections,NA,Infections,470.4605314794035,685.1486431342349,525.2128170250938,611.116990941358,574.8789012640583,578.7639736448068,66.50392618850857
2020-08-01,infections,NA,Infections,431.8433428006336,644.6544053358425,497.74487314520553,584.195943773001,541.9436127515394,545.7494633892958,66.05199657226152
2020-08-02,infections,NA,Infections,401.5863910645434,614.9290096847036,451.8831363147688,538.8506424006631,507.9890490662948,511.3895332647392,65.86020319221237
2020-08-03,infections,NA,Infections,372.3675149572399,535.5567761721107,411.0181040149672,475.6077834419808,449.91848852023395,454.6084809089912,51.24433058393782
2020-08-04,infections,NA,Infections,341.49752109160056,493.20487168751663,374.702895053199,434.54493279945086,414.11270184171946,417.10513582501545,47.682707108616235
2020-08-05,infections,NA,Infections,311.6679388019405,454.1673714414168,346.2304885126835,401.1311892428493,377.32433486660574,380.5174580877186,44.15701683668885
2020-08-06,infections,NA,Infections,288.4354988744029,420.0775844713355,314.70397459667504,365.9234558742605,342.5189761881303,345.5121819349626,40.69316971781696
2020-08-07,infections,NA,Infections,250.17581525945653,370.8738223861592,280.4560062277413,326.92335892337337,310.3573395738747,312.510310887271,37.34563606129935
2020-08-08,infections,NA,Infections,222.80428869288735,333.0443933898574,254.8580770693245,297.0542881782813,279.59071541664093,281.7764467441267,34.189855836851805
2020-08-09,infections,NA,Infections,201.21264240210738,302.247572508428,231.56280827717237,269.9415413600823,251.4934204147026,253.4544048006096,31.308613880120287
2020-08-10,infections,NA,Infections,180.73913722099152,273.4830017851846,207.63056757219016,243.36009117272522,226.3307544284226,227.59077416187677,28.77695215079585
2020-08-11,infections,NA,Infections,161.17862010855362,248.26705869754278,185.05131674473972,219.09351332637232,203.1257552457244,204.15481352542935,26.648984241013828
2020-08-12,infections,NA,Infections,145.84417314107577,227.08516269238444,164.84865762949292,196.93647814049498,182.47062620988206,183.05741789558851,24.948912296524735
2020-08-13,infections,NA,Infections,126.58836246730763,205.1090139072988,147.15442403987208,177.7752126923959,163.3372308628152,164.16805667211815,23.66821690051545
2020-08-14,infections,NA,Infections,109.75659861476727,184.6146028112567,132.04554317624152,161.7159807768073,146.57324216996156,147.329700246678,22.769974509460674
2020-08-15,infections,NA,Infections,94.26252478885459,166.75946646694192,114.27960222623445,143.551598096971,131.54912860359246,132.37129731106876,22.19898273209721
2020-08-16,infections,NA,Infections,82.33511416523667,152.93276654477611,102.42295627696437,131.22064247979682,118.17856179561737,119.1176956103995,21.894140460992705
2020-08-17,infections,NA,Infections,72.39503874020139,142.56501276926718,91.39068606087288,120.0051381820403,106.61503156446923,107.3971142824537,21.799189776708726
2020-08-18,infections,NA,Infections,64.1301100821185,135.11227172489146,80.0431264233436,108.90752364379438,96.0918948860091,97.0464305082432,21.869637390726144
2020-08-19,infections,NA,Infections,51.87783583250329,123.81106162191278,71.07111029646612,100.11530128806484,86.60842104533721,87.91462884880008,22.075872744655754
2020-08-20,infections,NA,Infections,43.745223683194695,115.78381867203551,59.693884371325765,88.4953616121208,78.21183708275854,79.86478780144671,22.40380490626829
2020-08-21,infections,NA,Infections,35.3316213277662,108.21634282831155,51.20995483534423,80.27619842759567,70.61361819973504,72.77496216185456,22.854571968599817
2020-08-22,infections,NA,Infections,26.628341341178746,99.23631736689546,43.76166460605462,73.04577325904566,63.94594247534553,66.53835514046516,23.44458950809874
2020-08-23,infections,NA,Infections,21.844465981944094,94.74487254734807,38.125356856529436,67.5738622905471,57.78835485805182,61.06270012443008,24.206785504858818
2020-08-24,infections,NA,Infections,18.239967360988956,91.49930029628688,31.118854348163808,60.25494930795043,52.35372355862357,56.269792442064535,25.194116390724435
2020-08-25,infections,NA,Infections,14.491238958605535,87.87653058435356,28.70576401585811,57.006841659718624,47.435767633309624,52.09472344470979,26.48649493799965
2020-08-26,infections,NA,Infections,9.89247152895614,83.39334838737138,23.985470605111633,51.65125734736685,42.703569165958484,48.4854093202639,28.203502562669183
2020-08-27,infections,NA,Infections,7.031656607862986,79.87717597243528,19.18376319811243,45.87751100474442,38.18921169590871,45.40267308675266,30.527371612155434
2020-08-28,infections,NA,Infections,5.645624581931217,77.80942208448714,14.34510762812691,40.119517337160744,34.51748221580144,42.8213796155503,33.746379193289634
2020-08-29,infections,NA,Infections,3.1007387986561654,74.79584159771828,9.958861625256514,34.468056070919765,31.258650019153965,40.73351224545035,38.34446875495457
2020-08-30,infections,NA,Infections,2.4239466535082923,73.34977050295552,8.187271161752154,31.26352839020066,27.988860793308362,39.15496807773032,45.20691879212456
2020-08-31,infections,NA,Infections,1.5663915696809159,72.27066967620532,6.165747477349871,27.65244465625441,25.064225639279655,38.139901388449566,56.12838682811132
2020-09-01,infections,NA,Infections,0.9818653045390704,70.16525778934101,4.273625226957615,24.326009040319594,22.41344010131767,37.81120576003843,75.07870364035632
2020-09-02,infections,NA,Infections,0.8658682520713248,68.97926072716312,2.8115455620995093,21.217335174223233,20.223399002309595,38.426766901869264,111.17786033681206
2020-09-03,infections,NA,Infections,0.5770173335833514,68.22699659541148,2.3127646264922355,19.157598634084216,18.086714664122976,40.52673858675673,185.1653377904504
2020-09-04,infections,NA,Infections,0.3360506360606468,66.961350651897,1.833676032931078,17.227826029887503,16.24137410618483,45.26477133500129,343.36036425936015
2020-09-05,infections,NA,Infections,0.08295554986080966,65.90747093455363,1.0802057695107123,14.921863563873655,14.527859347149686,55.158919506305566,689.4715344134918
2020-09-06,infections,NA,Infections,0.061246265347499974,66.26439093293006,0.9461297289184946,13.625731053422482,13.104234173678012,75.7802464093422,1458.129602232486
2020-09-07,infections,NA,Infections,0.18439449920600842,66.0032652030926,0.6535498407576226,12.198791216196156,11.836274182842825,119.48535140354528,3180.528167587476
2020-09-08,infections,NA,Infections,0.03418213974340905,66.76171139705261,0.17375860427239737,10.600285568640537,10.553304016591625,213.41621342771825,7044.426130397918
2020-09-09,infections,NA,Infections,0.02582509108818173,66.79718752631096,0.09796966387569316,9.45909356138286,9.43810967014485,415.8934243458036,15641.538420269933
2020-09-10,infections,NA,Infections,0.0625018065485073,68.20378283789645,0.19355580877098214,8.632190640236631,8.559912383645164,848.0504837301125,34428.54602790722
2020-09-11,infections,NA,Infections,0.015036749604707656,68.63907359984333,0.04715245952848064,7.627034869002484,7.603056113224573,1750.386881412347,74373.28616537448
2020-09-12,infections,NA,Infections,0.011571858796646128,68.75467671822834,0.08051550436091605,6.899354325327744,6.850089683746235,3574.747719268931,156317.2227953963
2020-05-02,R,NA,Effective reproduction number (R),0.7216219783969333,1.1004498261706206,0.8199329955702699,0.96877609972769,0.9022339961610495,0.9104482797552162,0.12039945796863527
2020-05-03,R,NA,Effective reproduction number (R),0.7360924733131403,1.0593835245555931,0.8250980187329101,0.9537039350869057,0.8966693281253014,0.902914943545579,0.10250949543364385
2020-05-04,R,NA,Effective reproduction number (R),0.7580880782676116,1.0341830401778216,0.8320228987158781,0.9423387060443928,0.8906574003533416,0.8948763354018923,0.08658459379136607
2020-05-05,R,NA,Effective reproduction number (R),0.775076480086666,1.0113252979018037,0.8258500284669614,0.9190156531896574,0.8846975988694767,0.8863817833350119,0.07303353636861581
2020-05-06,R,NA,Effective reproduction number (R),0.7786745010320436,0.982923218607929,0.8255940364608577,0.9069283405326297,0.875428178918978,0.8775228319762962,0.06231399316805728
2020-05-07,R,NA,Effective reproduction number (R),0.7742504024199459,0.952585031852676,0.8297315003798289,0.9013754958968803,0.8668129684703452,0.86843530829327,0.054826218867569936
2020-05-08,R,NA,Effective reproduction number (R),0.7729462880505485,0.9375847247197074,0.819863785849936,0.8876059798463183,0.8577649934207712,0.8592989744106269,0.05068954174065655
2020-05-09,R,NA,Effective reproduction number (R),0.7690207169441625,0.9286528481235039,0.8166340908190163,0.8819575838781578,0.8491985013251966,0.8503344536270071,0.049528534149263365
2020-05-10,R,NA,Effective reproduction number (R),0.7554342495747507,0.9183383143816968,0.8068614045165963,0.8722646382883885,0.8408699642807128,0.8417974576120933,0.05054264376836241
2020-05-11,R,NA,Effective reproduction number (R),0.7486425136930756,0.9191396623595046,0.7932530408406325,0.8606344002581943,0.8336922820092996,0.8339707170677865,0.05284593869151556
2020-05-12,R,NA,Effective reproduction number (R),0.7356136299203254,0.9152816917236716,0.7877712510151533,0.8580111498418236,0.8274955828325694,0.8271543375107552,0.055743482577896054
2020-05-13,R,NA,Effective reproduction number (R),0.7182595140921554,0.9100713790621325,0.7887712480531245,0.864082025812003,0.8221639789557147,0.8216554910686293,0.05879463555551461
2020-05-14,R,NA,Effective reproduction number (R),0.7182411956752005,0.9174811920343799,0.7893910880955727,0.8693339448496743,0.8189804320664917,0.8177783719554415,0.06175552677376191
2020-05-15,R,NA,Effective reproduction number (R),0.7130987978639681,0.9188449447411381,0.7763062178751935,0.8595805868258687,0.8178063477328084,0.8158151895223398,0.0645014535305436
2020-05-16,R,NA,Effective reproduction number (R),0.7107468573504511,0.9240913170000875,0.7750527044448589,0.8620154658846506,0.8190888768376323,0.8160386917763509,0.0669674722233602
2020-05-17,R,NA,Effective reproduction number (R),0.7024068659761711,0.9246878755854674,0.7779473538551693,0.8685660654080267,0.8216253959513201,0.8186963728080071,0.0691117860445336
2020-05-18,R,NA,Effective reproduction number (R),0.7079644062214502,0.9357751233325055,0.7885038752202759,0.8803867937604407,0.8266190336098391,0.8240061921233616,0.07089720703958108
2020-05-19,R,NA,Effective reproduction number (R),0.7218487984983538,0.9543391992578366,0.7926940229538042,0.8849744417243597,0.8340459265718076,0.8321533800013101,0.07228515648765294
2020-05-20,R,NA,Effective reproduction number (R),0.7251562460506421,0.9604347730261231,0.8093339513043447,0.9028074434448721,0.8456733357560918,0.8432877541166331,0.07323778317430318
2020-05-21,R,NA,Effective reproduction number (R),0.7443562391335529,0.9807033364519113,0.8173594439591131,0.9108416360238133,0.8603600416045699,0.8575209387320337,0.07372509186369705
2020-05-22,R,NA,Effective reproduction number (R),0.7581934300867792,0.9942043775611306,0.8358041872764896,0.9298040278978806,0.8777666702875009,0.8749229521404865,0.07373511634225587
2020-05-23,R,NA,Effective reproduction number (R),0.7746895299313065,1.011252785048606,0.8547332927510244,0.947745076557794,0.8979902727950054,0.8955177956970014,0.07328600231799838
2020-05-24,R,NA,Effective reproduction number (R),0.8028302952603197,1.0372164218417572,0.8846279181780831,0.9781092465059118,0.9212337356678539,0.919277921005016,0.07243919336610521
2020-05-25,R,NA,Effective reproduction number (R),0.8324875041749786,1.061355396534762,0.9004472850230745,0.9939821263705287,0.9471139426979707,0.9461177519329439,0.07131241405428922
2020-05-26,R,NA,Effective reproduction number (R),0.8667272371533259,1.0930076011784966,0.9316978935235737,1.0245901396589345,0.9767272520623005,0.9758867733089757,0.07008938230797815
2020-05-27,R,NA,Effective reproduction number (R),0.8994146931074257,1.1212402717137675,0.9581389124437744,1.0500009030584991,1.0088701973616447,1.0083630386625342,0.06901995037724103
2020-05-28,R,NA,Effective reproduction number (R),0.9331197650529759,1.1520618236889146,0.9919970162459227,1.0835224328340831,1.0435714767996944,1.0432482524383715,0.0684008153864335
2020-05-29,R,NA,Effective reproduction number (R),0.9636901691400155,1.187437965022866,1.0272742813214366,1.1171729889610575,1.0786582715319324,1.0801657891546883,0.06852737491217278
2020-05-30,R,NA,Effective reproduction number (R),1.0105730128751198,1.2359603817981628,1.064103398094138,1.1560476288477408,1.1171688411521083,1.1186630522362697,0.06961856118866556
2020-05-31,R,NA,Effective reproduction number (R),1.0455549501438235,1.2772540973929825,1.1112853576943391,1.2049387651640366,1.155539796741302,1.1582193785252368,0.07173868352803886
2020-06-01,R,NA,Effective reproduction number (R),1.073997440425617,1.3167456322740867,1.1395473465810686,1.236136940366607,1.195301991774667,1.1982602138856413,0.07475521273267306
2020-06-02,R,NA,Effective reproduction number (R),1.1162721573142742,1.3706421046225594,1.1767689861616362,1.2775442280694809,1.2340750275907477,1.2381775259728065,0.07835672182053909
2020-06-03,R,NA,Effective reproduction number (R),1.1411162289588601,1.4060058225601009,1.2099345443870029,1.316451326354028,1.2727565474969458,1.2773554635610949,0.08212024741230321
2020-06-04,R,NA,Effective reproduction number (R),1.1763155564153094,1.4500850080573007,1.248390200274712,1.3568051651512132,1.3094773639380795,1.315199281283485,0.08559645096713436
2020-06-05,R,NA,Effective reproduction number (R),1.1994452934922342,1.4786524172888278,1.277292413314694,1.3879704421182792,1.345084772880432,1.3511647445341082,0.08838623894274944
2020-06-06,R,NA,Effective reproduction number (R),1.238638572319311,1.5227197285076859,1.3066664030328792,1.419316535534233,1.3780539260072633,1.384784831402021,0.0901972301444732
2020-06-07,R,NA,Effective reproduction number (R),1.2690821346106935,1.556717242784953,1.3457996819931732,1.4596508467371139,1.408789894335674,1.415690702442773,0.09087781683704174
2020-06-08,R,NA,Effective reproduction number (R),1.2967144134746267,1.5850802582977035,1.376576783604354,1.4898094951331076,1.4370808353954554,1.4436246259139762,0.09042939382951168
2020-06-09,R,NA,Effective reproduction number (R),1.3245609015286974,1.6087500251406157,1.4047566101855125,1.5171714674125714,1.463209609856469,1.4684436849180356,0.0889976081017663
2020-06-10,R,NA,Effective reproduction number (R),1.3532927829368926,1.631954617324878,1.4278342695756154,1.5369998095705075,1.4853164326204222,1.4901143991059755,0.08684374947332252
2020-06-11,R,NA,Effective reproduction number (R),1.3741532911487004,1.6496938964757737,1.4380418613302426,1.5447030307565714,1.502787783739493,1.5086995793519722,0.0842984724248705
2020-06-12,R,NA,Effective reproduction number (R),1.3922301080187582,1.6586407991922085,1.461465527780343,1.5651051760226862,1.519011987081349,1.5243395671983755,0.08170247327430295
2020-06-13,R,NA,Effective reproduction number (R),1.4020043558342923,1.663738212003411,1.4812596117814119,1.5813017382606136,1.5334514321009958,1.5372303777162533,0.07934318564285704
2020-06-14,R,NA,Effective reproduction number (R),1.4182511864464815,1.6752091904788227,1.4841677473368706,1.5836839534386546,1.54512766497914,1.5476011821702371,0.07740208195968912
2020-06-15,R,NA,Effective reproduction number (R),1.434298367067787,1.6843213320915356,1.4951655775728445,1.5948446188238083,1.5523109794826127,1.5556931535287435,0.075929341166532
2020-06-16,R,NA,Effective reproduction number (R),1.4414109960088304,1.6843427047173274,1.5029963955669534,1.602011636576427,1.557506448518908,1.561741116785329,0.07485586576975786
2020-06-17,R,NA,Effective reproduction number (R),1.4406733429306893,1.6803508809753844,1.5004344382720685,1.5984461900299165,1.563126080289551,1.565958851720197,0.0740377885771809
2020-06-18,R,NA,Effective reproduction number (R),1.447776340843433,1.6860219902951568,1.5159091938489604,1.6109405108110235,1.566239655985839,1.5685283976910172,0.07331566877253437
2020-06-19,R,NA,Effective reproduction number (R),1.454241080902505,1.6914650776908229,1.5255823986209338,1.6215138682866737,1.5669921531854645,1.569593360022902,0.07256858935028525
2020-06-20,R,NA,Effective reproduction number (R),1.454867027617222,1.6909867879838818,1.5181981957041177,1.6123132606815413,1.5668567786663878,1.569256014936269,0.07175079752645627
2020-06-21,R,NA,Effective reproduction number (R),1.4507327661046854,1.685693417067642,1.5167904733389534,1.609540023619339,1.56569613257173,1.5675779174546376,0.07090728424113733
2020-06-22,R,NA,Effective reproduction number (R),1.4487367301493197,1.6782210229474084,1.5131333780657028,1.6069056315337698,1.563698300041768,1.5645836795145207,0.07016950999951516
2020-06-23,R,NA,Effective reproduction number (R),1.451268771989717,1.6781862553713147,1.5101182709476537,1.6041788881973067,1.5605208413941716,1.5602675490960431,0.06973365639330575
2020-06-24,R,NA,Effective reproduction number (R),1.4358931113360207,1.6610098602289614,1.5064157031016812,1.6016064709432332,1.5547873078921648,1.5546023461560625,0.0698244434554446
2020-06-25,R,NA,Effective reproduction number (R),1.4331278783317332,1.660309508317181,1.5079112155492527,1.6025738567687255,1.5473710207313678,1.547550182651542,0.07065049079914901
2020-06-26,R,NA,Effective reproduction number (R),1.4173363320067593,1.6518816010239887,1.4893283746556365,1.585010568597832,1.538632382235567,1.5390742250919576,0.0723622115836236
2020-06-27,R,NA,Effective reproduction number (R),1.4061038899144167,1.6517026026041417,1.4785845570819784,1.5774812789806878,1.5278926939952253,1.529150586184421,0.07502574332721976
2020-06-28,R,NA,Effective reproduction number (R),1.380652333889195,1.6414134737643409,1.466203696804421,1.5680102552336195,1.5173637466432257,1.5177793086564082,0.07862116601136489
2020-06-29,R,NA,Effective reproduction number (R),1.3633935468654044,1.6368186499244097,1.4493640780577601,1.5562089598124529,1.5041758098105058,1.5049933803666087,0.0830617788959668
2020-06-30,R,NA,Effective reproduction number (R),1.347549109351425,1.6379765368174022,1.4422693223713656,1.556025852039837,1.4891823477424182,1.4908648309488817,0.0882222657128633
2020-07-01,R,NA,Effective reproduction number (R),1.3237338236898704,1.609937798211592,1.40745170963655,1.5253600494718758,1.4616847206348014,1.4632198289773362,0.08773839701569422
2020-07-02,R,NA,Effective reproduction number (R),1.309339099817981,1.5730601547630676,1.3927852770799565,1.5007385394531965,1.445262977466575,1.446088609580374,0.08044065783284285
2020-07-03,R,NA,Effective reproduction number (R),1.3050006828030571,1.5490596046330787,1.3720617221889995,1.47117805828887,1.427436995603593,1.4281191736019223,0.07459950879287211
2020-07-04,R,NA,Effective reproduction number (R),1.2952688004920843,1.522992984857893,1.3561874802350324,1.4511149877696448,1.4080244049881723,1.409538802932664,0.07071628973594248
2020-07-05,R,NA,Effective reproduction number (R),1.277989778615864,1.5005095108300177,1.340256003419603,1.4335463205866557,1.3894561823326876,1.390587622177308,0.06914167497648988
2020-07-06,R,NA,Effective reproduction number (R),1.2537456784764929,1.4813917072915834,1.319360509691046,1.412555374002079,1.370830893460059,1.3715061346642607,0.06992552019519631
2020-07-07,R,NA,Effective reproduction number (R),1.2393184575814715,1.4772380373794514,1.3057872503124972,1.4008443059743632,1.350821372199273,1.3525227624231944,0.07277635945593752
2020-07-08,R,NA,Effective reproduction number (R),1.207630744778995,1.4588413792930288,1.2794262850576625,1.383347711579472,1.331891334472691,1.3338423702995794,0.07717479772724357
2020-07-09,R,NA,Effective reproduction number (R),1.1854812854787202,1.4517415389552981,1.2660671660990102,1.3781181953846902,1.313568635296119,1.315636505026585,0.08254718455365216
2020-07-10,R,NA,Effective reproduction number (R),1.1262984653766408,1.3860789182842614,1.1978971542236425,1.3020123304445415,1.250149630450812,1.2536359178373788,0.0803295596005626
2020-07-11,R,NA,Effective reproduction number (R),1.1147400911457856,1.3550337302392332,1.178353561721376,1.2750760239415553,1.2331404786845752,1.2364819875786148,0.0737625398175795
2020-07-12,R,NA,Effective reproduction number (R),1.1069782920957476,1.3273491304523117,1.164407543898287,1.2538503476834713,1.218071719655476,1.2200700979291312,0.06796172549809017
2020-07-13,R,NA,Effective reproduction number (R),1.0998127372529747,1.3054896935671594,1.1548937572611537,1.2386326548796647,1.203387054692288,1.2043970512554416,0.06301014791581991
2020-07-14,R,NA,Effective reproduction number (R),1.0984247093105477,1.2891237490764065,1.1499566455875485,1.2283071006296524,1.1888608608527562,1.189410512738398,0.05904229656905522
2020-07-15,R,NA,Effective reproduction number (R),1.085031843263234,1.2679301199980526,1.143595218566481,1.2187081998017777,1.1752398188505693,1.1750117179330783,0.05624130335654887
2020-07-16,R,NA,Effective reproduction number (R),1.0747535248090485,1.2553452452463267,1.1221559172120203,1.1956263673927399,1.1617462212090488,1.1610599830536996,0.054800391105904823
2020-07-17,R,NA,Effective reproduction number (R),1.0605579590083591,1.2427254270987467,1.108726963524453,1.1798815426145934,1.1487126403624686,1.1473790616192523,0.05485048036045778
2020-07-18,R,NA,Effective reproduction number (R),1.0339097039197345,1.2207688170016018,1.1035035449533002,1.1758568062430157,1.134495236104138,1.133765411860242,0.05638693036924303
2020-07-19,R,NA,Effective reproduction number (R),1.020399402937297,1.2170032164881006,1.0801420617615638,1.1569831881502044,1.1205823193557747,1.119998374666555,0.05924369178532528
2020-07-20,R,NA,Effective reproduction number (R),1.0082138709430848,1.2167747963840265,1.0566840571807887,1.1393176675047443,1.1054546766872306,1.105852101732428,0.06313118188136145
2020-07-21,R,NA,Effective reproduction number (R),0.9879393330023634,1.210404479305683,1.0396452616700518,1.1297418010795817,1.090015748693796,1.0911088322752196,0.06770649936593215
2020-07-22,R,NA,Effective reproduction number (R),0.9501706196058065,1.1895573674510813,1.0036852906627811,1.0986766061018514,1.0571318827061487,1.0587293253336019,0.07297718627677915
2020-07-23,R,NA,Effective reproduction number (R),0.9282773887561027,1.15179824238726,0.9886897478195515,1.0773121287251297,1.0406733519253972,1.0418449445441627,0.06834397042550434
2020-07-24,R,NA,Effective reproduction number (R),0.9227335702935632,1.133918577538322,0.9807588111105903,1.0635881774449345,1.0229808568177048,1.0239353992804876,0.0642945874541867
2020-07-25,R,NA,Effective reproduction number (R),0.9099657933819368,1.1082085899488285,0.9619581664399821,1.0402907492842863,1.0041675873509055,1.0049590798505073,0.06088991393121209
2020-07-26,R,NA,Effective reproduction number (R),0.8930314136486549,1.082137848970838,0.9463749129099095,1.0209676335921738,0.983975051603444,0.984936002212076,0.05819138983175475
2020-07-27,R,NA,Effective reproduction number (R),0.8689702412513649,1.0535576332994443,0.9235005652816708,0.9961808129644009,0.9625638106461304,0.9639490185616081,0.05625432631669701
2020-07-28,R,NA,Effective reproduction number (R),0.8518196042238282,1.0306628112541332,0.9078799280014443,0.9800217840273565,0.9409843515404555,0.94214069468158,0.055113336504531055
2020-07-29,R,NA,Effective reproduction number (R),0.8318734717501166,1.0074878850235334,0.8850215885622984,0.9569460514988876,0.9184865144233197,0.9197061781236859,0.05476559466693931
2020-07-30,R,NA,Effective reproduction number (R),0.8105877735881448,0.987789357034244,0.8640097937187874,0.9355876194321994,0.8957645197220367,0.8968828155475812,0.05516093740082246
2020-07-31,R,NA,Effective reproduction number (R),0.7812451851376021,0.9649908473599821,0.8384111984019912,0.9101005697511175,0.8720182864421835,0.8739375825324207,0.05620525154971228
2020-08-01,R,NA,Effective reproduction number (R),0.7503953231014455,0.9401128372329993,0.8169924212489718,0.8894086341056568,0.8500091753489909,0.8511535224739722,0.05777627281959994
2020-08-02,R,NA,Effective reproduction number (R),0.7255717267045987,0.922364080865198,0.787280577746352,0.8620334103238247,0.8271870389689091,0.8288163499767364,0.059744724005247524
2020-08-03,R,NA,Effective reproduction number (R),0.6765758135703086,0.8757251910885117,0.727277528111521,0.8048454533429374,0.7708805827279772,0.7728914405823044,0.060899013547919725
2020-08-04,R,NA,Effective reproduction number (R),0.6629993296403929,0.8511488605839133,0.7125186578079613,0.7862782166001635,0.75096950196504,0.7527048250110251,0.057725870457235866
2020-08-05,R,NA,Effective reproduction number (R),0.645092336859103,0.823635011119207,0.6975137378995543,0.7705418309287394,0.7319726688161978,0.7336961235221279,0.05518047660269238
2020-08-06,R,NA,Effective reproduction number (R),0.6370123642819848,0.8103772633228135,0.6839593504759728,0.7556724262460288,0.7143944388233472,0.7160538319982578,0.053306520611400204
2020-08-07,R,NA,Effective reproduction number (R),0.6143135158786317,0.7849069972694546,0.6684173387049793,0.7369937573047979,0.6994201100035979,0.6999295306207123,0.05214123221806632
2020-08-08,R,NA,Effective reproduction number (R),0.6006398443916449,0.7692875675327011,0.6500469110583537,0.7168736440133691,0.685642556701838,0.6854363538246911,0.05171218338087982
2020-08-09,R,NA,Effective reproduction number (R),0.5881173649355649,0.759511664406114,0.6425154386420682,0.7096624298037326,0.6732092867435331,0.6726490067574831,0.052033898718170477
2020-08-10,R,NA,Effective reproduction number (R),0.5720520534004686,0.7477283701786187,0.634063128548654,0.7034848263443118,0.662167180012021,0.6616049670710354,0.05310643861348539
2020-08-11,R,NA,Effective reproduction number (R),0.5582732950269101,0.7364765533361094,0.62672115862999,0.699064470433492,0.6538878334208826,0.6523065450965879,0.05491740513529769
2020-08-12,R,NA,Effective reproduction number (R),0.5478686884920015,0.7347020192846833,0.6086340192080206,0.6854538956692255,0.6469346804559688,0.6447235370471306,0.05744717673467643
2020-08-13,R,NA,Effective reproduction number (R),0.5409415136988976,0.7391582183971445,0.6131600310539945,0.6939571350840046,0.641860881552017,0.6387962781411598,0.06067572764916185
2020-08-14,R,NA,Effective reproduction number (R),0.527327527494323,0.7381853126526138,0.5998547494959572,0.6858706427241584,0.6370244943890935,0.6344389714788146,0.06458899544967107
2020-08-15,R,NA,Effective reproduction number (R),0.520813677640322,0.7444396389435789,0.583995526014904,0.6763640335329332,0.6336136887234023,0.6315432233534962,0.0691833313873087
2020-08-16,R,NA,Effective reproduction number (R),0.5048402567591861,0.7450834908082501,0.5960493437897996,0.694141091305005,0.6321593612978842,0.629981749294793,0.07446740097593361
2020-08-17,R,NA,Effective reproduction number (R),0.49489698289967343,0.7526296949034523,0.5845005610377321,0.6905910115386832,0.6320332508430873,0.6296122249425622,0.08046143449087134
2020-08-18,R,NA,Effective reproduction number (R),0.47998848401271393,0.7605009111050507,0.5701250798486763,0.6846976079365467,0.632354692020906,0.6302812451120048,0.08719387343994692
2020-08-19,R,NA,Effective reproduction number (R),0.4711694311526407,0.7789067985695451,0.5626641539544958,0.6864476039568189,0.6345126409759058,0.631828332742264,0.09469547577596407
2020-08-20,R,NA,Effective reproduction number (R),0.4682801788643419,0.8020315991204968,0.5684772296078715,0.7011762430239414,0.6345656368437187,0.6340899211934533,0.10299114758344913
2020-08-21,R,NA,Effective reproduction number (R),0.44547734212965473,0.8079033572252162,0.5598831238564824,0.7038252430910982,0.6359332448703955,0.6369032330675517,0.11209032275693102
2020-08-22,R,NA,Effective reproduction number (R),0.43097384592562227,0.8271532359982554,0.5540031310962039,0.7084245921837002,0.6380800689657737,0.640110004004949,0.12197750707594178
2020-08-23,R,NA,Effective reproduction number (R),0.4258321889663259,0.8530329982250308,0.5502851288894965,0.7146237586081234,0.6376726645542705,0.6435600448743435,0.1326052802570679
