date,variable,strat,type,bottom,top,lower,upper,median,mean,sd
2020-07-27,infections,NA,Infections,531.1312844024119,818.9888289436922,601.599929217204,717.1955721594602,671.3203048286887,677.0379738639488,89.49047138007194
2020-07-28,infections,NA,Infections,518.4074716142824,799.4078129695172,594.4409068013143,708.6269631560151,652.7950263362861,658.876734775998,88.42760897717888
2020-07-29,infections,NA,Infections,493.1282030570174,771.7484342475212,567.644375072924,680.2279711369629,633.0656289487424,638.0789218714696,87.12928378278099
2020-07-30,infections,NA,Infections,473.5113553297286,754.3026922910173,560.7541339487037,670.1528382381535,610.5759415349042,615.1028252939893,86.00182716414467
2020-07-31,infections,NA,Infections,440.37347031475485,723.3664105852858,512.9631009480534,620.5101729763975,586.5533473730688,590.462244443946,85.51957224443697
2020-08-01,infections,NA,Infections,414.53603644086394,700.7261798958853,493.85261664489497,601.2747670932044,561.735055225309,564.7011290618658,86.12562232732412
2020-08-02,infections,NA,Infections,400.5853204358925,695.0727181857684,469.4286528647359,580.7077768639847,534.5617809343556,538.3666113953983,88.12745932227598
2020-08-03,infections,NA,Infections,361.15625262756083,620.001211340995,428.59397701425235,533.4062266135928,491.65365203245915,497.65428744893165,80.58777330727051
2020-08-04,infections,NA,Infections,330.454864146698,598.158126888974,410.09792154238454,517.8883304953712,465.8716731744139,469.6782067609598,83.78674281195862
2020-08-05,infections,NA,Infections,307.6422574891677,589.6823355128264,372.32014904763827,485.7708906463202,438.10199598199904,442.59623491814193,88.33693343045869
2020-08-06,infections,NA,Infections,267.4365600575556,567.3617104320828,338.1367855330285,458.8657619778093,411.50954846934167,416.8645028922188,93.97470461099059
2020-08-07,infections,NA,Infections,242.92531938585566,563.5176886952175,314.0986955388009,441.9201945535665,385.6229899790155,392.7876238019032,100.48045177454948
2020-08-08,infections,NA,Infections,206.1535446651877,546.6868180826143,284.9163633151915,420.842616695873,362.49073424958726,370.57721892265124,107.72549928802377
2020-08-09,infections,NA,Infections,175.0716748441608,535.731488945463,258.0584358662739,401.91402648193895,338.2632553885616,350.37669632101864,115.68925355956897
2020-08-10,infections,NA,Infections,145.38384469042492,532.4743889169287,225.88719950566332,379.1925293145158,316.5105823635073,332.27843383761757,124.46811401947987
2020-08-11,infections,NA,Infections,117.17517660566457,525.913111924595,194.97856922217116,354.7856449142571,295.85213652216584,316.3387919650211,134.288700785131
2020-08-12,infections,NA,Infections,97.83447620444662,529.2624614978697,159.95695381226938,323.5142980204222,277.5518863335893,302.59365091837213,145.5352700923019
2020-08-13,infections,NA,Infections,69.24732656487465,519.7827983293155,140.25266015493585,307.5904142086623,260.39728085521705,291.07408677220377,158.80204017890838
2020-08-14,infections,NA,Infections,49.43734625643205,515.2956401073835,119.62209772409474,289.5110744024782,243.13447061050812,281.8234296500466,174.98827320131082
2020-08-15,infections,NA,Infections,32.70644701298757,514.873440026587,94.19410872993122,264.23809099943173,227.70063505470364,274.9170373137547,195.47248753327332
2020-08-16,infections,NA,Infections,25.515655644619645,524.3653589457682,69.67893374034416,239.61585978410466,213.88043605269107,270.4876167548377,222.45433721344602
2020-08-17,infections,NA,Infections,16.37189367943022,531.7428720882715,56.77983310293002,224.60153606019557,200.84824922741018,268.76170045392456,259.6988401332249
2020-08-18,infections,NA,Infections,14.168890121498542,546.6981331965503,42.03469270343195,207.72631550690713,188.9764584303446,270.1185446627981,314.3050216328236
2020-08-19,infections,NA,Infections,6.997629579161647,560.0613974493857,33.257994168643656,194.746587684567,176.6965166173748,275.19430743696194,401.0149437673718
2020-08-20,infections,NA,Infections,2.1543180208563255,574.3270056581448,19.202980063665713,175.299082314623,166.35261789769876,285.07775562520743,552.1366066424422
2020-08-21,infections,NA,Infections,1.0585346687829644,593.3109795717706,13.869128087998142,163.042053804547,156.40105330262054,301.68995164329976,837.8150114082423
2020-08-22,infections,NA,Infections,0.8239162808952789,611.8953137950922,12.596453921027116,155.8648575661011,147.37053187004847,328.5294709092909,1403.5159231208895
2020-08-23,infections,NA,Infections,0.6442724501548447,641.1481427667691,10.97796453546256,147.26730251209764,138.19130143059283,372.1299621200719,2540.6722442983432
2020-08-24,infections,NA,Infections,0.505223547733972,679.1869793220056,3.3320071322998652,132.27766089485405,130.72511517539908,444.8754436696187,4827.1345949487095
2020-08-25,infections,NA,Infections,0.39659578248199884,705.4975023172001,2.2288318905747344,125.08190540014654,123.5283265802191,570.3171698323929,9400.379105877655
2020-08-26,infections,NA,Infections,0.31111615265603665,738.8264737489988,0.31111615265603665,116.82348509605681,116.71537133421657,792.9228521574828,18462.490400376395
2020-08-27,infections,NA,Infections,0.24352041035267966,770.7321500695743,0.9084089368940003,111.18577760408208,110.49737271595151,1195.3209348143278,36169.441444481854
2020-08-28,infections,NA,Infections,0.18993959794339502,815.4466142615189,0.2558766530330705,106.65580066750404,106.36209993128627,1927.6320226450378,70120.463244685
2020-08-29,infections,NA,Infections,0.14747632571438551,856.5244536354307,0.14747632571438551,100.36232117876833,100.35513690492701,3255.6465177682767,133719.43738578146
2020-08-30,infections,NA,Infections,0.11391227721127983,903.6406135892973,0.12526991510272537,93.75782340338758,93.61631638605476,5638.875852224086,249710.30872547766
2020-05-02,R,NA,Effective reproduction number (R),0.7168588015135455,1.120500591215611,0.826996065349472,0.9817354493492616,0.9057904364923034,0.9177887594325715,0.12715158375352117
2020-05-03,R,NA,Effective reproduction number (R),0.7388790257597633,1.087119336989256,0.8206641937021719,0.956008650612778,0.899525797501835,0.9091340209795856,0.10866264347331285
2020-05-04,R,NA,Effective reproduction number (R),0.7464446822579506,1.0464665773691206,0.8136820627874833,0.9299937094620315,0.8920372652773813,0.9001082509605248,0.09196118597306964
2020-05-05,R,NA,Effective reproduction number (R),0.7598880605144086,1.0114552388845428,0.8145039362808949,0.9157342210578633,0.885372539372664,0.8908181777754179,0.07748940014972283
2020-05-06,R,NA,Effective reproduction number (R),0.7743134034229939,0.9879987881691773,0.8181470701716361,0.9061981857359199,0.8784989391108315,0.881395673918884,0.0657545217252612
2020-05-07,R,NA,Effective reproduction number (R),0.7789409238244164,0.9643269490481701,0.826614653278914,0.9027905816831227,0.8698210899948254,0.8719970012517112,0.05725944359829273
2020-05-08,R,NA,Effective reproduction number (R),0.7784972285168092,0.9482477837898559,0.8295646192557197,0.8991810040643131,0.8607155523999102,0.8628011991801329,0.052292574909476044
2020-05-09,R,NA,Effective reproduction number (R),0.7703387611736622,0.9337366085089126,0.8225109894298243,0.8899682626145032,0.8534703649014119,0.8540074639008824,0.05064046200323413
2020-05-10,R,NA,Effective reproduction number (R),0.7542201560867875,0.9222552954700408,0.8120530376310272,0.8779660659754008,0.8466978363100375,0.8458314719787638,0.05153920246211284
2020-05-11,R,NA,Effective reproduction number (R),0.7463426224135293,0.9230138284613313,0.8109799211022952,0.8776175198743373,0.8402474822075934,0.838500740558046,0.05400498014610893
2020-05-12,R,NA,Effective reproduction number (R),0.7400472224697224,0.9268460024757261,0.8000074893710427,0.8702366668382244,0.8342520835029155,0.832249260383735,0.0572005301645408
2020-05-13,R,NA,Effective reproduction number (R),0.7304162843877641,0.9261681992799584,0.7955725481002729,0.8695041073549915,0.830460354023866,0.8273117509417712,0.06056639297086473
2020-05-14,R,NA,Effective reproduction number (R),0.7216962433151897,0.9263695305039265,0.7893378991422697,0.8678369752168558,0.8271163310275117,0.8239179379571472,0.06378140611631583
2020-05-15,R,NA,Effective reproduction number (R),0.7122606509485223,0.9255540053256228,0.7848756399291259,0.8686542107771723,0.8262133215885231,0.8222872259016318,0.06668129505123542
2020-05-16,R,NA,Effective reproduction number (R),0.7056086606789896,0.9294191536970515,0.7903011872038854,0.877787231390175,0.8275683442799218,0.8226240369294958,0.06919172063131875
2020-05-17,R,NA,Effective reproduction number (R),0.7068438633738995,0.938807220845426,0.7923919252223254,0.8825121977892053,0.829243381277478,0.8251139371542703,0.07128501915408941
2020-05-18,R,NA,Effective reproduction number (R),0.701096916578469,0.9384903258913213,0.8016960996450397,0.8938457385568204,0.8336835194191903,0.8299205070823699,0.07295605054477088
2020-05-19,R,NA,Effective reproduction number (R),0.7167715559033827,0.9585188442883401,0.8015531033508754,0.8954269522150905,0.8419175057646504,0.8371827715563837,0.07421108210501431
2020-05-20,R,NA,Effective reproduction number (R),0.7162916628183524,0.9633606150553317,0.8174894037576578,0.9133774910782481,0.8517475968351278,0.8470129134948641,0.07506484262183628
2020-05-21,R,NA,Effective reproduction number (R),0.7300985109883852,0.9779433050263442,0.8268888586606489,0.9239298816786619,0.8639336782900233,0.8594939697850927,0.07554226730213892
2020-05-22,R,NA,Effective reproduction number (R),0.7586029728318745,1.0032594026833719,0.837042452727784,0.9344158183854885,0.8786305760474339,0.874677248778023,0.07568253779126742
2020-05-23,R,NA,Effective reproduction number (R),0.7720703334073701,1.0139635590645917,0.8518950970972347,0.9504447558950662,0.8962661482050902,0.8925793091753679,0.07554368131342397
2020-05-24,R,NA,Effective reproduction number (R),0.7917055419981698,1.0315538877222437,0.8704948910151825,0.9688584449856346,0.9168583196688808,0.9131784858951758,0.0752061927635911
2020-05-25,R,NA,Effective reproduction number (R),0.8056862506763584,1.0468918544885315,0.8985600899497874,0.9967054871898241,0.9404111097867642,0.9364111220317344,0.07477399838132523
2020-05-26,R,NA,Effective reproduction number (R),0.8412339937368237,1.0813613646390987,0.9116981993927793,1.0082666586142293,0.9648157939249947,0.962167845722425,0.07437092274763796
2020-05-27,R,NA,Effective reproduction number (R),0.8599531282899323,1.1028977358223588,0.9520194508832902,1.0481730304693853,0.9919776603625388,0.9902903905883134,0.07413117663189789
2020-05-28,R,NA,Effective reproduction number (R),0.8975742375888772,1.1396659111723835,0.9708448184753412,1.0651734974473503,1.0194541549142278,1.0205695689206777,0.07418375836860551
2020-05-29,R,NA,Effective reproduction number (R),0.9289131975750611,1.1717984113159452,1.0019374103080136,1.0980516432299186,1.0511853326989868,1.0527450390882807,0.07463308269640712
2020-05-30,R,NA,Effective reproduction number (R),0.9663630589049604,1.2110288034440109,1.0361649387205218,1.1326420393685774,1.0845772891659646,1.086507441601005,0.07554066318426271
2020-05-31,R,NA,Effective reproduction number (R),1.0057323511012257,1.254400107298664,1.0749779554960703,1.171787911667636,1.1190968142527034,1.1215033059527562,0.07691351637213176
2020-06-01,R,NA,Effective reproduction number (R),1.0323038591122025,1.2872937559698614,1.0974956708335928,1.1938251661695918,1.1537897190940734,1.1573428665367804,0.07870294187633166
2020-06-02,R,NA,Effective reproduction number (R),1.0709361793566619,1.331993133610156,1.140936318001574,1.2390789672440319,1.1886250535591127,1.1936106032236737,0.08081337358678135
2020-06-03,R,NA,Effective reproduction number (R),1.093678779383518,1.3604998099576826,1.1637796098503765,1.261557818902177,1.2232404016350715,1.2298779864240748,0.08311764984156339
2020-06-04,R,NA,Effective reproduction number (R),1.1324274688308185,1.4027652694761705,1.200606400484773,1.3035840893308503,1.259252279725687,1.265717608432005,0.08547414137982376
2020-06-05,R,NA,Effective reproduction number (R),1.1626259553916445,1.4408365949430977,1.2309902289726853,1.3369836018689962,1.293629680642601,1.3007176702205665,0.08774232575282749
2020-06-06,R,NA,Effective reproduction number (R),1.194755471469885,1.4781123997404504,1.2556042998336838,1.3666817864237022,1.3279967539148,1.3344957027246325,0.08979502411155017
2020-06-07,R,NA,Effective reproduction number (R),1.2192094666318556,1.5093137145881739,1.2948365827119874,1.409544616533184,1.3590731066234545,1.3667104533443155,0.09152661134858822
2020-06-08,R,NA,Effective reproduction number (R),1.2485964107931562,1.5415000390555718,1.3250797376700634,1.4409856341378846,1.3886512103218385,1.3970710573459713,0.09285714466554729
2020-06-09,R,NA,Effective reproduction number (R),1.2773165619023223,1.5761069606659652,1.3534306929975943,1.4721224174690208,1.4183422736801363,1.4253429092852572,0.09373297517904261
2020-06-10,R,NA,Effective reproduction number (R),1.2941120675942284,1.5964738216516645,1.3658679713972608,1.485105432664687,1.4448466193521057,1.4513499998930803,0.09412510805679213
2020-06-11,R,NA,Effective reproduction number (R),1.3143995448775214,1.6188583887319794,1.39286612772521,1.5117934880421655,1.4681159388174003,1.4749738294862902,0.0940270363892346
2020-06-12,R,NA,Effective reproduction number (R),1.3356868423902346,1.6365687437528622,1.4160338543601112,1.53485070129385,1.4892835996077967,1.4961492986099512,0.09345364546229722
2020-06-13,R,NA,Effective reproduction number (R),1.3652202206458584,1.6614812549095317,1.4418040431592538,1.5620789823207804,1.5086581619677721,1.514858179896704,0.09244203258907029
2020-06-14,R,NA,Effective reproduction number (R),1.3747149078832774,1.6664084863896373,1.4537537859632113,1.5722668196985212,1.524953942108504,1.5311208866338557,0.09105399034393541
2020-06-15,R,NA,Effective reproduction number (R),1.3986326071599346,1.6858729913433554,1.4735008630864774,1.589459822746349,1.539700373123229,1.5449872880095015,0.08937881493381224
2020-06-16,R,NA,Effective reproduction number (R),1.4150441689648203,1.6960897182055452,1.4961933101439917,1.6097826400324704,1.552962483216107,1.5565273030168585,0.08753427829485474
2020-06-17,R,NA,Effective reproduction number (R),1.4290556391479976,1.70732723091993,1.5060279636623894,1.6165805106002944,1.563354306177374,1.5658219576318342,0.08566321793272351
2020-06-18,R,NA,Effective reproduction number (R),1.432346364124565,1.7062646238535366,1.5196079236934883,1.626167668002072,1.5716053964548626,1.572955526368486,0.08392353548871051
2020-06-19,R,NA,Effective reproduction number (R),1.4337962336164147,1.706380411497868,1.5238277674087903,1.6289157382353596,1.5784555669278981,1.5780092994940889,0.08247093430335142
2020-06-20,R,NA,Effective reproduction number (R),1.447469123612499,1.7136464866851628,1.5252279427889355,1.6284482975791144,1.5811837456702702,1.5810574094586778,0.0814368095251758
2020-06-21,R,NA,Effective reproduction number (R),1.4422389600722667,1.7056790819207943,1.5336213336312574,1.636686377031852,1.5807298527337266,1.5821649982631485,0.08090765865362304
2020-06-22,R,NA,Effective reproduction number (R),1.4558844107808004,1.72049440763818,1.5297351048573857,1.6332668360069005,1.5815633678332615,1.581388800652141,0.08091485590834502
2020-06-23,R,NA,Effective reproduction number (R),1.4436672490178566,1.7068129398376077,1.5277719307698794,1.632516335831569,1.5787215732280084,1.578779960660794,0.08144171253725435
2020-06-24,R,NA,Effective reproduction number (R),1.4339516048588168,1.7014623374840765,1.5185400425032132,1.6243232170025659,1.5732705996728664,1.5743886175308586,0.0824479182157365
2020-06-25,R,NA,Effective reproduction number (R),1.4346553035821186,1.7076589473818187,1.5080322901229746,1.6162748939185845,1.5678291295967206,1.5682695387126262,0.08390318616138456
2020-06-26,R,NA,Effective reproduction number (R),1.4167338576333675,1.698182713334055,1.5030509379714518,1.6141789419326185,1.5593492365820383,1.5604879008511796,0.08581699723530631
2020-06-27,R,NA,Effective reproduction number (R),1.406936102393917,1.698468052530613,1.4932843747426348,1.6097081117133036,1.5486627807141307,1.55112427593439,0.08825199956698293
2020-06-28,R,NA,Effective reproduction number (R),1.379777261344863,1.6803417191820953,1.4881284511283834,1.6111572321215748,1.5383890536855884,1.540277995103298,0.09131408475256461
2020-06-29,R,NA,Effective reproduction number (R),1.3753448986366426,1.6860079514178934,1.4551453087152155,1.582982784922473,1.525895402984502,1.5280683248180171,0.09512057963986205
2020-06-30,R,NA,Effective reproduction number (R),1.3571144094344776,1.684101385795127,1.4380518902023143,1.5727064752554893,1.5120724120802271,1.5146332490481746,0.0997569162999368
2020-07-01,R,NA,Effective reproduction number (R),1.314293529362967,1.6368697173783744,1.394479766483636,1.5299641000548767,1.4737574994878537,1.4783819648713445,0.09875113717827728
2020-07-02,R,NA,Effective reproduction number (R),1.3132001593953235,1.6098972962719575,1.3814134436912904,1.5047035923093564,1.4587627770692648,1.4622700258071752,0.09147819247087272
2020-07-03,R,NA,Effective reproduction number (R),1.3008412489698344,1.5813515931922388,1.3831373135532647,1.496176776701616,1.4432410960261446,1.445465055208565,0.0858595308249726
2020-07-04,R,NA,Effective reproduction number (R),1.2868057072655457,1.557831255457416,1.365519276447954,1.4719498025979352,1.4249501248735614,1.4281461784434024,0.08231954199508885
2020-07-05,R,NA,Effective reproduction number (R),1.276564789876784,1.5406859439806626,1.3560933013984788,1.4612316917153267,1.407442411565831,1.4104820565447844,0.0810279710680802
2020-07-06,R,NA,Effective reproduction number (R),1.2583847324232853,1.527430982147071,1.334528018044582,1.4417625804313001,1.3927006526756385,1.3926255511735774,0.08183078023760944
2020-07-07,R,NA,Effective reproduction number (R),1.2393440796139656,1.519147663334454,1.3269410377681465,1.4345673474750344,1.372917428991558,1.3747097836849076,0.08430821853151378
2020-07-08,R,NA,Effective reproduction number (R),1.2089363670248505,1.4972217518304896,1.2999022890433105,1.4133895833868786,1.3555151298926713,1.3568456129524238,0.08792527339354743
2020-07-09,R,NA,Effective reproduction number (R),1.1759731577741241,1.4813311411062113,1.2813130310486616,1.402251444054798,1.3381941417699559,1.339120346190927,0.0921789221643955
2020-07-10,R,NA,Effective reproduction number (R),1.1267991070718837,1.4190914273534834,1.214214589035831,1.3293681500246497,1.2750487253329013,1.278698214553979,0.08959566001678866
2020-07-11,R,NA,Effective reproduction number (R),1.1300439147182235,1.4049840990923173,1.1956447768890732,1.3036016230477758,1.2584116462550479,1.261228102900466,0.08350152909799329
2020-07-12,R,NA,Effective reproduction number (R),1.1175133664238932,1.3742820273427678,1.1896907852953855,1.2905125988431319,1.241992677651738,1.2440437145353134,0.0779272281039929
2020-07-13,R,NA,Effective reproduction number (R),1.103295264648245,1.34211850466466,1.1738950062924647,1.2683708030955285,1.2262383539678836,1.227147978369683,0.07304260256289134
2020-07-14,R,NA,Effective reproduction number (R),1.099006020059207,1.3252004494596383,1.1632646738268995,1.252579128418043,1.2091482271748273,1.210521815221418,0.0691051288405875
2020-07-15,R,NA,Effective reproduction number (R),1.0882647361806472,1.3058874480565505,1.1525269412154302,1.2372888026118374,1.1929594033947395,1.194125479828494,0.0664146444500302
2020-07-16,R,NA,Effective reproduction number (R),1.072985756593968,1.2882506322521232,1.132730585541585,1.2163458455111766,1.176519870406984,1.1779007460740274,0.06522608371889332
2020-07-17,R,NA,Effective reproduction number (R),1.0599130674850863,1.2755267023989032,1.1146010805607949,1.197821244912448,1.1605970481732273,1.161774269872763,0.06564626352319591
2020-07-18,R,NA,Effective reproduction number (R),1.0419903105752852,1.2626155761380868,1.0995024996298959,1.1863794017741722,1.1455321097763123,1.1456623635426144,0.06757206147000834
2020-07-19,R,NA,Effective reproduction number (R),1.0141025189268587,1.2453975832348048,1.0857149039945142,1.1759357907048031,1.1298057866208975,1.1294772156627297,0.07071255497251094
2020-07-20,R,NA,Effective reproduction number (R),0.9923355620861902,1.234294035734858,1.0737799446188154,1.1703470989397886,1.1127413263521286,1.1131343264187068,0.07467622634010443
2020-07-21,R,NA,Effective reproduction number (R),0.970751056451027,1.2272089588213173,1.0409932103900745,1.144302727877929,1.0951248321528069,1.0965606535659982,0.0790665392596721
2020-07-22,R,NA,Effective reproduction number (R),0.924047143550023,1.182401509320016,0.9917826713825555,1.0958014974278278,1.051158486020413,1.0530732222659211,0.08068751230564795
2020-07-23,R,NA,Effective reproduction number (R),0.910299196198598,1.1587105916540617,0.9757037170584891,1.0755668341477473,1.032583444578125,1.0357160715622853,0.07696330593233008
2020-07-24,R,NA,Effective reproduction number (R),0.8961150742740287,1.1354830820693214,0.9644050005957294,1.059688780363966,1.0144466113647401,1.0180862075364274,0.07357326323259122
2020-07-25,R,NA,Effective reproduction number (R),0.8846334871894291,1.1136709036151886,0.9475109058789609,1.0405880244865429,0.9982085366840658,1.0002324768839344,0.07057217687584512
2020-07-26,R,NA,Effective reproduction number (R),0.8694826757888796,1.0923408207128678,0.9423871919505413,1.0323704793118014,0.9800624888748412,0.9822378954356575,0.06809294357123433
2020-07-27,R,NA,Effective reproduction number (R),0.8595549996028651,1.0765691305605691,0.9257157273955813,1.0123781255709592,0.9625954479612469,0.9642171159607524,0.06633974362287033
2020-07-28,R,NA,Effective reproduction number (R),0.8396745815902138,1.0524222582965674,0.9074589338825684,0.9940425936222714,0.9450212708760277,0.9463116409935775,0.06555707610743851
2020-07-29,R,NA,Effective reproduction number (R),0.8198238993894341,1.035794324200043,0.8786562784342341,0.9651018135664362,0.9276817557806261,0.928683381048904,0.0659766759194802
2020-07-30,R,NA,Effective reproduction number (R),0.7962485154414998,1.0178204234473949,0.8605761578182607,0.9498894298708419,0.9106373688193476,0.9115072794089006,0.06775780803844378
2020-07-31,R,NA,Effective reproduction number (R),0.7793290751480387,1.011917290439714,0.8507170719647839,0.9441700953666199,0.8940048868958215,0.8949637140928649,0.07094754416735377
2020-08-01,R,NA,Effective reproduction number (R),0.7527777170670543,1.0004030825412669,0.8211895443594387,0.9207567768022017,0.8798506455381201,0.8792312705487741,0.07548061048462318
2020-08-02,R,NA,Effective reproduction number (R),0.7383688982095913,1.0044884882349496,0.8179834492128972,0.9249914978407504,0.8647018504128406,0.8644802988573799,0.0812142347634593
2020-08-03,R,NA,Effective reproduction number (R),0.6675398090127581,0.9771342433175829,0.7888851756855453,0.9121251538764774,0.8321220973431895,0.8304627684840153,0.09450022563638695
2020-08-04,R,NA,Effective reproduction number (R),0.6492143566552236,0.9728258288135601,0.7701671135756899,0.8999110519787983,0.8208589982953649,0.8181857496274874,0.09911611993657851
2020-08-05,R,NA,Effective reproduction number (R),0.6322783227298933,0.9746052819934811,0.7522716425313472,0.8913095510999441,0.8082382626637858,0.8072847908299249,0.10500767153256993
2020-08-06,R,NA,Effective reproduction number (R),0.6229190651647194,0.9872542613073123,0.7335070668636945,0.8824154074248495,0.7985062342527078,0.7978516711123657,0.11203644305363895
2020-08-07,R,NA,Effective reproduction number (R),0.595331892770865,0.9841833054133916,0.7186389040451655,0.8778763094328413,0.7900400082183158,0.7899519111136253,0.12007644554937402
2020-08-08,R,NA,Effective reproduction number (R),0.5650006974991704,0.9811551381139052,0.703554307182511,0.8751097546952484,0.7829421636888225,0.7836230739460998,0.12902633978831948
2020-08-09,R,NA,Effective reproduction number (R),0.5560347380425439,1.003489059843693,0.6819123821090323,0.8635054379488163,0.7785951594631905,0.7788733818970873,0.13881015997571677
2020-08-10,R,NA,Effective reproduction number (R),0.5339489678285584,1.0174359689995882,0.6638150599727756,0.856654846691677,0.7740667151679766,0.7756806572612625,0.14937046644669272
2020-08-11,R,NA,Effective reproduction number (R),0.515591970753293,1.0331692134728083,0.6575807768057559,0.8615759211874884,0.7690851889734903,0.773991719720095,0.16065788909403772
2020-08-12,R,NA,Effective reproduction number (R),0.49811672081556346,1.0519899670875588,0.6478543801381286,0.862996911073926,0.7663905388925132,0.7737224825373744,0.17262018048547245
2020-08-13,R,NA,Effective reproduction number (R),0.4715076195412872,1.0650015837615356,0.6328337444524537,0.8628744881531076,0.7667707008509836,0.7747590557415334,0.1851929741928997
2020-08-14,R,NA,Effective reproduction number (R),0.46708913386563555,1.1003845789112499,0.6269910017553647,0.8699297159769576,0.76559763877661835,0.7769601620907007,0.19829368578770604
2020-08-15,R,NA,Effective reproduction number (R),0.4462678245392923,1.1210712713214472,0.6245401309995979,0.8813865190480191,0.7644737831880382,0.7801610874850385,0.21181934126845905
2020-08-16,R,NA,Effective reproduction number (R),0.44387947734237904,1.1529940305863777,0.6101213106683696,0.8801518145878118,0.765668169066547,0.784179223997304,0.2256484587680178
2020-08-17,R,NA,Effective reproduction number (R),0.43340787808173636,1.1734746900450228,0.595194861187212,0.8793486083754868,0.76467792549172,0.7888210426226155,0.23964646830147593
2020-08-18,R,NA,Effective reproduction number (R),0.40769722221734456,1.1799260514683894,0.5847771608329653,0.8828331504732946,0.7660303744994377,0.7938900947065749,0.2536737307481643
2020-08-19,R,NA,Effective reproduction number (R),0.37311198608741175,1.1756074367845455,0.5802945047040299,0.8900357318982559,0.7697313513617147,0.7991954376033752,0.26759522737805297
2020-08-20,R,NA,Effective reproduction number (R),0.35014459636961975,1.186572361632783,0.5689003978202204,0.8866884339794261,0.7720646403776344,0.8045597609391377,0.28129140735437225
2020-08-21,R,NA,Effective reproduction number (R),0.3275364594433042,1.1970975070308159,0.5695951232264609,0.8973949045899204,0.7730502380374654,0.8098264871899827,0.29467010855280923
2020-08-22,R,NA,Effective reproduction number (R),0.3284945341351998,1.234093506305405,0.5353878176605872,0.8719210857924784,0.7767199408066011,0.8148652396918933,0.30767935014320724
2020-08-23,R,NA,Effective reproduction number (R),0.33416448247573094,1.2744746062709122,0.5534031621654704,0.8954413957309376,0.7797086039330117,0.8195752911730783,0.32031986248323535
2020-08-24,R,NA,Effective reproduction number (R),0.3068350234976006,1.2653332459650515,0.5407091483041802,0.8874811846177614,0.782937822888144,0.8238868847860897,0.33265481594131324
2020-08-25,R,NA,Effective reproduction number (R),0.31764173018637215,1.3017272336073515,0.569868664487385,0.9252794865930211,0.7823413953556252,0.8277606047457183,0.34481316870604367
2020-08-26,R,NA,Effective reproduction number (R),0.28899861219296075,1.2957243326026202,0.5624112989854286,0.9232699399024924,0.7844779040309957,0.831185209668734,0.35698314012960786
2020-08-27,R,NA,Effective reproduction number (R),0.3205371122758445,1.3473193595051294,0.553491464288582,0.9222549087811249,0.7870530796058446,0.8341744794348238,0.36939368983832144
2020-08-28,R,NA,Effective reproduction number (R),0.314390722994341,1.3565982967343992,0.5401932548541657,0.9166124573940195,0.785074700824556,0.8367636351594103,0.38228407569462436
2020-08-29,R,NA,Effective reproduction number (R),0.3052893826897689,1.3619034100421956,0.5495036539057118,0.9341729820024897,0.7826717075060183,0.8390057726570613,0.39586403831568684
2020-08-30,R,NA,Effective reproduction number (R),0.30285023580359316,1.3836725620620238,0.5246335879114671,0.9189887842784835,0.7820441903138062,0.8409685410916583,0.4102698547988345
